revenue_ci,district_3,object_id,district_1,revenue_cr,HQ,area,are_new,max,mean,count,sum
Gossaigaon (Pt),KOKRAJHAR,101,Kokrajhar,Gossaigaon (Pt),,1068571780.0,1069,0.14777707998752593,0.12192949856706271,968,118.02775461291671
Bhowraguri,KOKRAJHAR,102,Kokrajhar,Bhawraguri,,158892607.3,159,0.11313031438589095,0.10881689878162501,148,16.1049010196805
Dotoma,KOKRAJHAR,103,Kokrajhar,Dotoma,,303966231.6,304,0.14777707998752593,0.13096180798317342,271,35.49064996344
Kokrajhar (Pt),KOKRAJHAR,104,Kokrajhar,Kokrajhar (Pt),y,990246710.7,990,0.16760767459869386,0.14084240582055127,894,125.91311080357283
Bagribari (Pt),KOKRAJHAR,105,Kokrajhar,Bagribari (Pt),,281011470.5,281,0.10438530740737915,0.10364400938452453,256,26.53286640243828
Golokganj (Pt),KOKRAJHAR,106,Kokrajhar,Golokganj (Pt),,102804109.1,103,0.10438530740737915,0.10180080732735255,93,9.467475081443787
Dhubri (Pt),KOKRAJHAR,107,Kokrajhar,Dhubri (Pt),,124091385.6,124,0.10438530740737915,0.10438530740737914,114,11.899925044441222
Chapar (Pt),KOKRAJHAR,108,Kokrajhar,Chapar (Pt),,101233159.3,101,0.14331696150302886,0.09190056522992941,91,8.362951435923577
Bagribari (Pt),DHUBRI,109,Dhubri,Bagribari (Pt),,212860104.4,213,0.10438530740737915,0.07165201444834471,190,13.613882745185494
Agamoni,DHUBRI,110,Dhubri,Agamoni,,220975059.2,221,0.09063008375167847,0.08468660674596679,201,17.022007955939323
Golokganj (Pt),DHUBRI,111,Dhubri,Golakganj (Pt),,199162500.1,199,0.10438530740737915,0.05094846450707333,182,9.272620540287345
Dhubri (Pt),DHUBRI,112,Dhubri,Dhubri (Pt),y,357274694.3,357,0.10438530740737915,0.038255826291737606,320,12.241864413356033
Bilasipara (Pt),DHUBRI,113,Dhubri,Bilasipara (Pt),,294886928.3,295,0.13818569679260254,0.08610068333747227,268,23.07498313444257
Chapar (Pt),DHUBRI,114,Dhubri,Chapar (Pt),,195049812.7,195,0.14331696150302886,0.1202184742719521,178,21.398888420407474
Lakhipur,GOALPARA,115,Goalpara,Lakhipur,,486513089.8,487,0.14331696150302886,0.08376874754798495,437,36.60694267846942
Balijana,GOALPARA,116,Goalpara,Balijana,,541158544.1,541,0.1796656304717064,0.12219691380736891,488,59.63209393799603
Matia,GOALPARA,117,Goalpara,Matia,,477602971.1,478,0.1796656304717064,0.1251122152309308,435,54.4238136254549
Dudhnai,GOALPARA,118,Goalpara,Dudhnoi,,196278296.1,196,0.11939145612716674,0.11704444880047063,174,20.36573409128189
Rangjuli,GOALPARA,119,Goalpara,Rangjuli,,277190398.1,277,0.11011010897159576,0.11011010897159576,250,27.52752724289894
Kalgachia,BARPETA,120,Barpeta,Kalgachia,,232225684.6,232,0.1796656304717064,0.17744886905444118,212,37.61916023954153
Baghbor,BARPETA,121,Barpeta,Baghbor,,512830660.7,513,0.1796656304717064,0.16785653897677444,458,76.8782948513627
Barpeta,BARPETA,122,Barpeta,Barpeta,y,315725333.4,316,0.17410775454044342,0.168569334597771,286,48.2108296949625
Sarthebari,BARPETA,123,Barpeta,Sarthebari,,261719921.4,262,0.17410775454044342,0.14589773086313798,239,34.86955767628998
Bajali (Pt),BAJALI,124,Barpeta,Bajali (Pt),,167129509.3,167,0.1518430815115571,0.1518430815115571,150,22.776462226733564
Jalah (Pt),BAJALI,125,Barpeta,Jalah (Pt),,41272560.57,41,0.15987269668579102,0.15228917124345898,36,5.482410164764524
Bhuragaon,MORIGAON,126,Morigaon,Bhuragaon,,218905955.5,219,0.25854099960923194,0.19827457518413355,196,38.86181673609018
Laharighat,MORIGAON,127,Morigaon,Laharighat,,232534594.4,233,0.25854099960923194,0.2098380476819113,211,44.275828060883285
Marigaon,MORIGAON,128,Morigaon,Morigaon,y,389659479.6,390,0.17522775231003762,0.14437157599235928,355,51.25190947728754
Mikirbheta,MORIGAON,129,Morigaon,Mikirbheta,,183812069.7,184,0.17718485939502715,0.17500712313468916,166,29.051182440358403
Kaliabor,NAGAON,130,Nagaon,Kaliabor,,580444524.8,580,0.32881499333381653,0.2827455510964071,532,150.42063318328857
Samaguri,NAGAON,131,Nagaon,Samaguri,,342479635.6,342,0.28392629747390746,0.19342105364012485,309,59.76710557479858
Rupahi,NAGAON,132,Nagaon,Rupahi,,305559066.5,306,0.18434689950942992,0.183857407559165,278,51.11235930144787
Dhing,NAGAON,133,Nagaon,Dhing,,247888462.7,248,0.17718485939502715,0.17715876463389393,225,39.860722042626136
Nagaon,NAGAON,134,Nagaon,Nagaon,y,372041429.1,372,0.18434689950942992,0.1684638304718903,336,56.603847038555145
Raha,NAGAON,135,Nagaon,Raha,,340889151.3,341,0.17522775231003762,0.16724539144921613,308,51.51158056635857
Kampur,NAGAON,136,Nagaon,Kampur,,375122906.9,375,0.17522775231003762,0.10957878010558943,346,37.91425791653394
Dhekiajuli (Pt),SONITPUR,137,Sonitpur,Dhekiajuli (Pt),,1231160620.0,1231,0.25854099960923194,0.15235388994698248,1121,170.78871063056738
Chariduar,SONITPUR,138,Sonitpur,Chariduar,,999613694.8,1000,0.19623352272510527,0.1462098878412385,905,132.31994849632085
Tezpur,SONITPUR,139,Sonitpur,Tezpur,y,546146490.7,546,0.28392629747390746,0.1741175980585256,492,85.6658582447946
Na-Duar,SONITPUR,140,Sonitpur,Naduar,,668195595.7,668,0.32881499333381653,0.20298995920713814,611,124.0268650755614
Narayanpur,LAKHIMPUR,141,Lakhimpur,Narayanpur,,380387815.9,380,0.4526942543745041,0.28671323440109175,348,99.77620557157994
Bihpuria,LAKHIMPUR,142,Lakhimpur,Bihpuria,,406987947.4,407,0.4526942543745041,0.39704486806608236,365,144.92137684412006
Naobaicha,LAKHIMPUR,143,Lakhimpur,Nowboicha,,329777873.3,330,0.4526942543745041,0.2975628127014636,300,89.2688438104391
Kadam,LAKHIMPUR,144,Lakhimpur,Kadam,,523299066.2,523,0.37974877992272377,0.3262419683413936,477,155.61741889884473
North Lakhimpur,LAKHIMPUR,145,Lakhimpur,North Lakhimpur,y,615562945.6,616,0.4526942543745041,0.3001808766774458,556,166.90056743265987
Dhakuakhana (Pt-I),LAKHIMPUR,146,Lakhimpur,Dhakuakhana (Pt-I),,462433414.6,462,0.30589647495746614,0.28985862693042985,420,121.74062331078053
