revenue_ci,revenue_cr,HQ,are_new,dtname,object_id,dtcode11,max,mean,count,sum
Gossaigaon (Pt),Gossaigaon (Pt),,1069,KOKRAJHAR,18-300-00101,18-300,0.3724641143321991,0.16521125115870447,968,159.92449112162592
Bhowraguri,Bhawraguri,,159,KOKRAJHAR,18-300-00102,18-300,0.1631286943912506,0.16124217234237778,148,23.86384150667191
Dotoma,Dotoma,,304,KOKRAJHAR,18-300-00103,18-300,0.1631286943912506,0.1495114703596298,271,40.51760846745968
Kokrajhar (Pt),Kokrajhar (Pt),y,990,KOKRAJHAR,18-300-00104,18-300,0.18610330810546877,0.15023802890116206,894,134.31279783763887
Bagribari (Pt),Bagribari (Pt),,281,KOKRAJHAR,18-300-00105,18-300,0.15941428515911102,0.1593082741485909,256,40.78291818203927
Golokganj (Pt),Golokganj (Pt),,103,KOKRAJHAR,18-300-00106,18-300,0.21602965021133425,0.1648085014891881,93,15.327190638494493
Dhubri (Pt),Dhubri (Pt),,124,KOKRAJHAR,18-300-00107,18-300,0.15930396475791933,0.15930396475791933,114,18.160651982402804
Chapar (Pt),Chapar (Pt),,101,KOKRAJHAR,18-300-00108,18-300,0.18180606157779694,0.15862445187568663,91,14.434825120687485
Bagribari (Pt),Bagribari (Pt),,213,DHUBRI,18-301-00109,18-301,0.18836218094825746,0.16831006682747288,190,31.978912697219847
Agamoni,Agamoni,,221,DHUBRI,18-301-00110,18-301,0.21602965021133425,0.21282069126527706,201,42.77695894432069
Golokganj (Pt),Golakganj (Pt),,199,DHUBRI,18-301-00111,18-301,0.21602965021133425,0.1914496309581694,182,34.84383283438683
Dhubri (Pt),Dhubri (Pt),y,357,DHUBRI,18-301-00112,18-301,0.18836218094825746,0.18521720402434466,320,59.269505287790295
Bilasipara (Pt),Bilasipara (Pt),,295,DHUBRI,18-301-00113,18-301,0.15941428515911102,0.15936303782623207,268,42.70929413743019
Chapar (Pt),Chapar (Pt),,195,DHUBRI,18-301-00114,18-301,0.18180606157779694,0.17287451030966938,178,30.771662835121152
Lakhipur,Lakhipur,,487,GOALPARA,18-302-00115,18-302,0.18836218094825746,0.1584954032076851,437,69.2624912017584
Balijana,Balijana,,541,GOALPARA,18-302-00116,18-302,0.19824583612680435,0.17468236570829743,488,85.24499446564914
Matia,Matia,,478,GOALPARA,18-302-00117,18-302,0.19824583612680435,0.154857708216426,435,67.36310307414531
Dudhnai,Dudhnoi,,196,GOALPARA,18-302-00118,18-302,0.14841541175842285,0.1389102268136781,174,24.170379465579988
Rangjuli,Rangjuli,,277,GOALPARA,18-302-00119,18-302,0.11082672584056855,0.11082672584056855,250,27.706681460142136
Kalgachia,Kalgachia,,232,BARPETA,18-303-00120,18-303,0.19824583612680435,0.19339020695478287,212,40.99872387441397
Baghbor,Baghbor,,513,BARPETA,18-303-00121,18-303,0.19824583612680435,0.17251049639416055,458,79.00980734852553
Barpeta,Barpeta,y,316,BARPETA,18-303-00122,18-303,0.19671177291870118,0.16825615237442768,286,48.12125957908631
Sarthebari,Sarthebari,,262,BARPETA,18-303-00123,18-303,0.19671177291870118,0.11335067153954606,239,27.09081049795151
Bajali (Pt),Bajali (Pt),,167,BAJALI,18-799-00124,18-799,0.12137066402435304,0.12137066402435304,150,18.205599603652956
Jalah (Pt),Jalah (Pt),,41,BAJALI,18-799-00125,18-799,0.12137066402435304,0.11853854061762492,36,4.267387462234497
Bhuragaon,Bhuragaon,,219,MORIGAON,18-304-00126,18-304,0.1695827419281006,0.13803796395525642,196,27.05544093523026
Laharighat,Laharighat,,233,MORIGAON,18-304-00127,18-304,0.21393002860546112,0.17651310993099667,211,37.2442661954403
Marigaon,Morigaon,y,390,MORIGAON,18-304-00128,18-304,0.1445790725708008,0.11319360475331967,355,40.18372968742848
Mikirbheta,Mikirbheta,,184,MORIGAON,18-304-00129,18-304,0.21393002860546112,0.14460950625933797,166,24.005178039050104
Kaliabor,Kaliabor,,580,NAGAON,18-305-00130,18-305,0.21663972663879397,0.16401151922856058,532,87.25412822959423
Samaguri,Samaguri,,342,NAGAON,18-305-00131,18-305,0.19908844468593598,0.18317860938067576,309,56.60219029862881
Rupahi,Rupahi,,306,NAGAON,18-305-00132,18-305,0.21393002860546112,0.20010279754374524,278,55.62857771716118
Dhing,Dhing,,248,NAGAON,18-305-00133,18-305,0.21393002860546112,0.2130053491916656,225,47.92620356812476
Nagaon,Nagaon,y,372,NAGAON,18-305-00134,18-305,0.21393002860546112,0.1846650928617943,336,62.047471201562885
Raha,Raha,,341,NAGAON,18-305-00135,18-305,0.19178007907867434,0.1419762970594617,308,43.7286994943142
Kampur,Kampur,,375,NAGAON,18-305-00136,18-305,0.19178007907867434,0.15244661510610857,346,52.746528826713565
Dhekiajuli (Pt),Dhekiajuli (Pt),,1231,SONITPUR,18-306-00137,18-306,0.21740638468265536,0.19296078526635557,1121,216.3090402835846
Chariduar,Chariduar,,1000,SONITPUR,18-306-00138,18-306,0.24563868217468263,0.1973090080429836,905,178.56465227890016
Tezpur,Tezpur,y,546,SONITPUR,18-306-00139,18-306,0.22913576679229739,0.20794467112528597,492,102.3087781936407
Na-Duar,Naduar,,668,SONITPUR,18-306-00140,18-306,0.24563868217468263,0.2239758168177987,611,136.849224075675
Narayanpur,Narayanpur,,380,LAKHIMPUR,18-307-00141,18-307,0.20763533973693848,0.1575299462037525,348,54.82042127890587
Bihpuria,Bihpuria,,407,LAKHIMPUR,18-307-00142,18-307,0.316245836019516,0.22431827736926402,365,81.87617123978137
Naobaicha,Nowboicha,,330,LAKHIMPUR,18-307-00143,18-307,0.316245836019516,0.2956098417258263,300,88.68295251774788
Kadam,Kadam,,523,LAKHIMPUR,18-307-00144,18-307,0.4401388767719269,0.32697682821335783,477,155.96794705777168
North Lakhimpur,North Lakhimpur,y,616,LAKHIMPUR,18-307-00145,18-307,0.316245836019516,0.2356146907721492,556,131.00176806931495
Dhakuakhana (Pt-I),Dhakuakhana (Pt-I),,462,LAKHIMPUR,18-307-00146,18-307,0.23364005546569824,0.1500849158341544,420,63.03566465034484
Subansiri (Pt-I),Subansiri (Pt-I),,280,LAKHIMPUR,18-307-00147,18-307,0.23364005546569824,0.20092672512540485,259,52.04002180747986
Dhakuakhana (Pt-II),Dhakuakhana (Pt-II),,9,DHEMAJI,18-308-00148,18-308,0.30851453075408936,0.2594166289329529,10,2.594166289329529
Subansiri (Pt-II),Subansiri (Pt-II),,155,DHEMAJI,18-308-00149,18-308,0.4401388767719269,0.4013285595493717,143,57.38998401556015
Dhemaji,Dhemaji,y,396,DHEMAJI,18-308-00150,18-308,0.30851453075408936,0.2817668280075792,361,101.71782491073608
Sissibargaon,Sissiborgaon,,746,DHEMAJI,18-308-00151,18-308,0.3108352034807205,0.2647750560628392,684,181.106138346982
Jonai,Jonai,,853,DHEMAJI,18-308-00152,18-308,0.3108352034807205,0.19593788077524424,777,152.24373336236476
Gogamukh,Gogamukh,,324,DHEMAJI,18-308-00153,18-308,0.4401388767719269,0.35172740966435584,293,103.05613103165626
Sadiya,Sadiya,,851,TINSUKIA,18-309-00154,18-309,0.19931128640174867,0.138108092448226,781,107.86242020206451
Doom Dooma,Doom Dooma,,937,TINSUKIA,18-309-00155,18-309,0.2860607846260071,0.20461211242606475,860,175.9664166864157
Tinsukia,Tinsukia,y,890,TINSUKIA,18-309-00156,18-309,0.3160744740486145,0.2655340107150266,812,215.6136167006016
Margherita,Margherita,,1132,TINSUKIA,18-309-00157,18-309,0.3160744740486145,0.21774378237933037,1028,223.84060828595162
Dibrugarh West,Dibrugarh West,,723,DIBRUGARH,18-310-00158,18-310,0.25571027982234956,0.18115091234862177,661,119.74075306243898
Dibrugarh East,Dibrugarh East,,393,DIBRUGARH,18-310-00159,18-310,0.25571027982234956,0.18566444730329118,358,66.46787213457824
Chabua,Chabua,,658,DIBRUGARH,18-310-00160,18-310,0.2721170269012451,0.22749900562015934,603,137.18190038895608
Tengakhat,Tengakhat,,355,DIBRUGARH,18-310-00161,18-310,0.3160744740486145,0.25476528842101187,322,82.03442287156582
Moran,Moran,,395,DIBRUGARH,18-310-00162,18-310,0.15279418158531188,0.1476969790186342,362,53.46630640474558
Tingkhong,Tingkhong,,391,DIBRUGARH,18-310-00163,18-310,0.2604770175218582,0.19332119321306993,358,69.20898717027903
Naharkatiya,Naharkatia,,464,DIBRUGARH,18-310-00164,18-310,0.3160744740486145,0.2801482254174268,428,119.90344047865867
Dimow,Demow,,478,SIVASAGAR,18-311-00165,18-311,0.1644425307750702,0.15059270996038937,435,65.50782883276938
Sibsagar,Sivsagar,y,388,SIVASAGAR,18-311-00166,18-311,0.23590702991485596,0.16065220286339607,353,56.71022761077881
Amguri,Amguri,,315,SIVASAGAR,18-311-00167,18-311,0.23590702991485596,0.20170610077061607,291,58.69647532424928
Nazira,Nazira,,386,SIVASAGAR,18-311-00168,18-311,0.23590702991485596,0.1726723970621654,350,60.435338971757886
Teok,Teok,,450,JORHAT,18-312-00169,18-312,0.2557835900783539,0.2291874523729381,404,92.591730758667
Titabor,Titabor,,419,JORHAT,18-312-00170,18-312,0.4321207173824311,0.3105420174664613,387,120.17976075952052
Mariani,Mariani,,437,JORHAT,18-312-00171,18-312,0.30662470695972444,0.26813596409577406,394,105.64556985373497
Bokakhat,Bokakhat,,850,GOLAGHAT,18-313-00172,18-313,0.21663972663879397,0.1458381919361709,770,112.2954077908516
Khumtai,Khumtai,,473,GOLAGHAT,18-313-00173,18-313,0.4321207173824311,0.14865403962855597,427,63.4752749213934
Dergaon,Dergaon,,323,GOLAGHAT,18-313-00174,18-313,0.4321207173824311,0.19445134605197775,293,56.97424439322948
Golaghat,Golaghat,y,658,GOLAGHAT,18-313-00175,18-313,0.4321207173824311,0.3782229598177939,588,222.39510037286283
Morangi,Morangi,,319,GOLAGHAT,18-313-00176,18-313,0.4321207173824311,0.21639114409536128,288,62.32064949946405
Sarupathar,Sarupathar,,900,GOLAGHAT,18-313-00177,18-313,0.4321207173824311,0.2359690959311994,815,192.31481318392753
Diphu,Diphu,y,2468,KARBI ANGLONG,18-314-00178,18-314,0.1990625105381012,0.1457565312669605,2226,324.4540386002541
Silonijan,Silonijan,,1566,KARBI ANGLONG,18-314-00179,18-314,0.4321207173824311,0.09684316827828371,1422,137.71098529171942
Umrangso,Umrangso,,1460,DIMA HASAO,18-315-00180,18-315,0.34322657222747804,0.19467677813840856,1316,256.19464003014565
Haflong,Haflong,y,1024,DIMA HASAO,18-315-00181,18-315,0.39959825477600097,0.33957409128222366,917,311.3894417057991
Mahur,Mahur,,568,DIMA HASAO,18-315-00182,18-315,0.3912493589401245,0.28824544096191335,505,145.56394768576624
Maibong,Maibong,,1832,DIMA HASAO,18-315-00183,18-315,0.34322657222747804,0.2285104889263189,1642,375.21422281701564
Katigora,Katigorah,,744,CACHAR,18-316-00184,18-316,0.39959825477600097,0.3876327545908795,667,258.5510473121166
Silchar,Silchar,y,838,CACHAR,18-316-00185,18-316,0.3912493589401245,0.33983581365609516,749,254.5370244284153
Udarbond,Udharbond,,447,CACHAR,18-316-00186,18-316,0.3912493589401245,0.37891992580095935,396,150.0522906171799
Sonai,Sonai,,1000,CACHAR,18-316-00187,18-316,0.3230993516921997,0.2207374528837204,890,196.45633306651115
Lakhipur,Lakhipur,,754,CACHAR,18-316-00188,18-316,0.3912493589401245,0.30645238253531915,682,209.00052488908767
Karimganj,Karimganj,y,178,KARIMGANJ,18-317-00189,18-317,0.3988856719970703,0.3875988893016692,155,60.077827841758726
Badarpur,Badarpur,,134,KARIMGANJ,18-317-00190,18-317,0.3809942590713501,0.3809942590713501,121,46.10030534763336
Nilambazar,Nilambazar,,280,KARIMGANJ,18-317-00191,18-317,0.3988856719970703,0.3899040390022308,249,97.08610571155548
Patharkandi,Patherkandi,,672,KARIMGANJ,18-317-00192,18-317,0.3988856719970703,0.3436103181204796,600,206.16619087228776
RamkrishnaNagar,RK Nagar,,575,KARIMGANJ,18-317-00193,18-317,0.3809942590713501,0.20998416116744514,508,106.67195387306214
Algapur,Algapur,,156,HAILAKANDI,18-318-00194,18-318,0.3809942590713501,0.36493581760852006,137,49.99620701236725
Hailakandi,Hailakandi,y,161,HAILAKANDI,18-318-00195,18-318,0.3809942590713501,0.36701962625569307,145,53.21784580707549
Lala,Lala,,270,HAILAKANDI,18-318-00196,18-318,0.3809942590713501,0.2124967334778841,242,51.42420950164795
Katlichara,Katlicherra,,742,HAILAKANDI,18-318-00197,18-318,0.2576656475067139,0.21419789004231804,659,141.15640953788758
Bongaigaon(Pt),"Bongaigaon
(Pt)",y,189,BONGAIGAON,18-319-00198,18-319,0.18610330810546877,0.1837447773828672,173,31.787846487236028
Boitamari,Boitamari,,297,BONGAIGAON,18-319-00199,18-319,0.19824583612680435,0.18188461090005711,264,48.01753727761508
Srijangram,Srijangram,,348,BONGAIGAON,18-319-00200,18-319,0.19824583612680435,0.1880213027065763,312,58.66264644445181
Sidli (Pt-II),Sidli (Pt-II),,85,BONGAIGAON,18-319-00201,18-319,0.18610330810546877,0.1854421932550577,78,14.464491073894502
Manikpur,Manikpur,,169,BONGAIGAON,18-319-00202,18-319,0.16606366465091707,0.16606366465091707,155,25.739868020892146
Kokrajhar (Pt),Kokrajhar (Pt),,13,CHIRANG,18-320-00203,18-320,0.18610330810546877,0.18610330810546877,10,1.8610330810546876
Barnagar (Pt),Barnagar (Pt),,34,CHIRANG,18-320-00204,18-320,0.19671177291870118,0.1719412003624824,31,5.330177211236954
Bengtal,Bengtal,,716,CHIRANG,18-320-00205,18-320,0.2495496925354004,0.2308780939001092,651,150.3016391289711
Sidli (Pt),Sidli (Pt),,229,CHIRANG,18-320-00206,18-320,0.18610330810546877,0.18498110814274488,212,39.215994926261914
Bijni (Pt),Bijni (Pt),,934,CHIRANG,18-320-00207,18-320,0.2495496925354004,0.17575358565552582,846,148.68753346457484
Rangia(Pt),"Rangia
(Pt)",,186,KAMRUP,18-321-00208,18-321,0.09951086130142213,0.08636593715196632,166,14.336745567226409
Koya,Kayan,,54,KAMRUP,18-321-00209,18-321,0.09951086130142213,0.0946444529692332,48,4.542933742523194
Kamalpur,Kamalpur,,250,KAMRUP,18-321-00210,18-321,0.09951086130142213,0.0792445157748487,227,17.988505080890654
Hajo,Hajo,,413,KAMRUP,18-321-00211,18-321,0.09951086130142213,0.09778067127284032,373,36.47219038476944
Chhaygaon,Chhaygaon,,471,KAMRUP,18-321-00212,18-321,0.4998614550352097,0.23276958635420233,429,99.8581525459528
Goroimari,Goroimari,,177,KAMRUP,18-321-00213,18-321,0.14632483077049255,0.12707166966236896,161,20.458538815641404
Chamaria,Chamaria,,140,KAMRUP,18-321-00214,18-321,0.15833508729934692,0.12420013928917366,123,15.27661713256836
Nagarbera,Nagarbera,,115,KAMRUP,18-321-00215,18-321,0.15833508729934692,0.1149779418903647,103,11.842728014707564
Boko,Boko,,514,KAMRUP,18-321-00216,18-321,0.4471558597326279,0.22021302104047885,462,101.73841572070123
NorthGuwahati,"North
Guwahati",,91,KAMRUP,18-321-00217,18-321,0.07725703783035279,0.07725703783035279,78,6.0260489507675175
Jalah (Pt),Jalah (Pt),,56,KAMRUP,18-321-00218,18-321,0.08093082637786865,0.08093082637786865,53,4.289333798027038
Guwahati,Guwahati,y,101,KAMRUP METRO,18-322-00219,18-322,0.25298561606407166,0.12638545755160754,93,11.7538475522995
Sonapur,Sonapur,,493,KAMRUP METRO,18-322-00220,18-322,0.25298561606407166,0.08628001551961793,443,38.22204687519074
Chandrapur,Chandrapur,,125,KAMRUP METRO,18-322-00221,18-322,0.08776276516914368,0.08607434470398086,112,9.640326606845855
Tihu(Pt),"Tihu
(Pt)",,95,NALBARI,18-323-00222,18-323,0.12137066402435304,0.12137066402435305,89,10.801989098167422
PachimNalbari,Pachim Nalbari,,149,NALBARI,18-323-00223,18-323,0.12137066402435304,0.10522856293713606,135,14.205855996513368
Barkhetri,Barkhetri,,371,NALBARI,18-323-00224,18-323,0.09951086130142213,0.09038653046562826,338,30.550647297382355
Barbhag,Barbhag,,82,NALBARI,18-323-00225,18-323,0.09951086130142213,0.09554695051447551,75,7.166021288585664
Nalbari,Nalbari,y,128,NALBARI,18-323-00226,18-323,0.09951086130142213,0.09041004571914672,112,10.125925120544434
Banekuchi,Banekuchi,,61,NALBARI,18-323-00227,18-323,0.12137066402435304,0.09991236807107927,56,5.595092611980439
Ghograpar (Pt),Ghograpar (Pt),,131,NALBARI,18-323-00228,18-323,0.08889324312210084,0.08889324312210084,119,10.57829593153
Baganpara (Pt),Baganpara (Pt),,212,BAKSA,18-324-00260,18-324,0.08889324312210084,0.08739974548729303,191,16.69335138807297
Baganpara (Pt),Baganpara (Pt),,19,NALBARI,18-323-00230,18-323,0.12137066402435304,0.11673103246688843,14,1.634234454536438
Barnagar (Pt),Barnagar (Pt),,460,BAKSA,18-324-00231,18-324,0.19671177291870118,0.14077223787627152,418,58.8427954322815
Ghograpar (Pt),Ghograpar (Pt),,35,BAKSA,18-324-00232,18-324,0.12137066402435304,0.12137066402435304,30,3.641119920730591
Jalah (Pt),Jalah (Pt),,292,BAKSA,18-324-00233,18-324,0.12454415006637574,0.07158259283929502,265,18.96938710241318
Barama,Barama,,96,BAKSA,18-324-00234,18-324,0.12137066402435304,0.1016652625780427,89,9.0482083694458
Rangia (Pt),Rangia (Pt),,23,TAMULPUR,18-816-00235,18-816,0.08889324312210084,0.08889324312210084,20,1.7778648624420168
Pathorighat (Pt),Pathorighat (Pt),,4,TAMULPUR,18-816-00236,18-816,0.08093082637786865,0.08093082637786865,5,0.40465413188934324
Khoirabari (Pt),Khoirabari (Pt),,53,DARRANG,18-325-00237,18-325,0.08654989347457887,0.08654989347457887,48,4.1543948867797855
Pathorighat (Pt),Patharighat (Pt),,176,DARRANG,18-325-00238,18-325,0.08654989347457887,0.08273316865417192,159,13.154573816013336
Sipajhar,Sipajhar,,293,DARRANG,18-325-00239,18-325,0.08776276516914368,0.08152532123594143,268,21.848786091232302
Dhekiajuli (Pt),Dhekiajuli (Pt),,41,UDALGURI,18-326-00240,18-326,0.2084636984229088,0.1694497982457706,35,5.930742938601972
Khoirabari (Pt),Khoirabari (Pt),,163,UDALGURI,18-326-00241,18-326,0.08654989347457887,0.08268345557607452,145,11.989101058530807
Pathorighat (Pt),Pathorighat (Pt),,2,UDALGURI,18-326-00242,18-326,0.08093082637786865,0.08093082637786865,2,0.1618616527557373
Mangaldoi (Pt),Mangaldoi (Pt),,6,UDALGURI,18-326-00243,18-326,0.08654989347457887,0.08654989347457887,7,0.605849254322052
Dalgaon (Pt),Dalgaon (Pt),,63,UDALGURI,18-326-00244,18-326,0.1695827419281006,0.16241445509258068,57,9.2576239402771
Harisinga,Harisinga,,626,UDALGURI,18-326-00245,18-326,0.08482956705093384,0.0770519070988006,564,43.45727560372354
Udalguri,Udalguri,y,569,UDALGURI,18-326-00246,18-326,0.15910601501464844,0.10819150080903799,524,56.6923464239359
Mazbat,Mazbat,,325,UDALGURI,18-326-00247,18-326,0.1695827419281006,0.15196428160226508,292,44.3735702278614
Mahmora,Mahmora,,294,CHARAIDEO,18-755-00248,18-755,0.20250015106201172,0.1762213965873969,266,46.87489149224758
Biswanath,Biswanath,y,1042,BISWANATH,18-756-00249,18-756,0.24699909086227417,0.2211947492021442,947,209.47142749443054
Helem,Halem,,427,BISWANATH,18-756-00250,18-756,0.19752556838989258,0.18332633491218867,385,70.58063894119263
Gohpur,Gohpur,,314,BISWANATH,18-756-00251,18-756,0.19752556838989258,0.14336525751788853,284,40.71573313508034
Hojai,Hojai,y,265,HOJAI,18-757-00252,18-757,0.2050440672874451,0.17839675393203483,241,42.993617697620394
Doboka,Doboka,,318,HOJAI,18-757-00253,18-757,0.2050440672874451,0.1824735611423587,283,51.640017803287506
Lanka,Lanka,,873,HOJAI,18-757-00254,18-757,0.21373342227935793,0.18865582621459454,784,147.9061677522421
Donka,Donkamokam,,3073,WEST KARBI ANGLONG,18-759-00255,18-759,0.21373342227935793,0.10530325515020675,2761,290.74228746972085
South Salmara,South Salmara,,435,SOUTH SALMARA MANCACHAR,18-758-00256,18-758,0.372177524471283,0.23611557899858016,396,93.50176928343774
Mankachar,Mankachar,,249,SOUTH SALMARA MANCACHAR,18-758-00257,18-758,0.43562203142642975,0.35660715241122143,223,79.52339498770237
Bajali (Pt),Bajali (Pt),,18,TAMULPUR,18-816-00258,18-816,0.08889324312210084,0.08889324312210084,15,1.3333986468315127
Goreswar (Pt),Goreswar (Pt),,283,TAMULPUR,18-816-00259,18-816,0.08889324312210084,0.08097204469725314,257,20.809815487194058
Tamulpur,Tamulpur,,549,TAMULPUR,18-816-00261,18-816,0.08889324312210084,0.08508233414737006,504,42.88149641027451
Baksa,Baska,,296,BAKSA,18-324-00262,18-324,0.12137066402435304,0.08669001957540547,273,23.666375344085694
Sarupeta (Pt),Sarupeta (Pt),,135,BAKSA,18-324-00263,18-324,0.19671177291870118,0.15809121513603147,121,19.12903703145981
Barnagar (Pt),Barnagar (Pt),,207,BARPETA,18-303-00264,18-303,0.19671177291870118,0.18600925892042736,189,35.15574993596077
Sarupeta (Pt),Sarupeta (Pt),,262,BAJALI,18-799-00265,18-799,0.19671177291870118,0.18125804516203858,235,42.59564061307907
Chenga,Chenga,,318,BARPETA,18-303-00266,18-303,0.15833508729934692,0.127936225661027,289,36.9735692160368
North Guwahati (Pt),North Guwahati (Pt),,115,KAMRUP METRO,18-322-00267,18-322,0.25298561606407166,0.08931684221894133,102,9.110317906332016
Kalaigaon (Pt),Kalaigaon (Pt),,192,UDALGURI,18-326-00268,18-326,0.08654989347457887,0.08060848758894172,177,14.267702303242684
Mangaldoi (Pt),Mangaldoi (Pt),y,440,DARRANG,18-325-00269,18-325,0.1695827419281006,0.08998566029551043,398,35.81429279761315
Dalgaon (Pt),Dalgaon (Pt),,649,DARRANG,18-325-00270,18-325,0.1695827419281006,0.14325954012960762,583,83.52031189556124
Mayong,Mayong,,486,MORIGAON,18-304-00271,18-304,0.1124295907020569,0.09912960317573767,440,43.617025397324575
Palasbari,Palasbari,,393,KAMRUP,18-321-00272,18-321,0.4998614550352097,0.2575890903231773,352,90.67135979375841
Azara,Azara,,423,KAMRUP,18-321-00273,18-321,0.2745130497932434,0.2502891884393441,380,95.10989160695075
Gossaigaon (Pt),Gossaigaon (Pt),,77,DHUBRI,18-301-00274,18-301,0.27856197800636295,0.21277823698380416,68,14.468920114898683
Jorhat West,Jorhat West,,364,JORHAT,18-312-00276,18-312,0.2557835900783539,0.20557143143898138,326,67.01628664910793
Jorhat East,Jorhat East,,195,JORHAT,18-312-00277,18-312,0.2557835900783539,0.25511564839626183,174,44.39012282094956
Sapekhati,Sapekhati,,394,CHARAIDEO,18-755-00278,18-755,0.2604770175218582,0.24701965388487973,359,88.68005574467182
Sonari,Sonari,y,385,CHARAIDEO,18-755-00279,18-755,0.25395926475524905,0.1897374849893279,354,67.16706968622208
Ujani Majuli,Ujani Majuli,,322,MAJULI,18-760-00280,18-760,0.1644425307750702,0.16082583274087545,291,46.800317327594755
Majuli,Majuli,,648,MAJULI,18-760-00281,18-760,0.2557835900783539,0.1736056547153355,598,103.81618151977064
Phuloni,Phuloni,,3303,KARBI ANGLONG,18-314-00275,18-314,0.2050440672874451,0.10383030880744974,2972,308.5836777757406
