revenue_ci,revenue_cr,HQ,are_new,dtname,object_id,dtcode11,max,mean,count,sum
Gossaigaon (Pt),Gossaigaon (Pt),,1069,KOKRAJHAR,18-300-00101,18-300,0.5870462459087372,0.5415081234301649,968,524.1798634803996
Bhowraguri,Bhawraguri,,159,KOKRAJHAR,18-300-00102,18-300,0.5870462459087372,0.5672375739993276,148,83.95116095190049
Dotoma,Dotoma,,304,KOKRAJHAR,18-300-00103,18-300,0.8198385027885438,0.5421244410166882,271,146.9157235155225
Kokrajhar (Pt),Kokrajhar (Pt),y,990,KOKRAJHAR,18-300-00104,18-300,0.8198385027885438,0.5236453773460266,894,468.1389673473477
Bagribari (Pt),Bagribari (Pt),,281,KOKRAJHAR,18-300-00105,18-300,0.8198385027885438,0.5961396934431046,256,152.61176152143477
Golokganj (Pt),Golokganj (Pt),,103,KOKRAJHAR,18-300-00106,18-300,0.5870462459087372,0.5782249452110261,93,53.77491990462542
Dhubri (Pt),Dhubri (Pt),,124,KOKRAJHAR,18-300-00107,18-300,0.5870462459087372,0.5870462459087373,114,66.92327203359605
Chapar (Pt),Chapar (Pt),,101,KOKRAJHAR,18-300-00108,18-300,0.8198385027885438,0.783795763369576,91,71.32541446663141
Bagribari (Pt),Bagribari (Pt),,213,DHUBRI,18-301-00109,18-301,0.8198385027885438,0.6688171402493903,190,127.07525664738417
Agamoni,Agamoni,,221,DHUBRI,18-301-00110,18-301,0.5031469422370196,0.4957659053831849,201,99.64894698202016
Golokganj (Pt),Golakganj (Pt),,199,DHUBRI,18-301-00111,18-301,0.5870462459087372,0.47163927383553855,182,85.83834783806802
Dhubri (Pt),Dhubri (Pt),y,357,DHUBRI,18-301-00112,18-301,0.5870462459087372,0.5016186761546135,320,160.51797636947634
Bilasipara (Pt),Bilasipara (Pt),,295,DHUBRI,18-301-00113,18-301,0.8198385027885438,0.812615841531976,268,217.78104553056957
Chapar (Pt),Chapar (Pt),,195,DHUBRI,18-301-00114,18-301,0.8198385027885438,0.6621209477064316,178,117.85752869174482
Lakhipur,Lakhipur,,487,GOALPARA,18-302-00115,18-302,0.8198385027885438,0.7798574634277166,437,340.79771151791215
Balijana,Balijana,,541,GOALPARA,18-302-00116,18-302,0.8198385027885438,0.61556450605925,488,300.39547895691396
Matia,Matia,,478,GOALPARA,18-302-00117,18-302,0.6459540427207947,0.4790964649640007,435,208.4069622593403
Dudhnai,Dudhnoi,,196,GOALPARA,18-302-00118,18-302,0.4667641336143017,0.4541419072975373,174,79.02069186977148
Rangjuli,Rangjuli,,277,GOALPARA,18-302-00119,18-302,0.41684896590709686,0.41684896590709686,250,104.21224147677421
Kalgachia,Kalgachia,,232,BARPETA,18-303-00120,18-303,0.48390538282394413,0.44772590723195166,212,94.91789233317375
Baghbor,Baghbor,,513,BARPETA,18-303-00121,18-303,0.4667641336143017,0.447518463781424,458,204.9634564118922
Barpeta,Barpeta,y,316,BARPETA,18-303-00122,18-303,0.48390538282394413,0.46167115990346547,286,132.03795173239112
Sarthebari,Sarthebari,,262,BARPETA,18-303-00123,18-303,0.48390538282394413,0.3938504503673091,239,94.13025763778687
Bajali (Pt),Bajali (Pt),,167,BAJALI,18-799-00124,18-799,0.41441829363107685,0.41441829363107685,150,62.16274404466153
Jalah (Pt),Jalah (Pt),,41,BAJALI,18-799-00125,18-799,0.41441829363107685,0.40608718961675966,36,14.619138826203347
Bhuragaon,Bhuragaon,,219,MORIGAON,18-304-00126,18-304,0.32598344287872316,0.2815210274226508,196,55.17812137483955
Laharighat,Laharighat,,233,MORIGAON,18-304-00127,18-304,0.3329581545233727,0.313306217287728,211,66.10761184771061
Marigaon,Morigaon,y,390,MORIGAON,18-304-00128,18-304,0.3707383213400841,0.24761970863713345,355,87.90499656618238
Mikirbheta,Mikirbheta,,184,MORIGAON,18-304-00129,18-304,0.3329581545233727,0.27488760251607525,166,45.63134201766849
Kaliabor,Kaliabor,,580,NAGAON,18-305-00130,18-305,0.3234290223002434,0.29981332111995024,532,159.50068683581353
Samaguri,Samaguri,,342,NAGAON,18-305-00131,18-305,0.3234290223002434,0.30096087776769714,309,92.99691123021842
Rupahi,Rupahi,,306,NAGAON,18-305-00132,18-305,0.3329581545233727,0.32408029392700405,278,90.09432171170712
Dhing,Dhing,,248,NAGAON,18-305-00133,18-305,0.3329581545233727,0.3321853369411628,225,74.74170081176163
Nagaon,Nagaon,y,372,NAGAON,18-305-00134,18-305,0.3329581545233727,0.2976051697511049,336,99.99533703637124
Raha,Raha,,341,NAGAON,18-305-00135,18-305,0.3707383213400841,0.28285340570892614,308,87.11884895834925
Kampur,Kampur,,375,NAGAON,18-305-00136,18-305,0.3707383213400841,0.3249244096297233,346,112.42384573188426
Dhekiajuli (Pt),Dhekiajuli (Pt),,1231,SONITPUR,18-306-00137,18-306,0.3329581545233727,0.3170488208898363,1121,355.4117282175065
Chariduar,Chariduar,,1000,SONITPUR,18-306-00138,18-306,0.32713729263544084,0.31060925545950624,905,281.10137619085316
Tezpur,Tezpur,y,546,SONITPUR,18-306-00139,18-306,0.3329581545233727,0.3237327432679451,492,159.276509687829
Na-Duar,Naduar,,668,SONITPUR,18-306-00140,18-306,0.32713729263544084,0.29780992950956087,611,181.9618669303417
Narayanpur,Narayanpur,,380,LAKHIMPUR,18-307-00141,18-307,0.46976412328481676,0.35098945882781146,348,122.14433167207838
Bihpuria,Bihpuria,,407,LAKHIMPUR,18-307-00142,18-307,0.46976412328481676,0.45654385193047453,365,166.6385059546232
Naobaicha,Nowboicha,,330,LAKHIMPUR,18-307-00143,18-307,0.46976412328481676,0.45845268736886985,300,137.53580621066095
Kadam,Kadam,,523,LAKHIMPUR,18-307-00144,18-307,0.5817053415253759,0.5135184382662896,477,244.94829505302016
North Lakhimpur,North Lakhimpur,y,616,LAKHIMPUR,18-307-00145,18-307,0.4725772408485413,0.4431608672971992,556,246.39744221724277
Dhakuakhana (Pt-I),Dhakuakhana (Pt-I),,462,LAKHIMPUR,18-307-00146,18-307,0.4982171569824219,0.49560532366888876,420,208.1542359409333
Subansiri (Pt-I),Subansiri (Pt-I),,280,LAKHIMPUR,18-307-00147,18-307,0.4982171569824219,0.4633648112842015,259,120.01148612260819
Dhakuakhana (Pt-II),Dhakuakhana (Pt-II),,9,DHEMAJI,18-308-00148,18-308,0.4982171569824219,0.3655309845924378,10,3.655309845924378
Subansiri (Pt-II),Subansiri (Pt-II),,155,DHEMAJI,18-308-00149,18-308,0.5817053415253759,0.5032228568308942,143,71.96086852681786
Dhemaji,Dhemaji,y,396,DHEMAJI,18-308-00150,18-308,0.4982171569824219,0.33964484173993986,361,122.61178786811828
