revenue_ci,revenue_cr,HQ,are_new,dtname,object_id,dtcode11,max,mean,count,sum
Gossaigaon (Pt),Gossaigaon (Pt),,1069,KOKRAJHAR,18-300-00101,18-300,0.7980965428352357,0.324349832678026,968,313.97063803232913
Bhowraguri,Bhawraguri,,159,KOKRAJHAR,18-300-00102,18-300,0.3237803999423981,0.32339148824118286,148,47.86194025969506
Dotoma,Dotoma,,304,KOKRAJHAR,18-300-00103,18-300,0.3237803999423981,0.2793942568254097,271,75.71584359968602
Kokrajhar (Pt),Kokrajhar (Pt),y,990,KOKRAJHAR,18-300-00104,18-300,0.3261311862945557,0.2675749518779067,894,239.2120069788486
Bagribari (Pt),Bagribari (Pt),,281,KOKRAJHAR,18-300-00105,18-300,0.3229919214248657,0.32059737747197503,256,82.07292863282561
Golokganj (Pt),Golokganj (Pt),,103,KOKRAJHAR,18-300-00106,18-300,0.41758373868465426,0.33239603889116676,93,30.91283161687851
Dhubri (Pt),Dhubri (Pt),,124,KOKRAJHAR,18-300-00107,18-300,0.3229919214248657,0.3229919214248657,114,36.82107904243469
Chapar (Pt),Chapar (Pt),,101,KOKRAJHAR,18-300-00108,18-300,0.2743929749965668,0.2626514346950657,91,23.901280557250978
Bagribari (Pt),Bagribari (Pt),,213,DHUBRI,18-301-00109,18-301,0.41758373868465426,0.3271507012881417,190,62.15863324474692
Agamoni,Agamoni,,221,DHUBRI,18-301-00110,18-301,0.49678572210371497,0.4152428691816418,201,83.46381670551001
Golokganj (Pt),Golakganj (Pt),,199,DHUBRI,18-301-00111,18-301,0.49678572210371497,0.4396016556660062,182,80.00750133121312
Dhubri (Pt),Dhubri (Pt),y,357,DHUBRI,18-301-00112,18-301,0.49678572210371497,0.42388870023404246,320,135.6443840748936
Bilasipara (Pt),Bilasipara (Pt),,295,DHUBRI,18-301-00113,18-301,0.3229919214248657,0.2633401173320724,268,70.57515144499541
Chapar (Pt),Chapar (Pt),,195,DHUBRI,18-301-00114,18-301,0.2616915962308645,0.2535863135751211,178,45.13836381637156
Lakhipur,Lakhipur,,487,GOALPARA,18-302-00115,18-302,0.41758373868465426,0.2661686635060223,437,116.31570595213175
Balijana,Balijana,,541,GOALPARA,18-302-00116,18-302,0.26936529042720797,0.25172569024249547,488,122.84213683833778
Matia,Matia,,478,GOALPARA,18-302-00117,18-302,0.36397371511459353,0.3392322671415477,435,147.56603620657324
Dudhnai,Dudhnoi,,196,GOALPARA,18-302-00118,18-302,0.36397371511459353,0.36203733333417737,174,62.99449600014686
Rangjuli,Rangjuli,,277,GOALPARA,18-302-00119,18-302,0.3563162053465843,0.3563162053465843,250,89.07905133664607
Kalgachia,Kalgachia,,232,BARPETA,18-303-00120,18-303,0.2817803372621536,0.23216357164409643,212,49.21867718854844
Baghbor,Baghbor,,513,BARPETA,18-303-00121,18-303,0.36397371511459353,0.227878830186385,458,104.36850422536433
Barpeta,Barpeta,y,316,BARPETA,18-303-00122,18-303,0.18961814416050912,0.18300210579098106,286,52.33860225622058
Sarthebari,Sarthebari,,262,BARPETA,18-303-00123,18-303,0.18961814416050912,0.12111038623699084,239,28.945382310640813
Bajali (Pt),Bajali (Pt),,167,BAJALI,18-799-00124,18-799,0.07906379569768907,0.07906379569768907,150,11.85956935465336
Jalah (Pt),Jalah (Pt),,41,BAJALI,18-799-00125,18-799,0.1373567583203316,0.0823022936211692,36,2.9628825703620914
Bhuragaon,Bhuragaon,,219,MORIGAON,18-304-00126,18-304,0.25713287818431857,0.23802803448668242,196,46.65349475938975
Laharighat,Laharighat,,233,MORIGAON,18-304-00127,18-304,0.25713287818431857,0.22512308741237316,211,47.50097144401074
Marigaon,Morigaon,y,390,MORIGAON,18-304-00128,18-304,0.23493365584909917,0.21790877503991127,355,77.3576151391685
Mikirbheta,Mikirbheta,,184,MORIGAON,18-304-00129,18-304,0.23493365584909917,0.23451273423047309,166,38.929113882258534
Kaliabor,Kaliabor,,580,NAGAON,18-305-00130,18-305,0.31747856417894366,0.24890094999928672,532,132.41530539962054
Samaguri,Samaguri,,342,NAGAON,18-305-00131,18-305,0.2374237160921097,0.2120193811400423,309,65.51398877227307
Rupahi,Rupahi,,306,NAGAON,18-305-00132,18-305,0.20146935300827026,0.20041956078174306,278,55.71663789732457
Dhing,Dhing,,248,NAGAON,18-305-00133,18-305,0.23493365584909917,0.186760227443258,225,42.021051174733046
Nagaon,Nagaon,y,372,NAGAON,18-305-00134,18-305,0.23493365584909917,0.22022651014303168,336,73.99610740805865
Raha,Raha,,341,NAGAON,18-305-00135,18-305,0.23493365584909917,0.23379089451746699,308,72.00759551137983
Kampur,Kampur,,375,NAGAON,18-305-00136,18-305,0.26830585613250735,0.24037466128742419,346,83.16963280544877
Dhekiajuli (Pt),Dhekiajuli (Pt),,1231,SONITPUR,18-306-00137,18-306,0.28340224164724354,0.18335028179488894,1121,205.5356658920705
Chariduar,Chariduar,,1000,SONITPUR,18-306-00138,18-306,0.3395539188861847,0.20288408792567517,905,183.61009957273603
Tezpur,Tezpur,y,546,SONITPUR,18-306-00139,18-306,0.32598772480487825,0.21969690999495303,492,108.0908797175169
Na-Duar,Naduar,,668,SONITPUR,18-306-00140,18-306,0.3395539188861847,0.31750665984085463,611,193.99656916276217
Narayanpur,Narayanpur,,380,LAKHIMPUR,18-307-00141,18-307,0.37058745036125185,0.2991207098483954,348,104.09400702724159
Bihpuria,Bihpuria,,407,LAKHIMPUR,18-307-00142,18-307,0.9423283935070038,0.4210476712152566,365,153.68239999356865
Naobaicha,Nowboicha,,330,LAKHIMPUR,18-307-00143,18-307,0.9423283935070038,0.8209705823418797,300,246.2911747025639
Kadam,Kadam,,523,LAKHIMPUR,18-307-00144,18-307,1.0092958760023119,0.552988011331972,477,263.7752814053506
North Lakhimpur,North Lakhimpur,y,616,LAKHIMPUR,18-307-00145,18-307,0.9423283935070038,0.47171947337249626,556,262.27602719510793
Dhakuakhana (Pt-I),Dhakuakhana (Pt-I),,462,LAKHIMPUR,18-307-00146,18-307,0.3517378177285195,0.15958022938155705,420,67.02369634025396
Subansiri (Pt-I),Subansiri (Pt-I),,280,LAKHIMPUR,18-307-00147,18-307,0.3517378177285195,0.2757731428333116,259,71.4252439938277
Dhakuakhana (Pt-II),Dhakuakhana (Pt-II),,9,DHEMAJI,18-308-00148,18-308,0.22858453345298768,0.2052141632424295,10,2.052141632424295
Subansiri (Pt-II),Subansiri (Pt-II),,155,DHEMAJI,18-308-00149,18-308,0.6796589461132885,0.5485413060873435,143,78.44140677049012
Dhemaji,Dhemaji,y,396,DHEMAJI,18-308-00150,18-308,0.22858453345298768,0.21585275282119698,361,77.92284376845211
Sissibargaon,Sissiborgaon,,746,DHEMAJI,18-308-00151,18-308,0.2895357752561569,0.21715115228206006,684,148.53138816092908
Jonai,Jonai,,853,DHEMAJI,18-308-00152,18-308,0.2898324005723,0.2591644735216999,777,201.3707959263608
Gogamukh,Gogamukh,,324,DHEMAJI,18-308-00153,18-308,0.6796589461132885,0.4407596629046337,293,129.14258123105768
Sadiya,Sadiya,,851,TINSUKIA,18-309-00154,18-309,0.2898324005723,0.1634062584654012,781,127.62028786147833
