revenue_ci,district_3,object_id,district_1,revenue_cr,HQ,area,are_new,max,mean,count,sum
Gossaigaon (Pt),KOKRAJHAR,101,Kokrajhar,Gossaigaon (Pt),,1068571780.0,1069,0.011522475025057793,0.004629968895431423,968,4.481809890777618
Bhowraguri,KOKRAJHAR,102,Kokrajhar,Bhawraguri,,158892607.3,159,0.0023180923223495484,0.0015526304622810033,148,0.2297893084175885
Dotoma,KOKRAJHAR,103,Kokrajhar,Dotoma,,303966231.6,304,0.011522475025057793,0.00669260663353594,271,1.8136963976882399
Kokrajhar (Pt),KOKRAJHAR,104,Kokrajhar,Kokrajhar (Pt),y,990246710.7,990,0.011522475025057793,0.008999542910540663,894,8.045591362023353
Bagribari (Pt),KOKRAJHAR,105,Kokrajhar,Bagribari (Pt),,281011470.5,281,0.0011994037657976151,0.0007831191819568631,256,0.20047851058095695
Golokganj (Pt),KOKRAJHAR,106,Kokrajhar,Golokganj (Pt),,102804109.1,103,0.0028560401439666747,0.000916732535399096,93,0.08525612579211593
Dhubri (Pt),KOKRAJHAR,107,Kokrajhar,Dhubri (Pt),,124091385.6,124,0.000766197044402361,0.0007661970444023608,114,0.08734646306186913
Chapar (Pt),KOKRAJHAR,108,Kokrajhar,Chapar (Pt),,101233159.3,101,0.007886300659179687,0.0019603644460112184,91,0.17839316458702087
Bagribari (Pt),DHUBRI,109,Dhubri,Bagribari (Pt),,212860104.4,213,0.0028560401439666747,0.001901990875833129,190,0.3613782664082945
Agamoni,DHUBRI,110,Dhubri,Agamoni,,220975059.2,221,0.002435936188697815,0.0020267132058072444,201,0.40736935436725613
Golokganj (Pt),DHUBRI,111,Dhubri,Golakganj (Pt),,199162500.1,199,0.0028560401439666747,0.0022712372942981156,182,0.41336518756225704
Dhubri (Pt),DHUBRI,112,Dhubri,Dhubri (Pt),y,357274694.3,357,0.0028560401439666747,0.002717314448778052,320,0.8695406236089765
Bilasipara (Pt),DHUBRI,113,Dhubri,Bilasipara (Pt),,294886928.3,295,0.007886300659179687,0.0012130397726767767,268,0.32509465907737617
Chapar (Pt),DHUBRI,114,Dhubri,Chapar (Pt),,195049812.7,195,0.0057320786952972415,0.003924101616676604,178,0.6984900877684355
Lakhipur,GOALPARA,115,Goalpara,Lakhipur,,486513089.8,487,0.008896546840667725,0.0028629111203503557,437,1.2510921595931055
Balijana,GOALPARA,116,Goalpara,Balijana,,541158544.1,541,0.008896546840667725,0.007586807933632956,488,3.7023622716128823
Matia,GOALPARA,117,Goalpara,Matia,,477602971.1,478,0.03247710971832275,0.02726186168292473,435,11.858909832072257
Dudhnai,GOALPARA,118,Goalpara,Dudhnoi,,196278296.1,196,0.03247710971832275,0.03164283044968528,174,5.505852498245238
Rangjuli,GOALPARA,119,Goalpara,Rangjuli,,277190398.1,277,0.029177914428710938,0.029177914428710934,250,7.294478607177734
Kalgachia,BARPETA,120,Barpeta,Kalgachia,,232225684.6,232,0.017311188697814943,0.0085450656125568,212,1.8115539098620415
Baghbor,BARPETA,121,Barpeta,Baghbor,,512830660.7,513,0.03247710971832275,0.009353799360313789,458,4.284040107023715
Barpeta,BARPETA,122,Barpeta,Barpeta,y,315725333.4,316,0.017311188697814943,0.010235023030701217,286,2.927216586780548
Sarthebari,BARPETA,123,Barpeta,Sarthebari,,261719921.4,262,0.017960166788101195,0.011512806519903397,239,2.751560758256912
Bajali (Pt),BAJALI,124,Barpeta,Bajali (Pt),,167129509.3,167,0.017960166788101195,0.017960166788101195,150,2.694025018215179
Jalah (Pt),BAJALI,125,Barpeta,Jalah (Pt),,41272560.57,41,0.029863218259811402,0.01862144742541843,36,0.6703721073150635
Bhuragaon,MORIGAON,126,Morigaon,Bhuragaon,,218905955.5,219,0.07138522316217423,0.060904981148060484,196,11.937376305019855
Laharighat,MORIGAON,127,Morigaon,Laharighat,,232534594.4,233,0.07138522316217423,0.046959991671717,211,9.908558242732287
Marigaon,MORIGAON,128,Morigaon,Morigaon,y,389659479.6,390,0.057454655742645265,0.04938804036822118,355,17.532754330718518
Mikirbheta,MORIGAON,129,Morigaon,Mikirbheta,,183812069.7,184,0.057454655742645265,0.053089958971559284,166,8.81293318927884
Kaliabor,NAGAON,130,Nagaon,Kaliabor,,580444524.8,580,0.024877549481391908,0.016965430343814925,532,9.025608942909539
Samaguri,NAGAON,131,Nagaon,Samaguri,,342479635.6,342,0.04755793409347534,0.03218913594966567,309,9.946443008446693
Rupahi,NAGAON,132,Nagaon,Rupahi,,305559066.5,306,0.024877549481391908,0.024061475325831406,278,6.689090140581131
Dhing,NAGAON,133,Nagaon,Dhing,,247888462.7,248,0.05328274099230766,0.013475037980000175,225,3.0318835455000395
Nagaon,NAGAON,134,Nagaon,Nagaon,y,372041429.1,372,0.05328274099230766,0.04582320029132424,336,15.396595297884943
Raha,NAGAON,135,Nagaon,Raha,,340889151.3,341,0.05328274099230766,0.050100740418534774,308,15.431028048908711
Kampur,NAGAON,136,Nagaon,Kampur,,375122906.9,375,0.05328274099230766,0.03435847110310731,346,11.88803100167513
Dhekiajuli (Pt),SONITPUR,137,Sonitpur,Dhekiajuli (Pt),,1231160620.0,1231,0.07138522316217423,0.00989469625573675,1121,11.091954502680895
Chariduar,SONITPUR,138,Sonitpur,Chariduar,,999613694.8,1000,0.06561211723089218,0.027381442937972796,905,24.78020585886538
Tezpur,SONITPUR,139,Sonitpur,Tezpur,y,546146490.7,546,0.04549910753965378,0.020071343916169996,492,9.875101206755637
Na-Duar,SONITPUR,140,Sonitpur,Naduar,,668195595.7,668,0.06561211723089218,0.04391447951316638,611,26.831746982544658
Narayanpur,LAKHIMPUR,141,Lakhimpur,Narayanpur,,380387815.9,380,0.11445219042301177,0.0685903574300566,348,23.869444385659698
Bihpuria,LAKHIMPUR,142,Lakhimpur,Bihpuria,,406987947.4,407,0.12014002590179443,0.11109833444432037,365,40.550892072176936
Naobaicha,LAKHIMPUR,143,Lakhimpur,Nowboicha,,329777873.3,330,0.12014002590179443,0.11905933716082572,300,35.717801148247716
Kadam,LAKHIMPUR,144,Lakhimpur,Kadam,,523299066.2,523,0.2298521235652268,0.166260930977843,477,79.30646407643111
North Lakhimpur,LAKHIMPUR,145,Lakhimpur,North Lakhimpur,y,615562945.6,616,0.12471316242218018,0.1058219533771062,556,58.83700607767105
Dhakuakhana (Pt-I),LAKHIMPUR,146,Lakhimpur,Dhakuakhana (Pt-I),,462433414.6,462,0.12471316242218018,0.08866902476027606,420,37.24099039931595
Subansiri (Pt-I),LAKHIMPUR,147,Lakhimpur,Subansiri (Pt-I),,279641275.4,280,0.12471316242218018,0.10565782545187069,259,27.36537679203451
Dhakuakhana (Pt-II),DHEMAJI,148,Dhemaji,Dhakuakhana (Pt-II),,8932180.563,9,0.10358178333044052,0.09880803458079696,10,0.9880803458079696
Subansiri (Pt-II),DHEMAJI,149,Dhemaji,Subansiri (Pt-II),,155210841.0,155,0.2298521235652268,0.19325974000924226,143,27.63614282132164
Dhemaji,DHEMAJI,150,Dhemaji,Dhemaji,y,396211702.6,396,0.10358178333044052,0.10098112611687664,361,36.454186528192466
Sissibargaon,DHEMAJI,151,Dhemaji,Sissiborgaon,,745985547.0,746,0.1369706416130066,0.11104400714240009,684,75.95410088540166
