revenue_ci,revenue_cr,HQ,are_new,dtname,object_id,dtcode11,max,mean,count,sum
Gossaigaon (Pt),Gossaigaon (Pt),,1069,KOKRAJHAR,18-300-00101,18-300,0.014984404373168945,0.011364116210065596,968,11.000464491343497
Bhowraguri,Bhawraguri,,159,KOKRAJHAR,18-300-00102,18-300,0.014984404373168945,0.014710586583453256,148,2.177166814351082
Dotoma,Dotoma,,304,KOKRAJHAR,18-300-00103,18-300,0.014984404373168945,0.0075652486152039695,271,2.0501823747202756
Kokrajhar (Pt),Kokrajhar (Pt),y,990,KOKRAJHAR,18-300-00104,18-300,0.007129813718795777,0.005129125600854889,894,4.585438287164271
Bagribari (Pt),Bagribari (Pt),,281,KOKRAJHAR,18-300-00105,18-300,0.014984404373168945,0.014628152538684661,256,3.7448070499032733
Golokganj (Pt),Golokganj (Pt),,103,KOKRAJHAR,18-300-00106,18-300,0.014984404373168945,0.014494080541467152,93,1.347949490356445
Dhubri (Pt),Dhubri (Pt),,124,KOKRAJHAR,18-300-00107,18-300,0.014984404373168945,0.014984404373168945,114,1.7082220985412597
Chapar (Pt),Chapar (Pt),,101,KOKRAJHAR,18-300-00108,18-300,0.006686720204353333,0.005923313874464769,91,0.539021562576294
Bagribari (Pt),Bagribari (Pt),,213,DHUBRI,18-301-00109,18-301,0.014984404373168945,0.0064643671617853025,190,1.2282297607392074
Agamoni,Agamoni,,221,DHUBRI,18-301-00110,18-301,0.012368693542480469,0.011830095408033968,201,2.3778491770148276
Golokganj (Pt),Golakganj (Pt),,199,DHUBRI,18-301-00111,18-301,0.014984404373168945,0.007838910122821618,182,1.4266816423535347
Dhubri (Pt),Dhubri (Pt),y,357,DHUBRI,18-301-00112,18-301,0.014984404373168945,0.0034692509057000277,320,1.1101602898240088
Bilasipara (Pt),Bilasipara (Pt),,295,DHUBRI,18-301-00113,18-301,0.014984404373168945,0.006105636110123413,268,1.6363104775130748
Chapar (Pt),Chapar (Pt),,195,DHUBRI,18-301-00114,18-301,0.0058643574103713035,0.005252345388667302,178,0.9349174791827798
Lakhipur,Lakhipur,,487,GOALPARA,18-302-00115,18-302,0.007560059213638306,0.006034103263120084,437,2.6369031259834768
Balijana,Balijana,,541,GOALPARA,18-302-00116,18-302,0.007560059213638306,0.006526749653644005,488,3.1850538309782745
Matia,Matia,,478,GOALPARA,18-302-00117,18-302,0.007560059213638306,0.007136580677361324,435,3.104412594652176
Dudhnai,Dudhnoi,,196,GOALPARA,18-302-00118,18-302,0.007542115879058838,0.006704739380978992,174,1.1666246522903445
Rangjuli,Rangjuli,,277,GOALPARA,18-302-00119,18-302,0.004230672454833984,0.004230672454833984,250,1.057668113708496
Kalgachia,Kalgachia,,232,BARPETA,18-303-00120,18-303,0.015919238591194155,0.006290878872151645,212,1.3336663208961488
Baghbor,Baghbor,,513,BARPETA,18-303-00121,18-303,0.007542115879058838,0.0029759652782735866,458,1.3629920974493026
Barpeta,Barpeta,y,316,BARPETA,18-303-00122,18-303,0.015919238591194155,0.005300107653699555,286,1.5158307889580727
Sarthebari,Sarthebari,,262,BARPETA,18-303-00123,18-303,0.015919238591194155,0.004331676531436553,239,1.0352706910133362
Bajali (Pt),Bajali (Pt),,167,BAJALI,18-799-00124,18-799,0.005527199864387512,0.005527199864387511,150,0.8290799796581267
Jalah (Pt),Jalah (Pt),,41,BAJALI,18-799-00125,18-799,0.03129706964492798,0.00695885929663976,36,0.25051893467903136
Bhuragaon,Bhuragaon,,219,MORIGAON,18-304-00126,18-304,0.017626274195313454,0.0056886746838688855,196,1.1149802380383016
Laharighat,Laharighat,,233,MORIGAON,18-304-00127,18-304,0.0056082444787025456,0.004574030046835894,211,0.9651203398823738
Marigaon,Morigaon,y,390,MORIGAON,18-304-00128,18-304,0.009504164695739746,0.004035873848993173,355,1.4327352163925766
Mikirbheta,Mikirbheta,,184,MORIGAON,18-304-00129,18-304,0.004196683639287949,0.0034056697443486704,166,0.5653411775618793
Kaliabor,Kaliabor,,580,NAGAON,18-305-00130,18-305,0.06394808595180512,0.024191841688012722,532,12.870059778022767
Samaguri,Samaguri,,342,NAGAON,18-305-00131,18-305,0.022426617431640625,0.008724365620937162,309,2.695828976869583
Rupahi,Rupahi,,306,NAGAON,18-305-00132,18-305,0.004336276412010193,0.004287799769500607,278,1.1920083359211686
Dhing,Dhing,,248,NAGAON,18-305-00133,18-305,0.003626986590027809,0.0036238881858984633,225,0.8153748418271543
Nagaon,Nagaon,y,372,NAGAON,18-305-00134,18-305,0.006422260022163392,0.005643083132457522,336,1.8960759325057273
Raha,Raha,,341,NAGAON,18-305-00135,18-305,0.009504164695739746,0.003978277839855714,308,1.22530957467556
Kampur,Kampur,,375,NAGAON,18-305-00136,18-305,0.010441021937131882,0.008137253718603552,346,2.8154897866368294
Dhekiajuli (Pt),Dhekiajuli (Pt),,1231,SONITPUR,18-306-00137,18-306,0.02136960210502148,0.006358807974617786,1121,7.128223739546538
Chariduar,Chariduar,,1000,SONITPUR,18-306-00138,18-306,0.10162842619419099,0.035799908067696,905,32.39891680126488
Tezpur,Tezpur,y,546,SONITPUR,18-306-00139,18-306,0.08165810492634773,0.015932352927163607,492,7.838717640164495
Na-Duar,Naduar,,668,SONITPUR,18-306-00140,18-306,0.10162842619419099,0.07682205453723327,611,46.93827532224953
Narayanpur,Narayanpur,,380,LAKHIMPUR,18-307-00141,18-307,0.13273005724698306,0.08553060718391134,348,29.764651300001145
Bihpuria,Bihpuria,,407,LAKHIMPUR,18-307-00142,18-307,0.15373707101345063,0.12948785256006537,365,47.26306618442386
Naobaicha,Nowboicha,,330,LAKHIMPUR,18-307-00143,18-307,0.15373707101345063,0.14974573839782182,300,44.92372151934654
Kadam,Kadam,,523,LAKHIMPUR,18-307-00144,18-307,0.1863224537625909,0.1554781878033337,477,74.16309558219017
North Lakhimpur,North Lakhimpur,y,616,LAKHIMPUR,18-307-00145,18-307,0.15373707101345063,0.12921732759964014,556,71.84483414539991
Dhakuakhana (Pt-I),Dhakuakhana (Pt-I),,462,LAKHIMPUR,18-307-00146,18-307,0.1298573182940483,0.09969439399147317,420,41.871645476418735
Subansiri (Pt-I),Subansiri (Pt-I),,280,LAKHIMPUR,18-307-00147,18-307,0.1298573182940483,0.11724832603995866,259,30.367316444349292
Dhakuakhana (Pt-II),Dhakuakhana (Pt-II),,9,DHEMAJI,18-308-00148,18-308,0.10377682893872262,0.10216721192002295,10,1.0216721192002296
Subansiri (Pt-II),Subansiri (Pt-II),,155,DHEMAJI,18-308-00149,18-308,0.1863224537625909,0.16252421957447188,143,23.24096339914948
Dhemaji,Dhemaji,y,396,DHEMAJI,18-308-00150,18-308,0.10377682893872262,0.10289993693407554,361,37.146877233201266
Sissibargaon,Sissiborgaon,,746,DHEMAJI,18-308-00151,18-308,0.10617207949757576,0.0955723923576462,684,65.37151637263
Jonai,Jonai,,853,DHEMAJI,18-308-00152,18-308,0.12507751426696778,0.11153593421210936,777,86.66342088280898
Gogamukh,Gogamukh,,324,DHEMAJI,18-308-00153,18-308,0.1863224537625909,0.14333708725688096,293,41.99776656626612
Sadiya,Sadiya,,851,TINSUKIA,18-309-00154,18-309,0.17656052191257476,0.15478452672966006,781,120.8867153758645
Doom Dooma,Doom Dooma,,937,TINSUKIA,18-309-00155,18-309,0.15444231799840927,0.1148072335270047,860,98.73422083322404
Tinsukia,Tinsukia,y,890,TINSUKIA,18-309-00156,18-309,0.12507751426696778,0.08535687793360203,812,69.30978488208484
Margherita,Margherita,,1132,TINSUKIA,18-309-00157,18-309,0.15444231799840927,0.09505522224502456,1028,97.71676846788526
Dibrugarh West,Dibrugarh West,,723,DIBRUGARH,18-310-00158,18-310,0.09841143887639046,0.081871669212997,661,54.11717334979102
