revenue_ci,district_3,object_id,district_1,revenue_cr,HQ,area,are_new,max,mean,count,sum
Gossaigaon (Pt),KOKRAJHAR,101,Kokrajhar,Gossaigaon (Pt),,1068571780.0,1069,0.07761991066932679,0.06504818813927657,968,62.966646118819725
Bhowraguri,KOKRAJHAR,102,Kokrajhar,Bhawraguri,,158892607.3,159,0.07761991066932679,0.07539944975988286,148,11.159118564462663
Dotoma,KOKRAJHAR,103,Kokrajhar,Dotoma,,303966231.6,304,0.07761991066932679,0.05722618121840197,271,15.508295110186934
Kokrajhar (Pt),KOKRAJHAR,104,Kokrajhar,Kokrajhar (Pt),y,990246710.7,990,0.06594923191070556,0.05300888117296117,894,47.389939768627286
Bagribari (Pt),KOKRAJHAR,105,Kokrajhar,Bagribari (Pt),,281011470.5,281,0.07761991066932679,0.0766641811338952,256,19.62603037027717
Golokganj (Pt),KOKRAJHAR,106,Kokrajhar,Golokganj (Pt),,102804109.1,103,0.07761991066932679,0.07642269607910547,93,7.107310735356808
Dhubri (Pt),KOKRAJHAR,107,Kokrajhar,Dhubri (Pt),,124091385.6,124,0.07761991066932679,0.07761991066932679,114,8.848669816303254
Chapar (Pt),KOKRAJHAR,108,Kokrajhar,Chapar (Pt),,101233159.3,101,0.0654249412536621,0.05361816726097695,91,4.879253220748902
Bagribari (Pt),DHUBRI,109,Dhubri,Bagribari (Pt),,212860104.4,213,0.07761991066932679,0.06483539485840421,190,12.3187250230968
Agamoni,DHUBRI,110,Dhubri,Agamoni,,220975059.2,221,0.06746285367012024,0.06737170102293812,201,13.541711905610562
Golokganj (Pt),DHUBRI,111,Dhubri,Golakganj (Pt),,199162500.1,199,0.07761991066932679,0.06703995711803436,182,12.201272195482254
Dhubri (Pt),DHUBRI,112,Dhubri,Dhubri (Pt),y,357274694.3,357,0.07761991066932679,0.06414219174917787,320,20.52550135973692
Bilasipara (Pt),DHUBRI,113,Dhubri,Bilasipara (Pt),,294886928.3,295,0.07761991066932679,0.05379965498389593,268,14.418307535684109
Chapar (Pt),DHUBRI,114,Dhubri,Chapar (Pt),,195049812.7,195,0.0654249412536621,0.06053004701159307,178,10.774348368063567
Lakhipur,GOALPARA,115,Goalpara,Lakhipur,,486513089.8,487,0.07107754216194152,0.06732291662999912,437,29.420114567309614
Balijana,GOALPARA,116,Goalpara,Balijana,,541158544.1,541,0.07759521217346191,0.06644230116306514,488,32.42384296757579
Matia,GOALPARA,117,Goalpara,Matia,,477602971.1,478,0.0828654215812683,0.0806443692297223,435,35.0803006149292
Dudhnai,GOALPARA,118,Goalpara,Dudhnoi,,196278296.1,196,0.0828654215812683,0.08236257494674332,174,14.331088040733336
Rangjuli,GOALPARA,119,Goalpara,Rangjuli,,277190398.1,277,0.08087689170837402,0.08087689170837402,250,20.219222927093504
Kalgachia,BARPETA,120,Barpeta,Kalgachia,,232225684.6,232,0.1051792579650879,0.08102831721407062,212,17.17800324938297
Baghbor,BARPETA,121,Barpeta,Baghbor,,512830660.7,513,0.09151937565803528,0.08443411308063688,458,38.67082379093169
Barpeta,BARPETA,122,Barpeta,Barpeta,y,315725333.4,316,0.1051792579650879,0.09503930509248812,286,27.181241256451603
Sarthebari,BARPETA,123,Barpeta,Sarthebari,,261719921.4,262,0.1051792579650879,0.07907566179610695,239,18.89908316926956
Bajali (Pt),BAJALI,124,Barpeta,Bajali (Pt),,167129509.3,167,0.08879048912525177,0.08879048912525175,150,13.318573368787764
Jalah (Pt),BAJALI,125,Barpeta,Jalah (Pt),,41272560.57,41,0.13343426105976106,0.09127069867716894,36,3.285745152378082
Bhuragaon,MORIGAON,126,Morigaon,Bhuragaon,,218905955.5,219,0.07248953059911728,0.06284147344116806,196,12.31692879446894
Laharighat,MORIGAON,127,Morigaon,Laharighat,,232534594.4,233,0.07248953059911728,0.06699419953736226,211,14.135776102383435
Marigaon,MORIGAON,128,Morigaon,Morigaon,y,389659479.6,390,0.05526314985752106,0.053248740548369755,355,18.903302894671263
Mikirbheta,MORIGAON,129,Morigaon,Mikirbheta,,183812069.7,184,0.06679887194633484,0.055322308599428244,166,9.183503227505089
Kaliabor,NAGAON,130,Nagaon,Kaliabor,,580444524.8,580,0.06666036338806153,0.06177989895419966,532,32.86690624363422
