revenue_ci,revenue_cr,HQ,are_new,dtname,object_id,dtcode11,max,mean,count,sum
Gossaigaon (Pt),Gossaigaon (Pt),,1069,KOKRAJHAR,18-300-00101,18-300,0.03758154703378678,0.024270864862856293,968,23.494197187244893
Bhowraguri,Bhawraguri,,159,KOKRAJHAR,18-300-00102,18-300,0.020185180711746218,0.01915271042327623,148,2.8346011426448823
Dotoma,Dotoma,,304,KOKRAJHAR,18-300-00103,18-300,0.03758154703378678,0.030005663737819648,271,8.131534872949125
Kokrajhar (Pt),Kokrajhar (Pt),y,990,KOKRAJHAR,18-300-00104,18-300,0.03758154703378678,0.033713158917787096,894,30.139564072501663
Bagribari (Pt),Bagribari (Pt),,281,KOKRAJHAR,18-300-00105,18-300,0.01809195327758789,0.01759708517789841,256,4.504853805541993
Golokganj (Pt),Golokganj (Pt),,103,KOKRAJHAR,18-300-00106,18-300,0.01809195327758789,0.016891466371474727,93,1.5709063725471495
Dhubri (Pt),Dhubri (Pt),,124,KOKRAJHAR,18-300-00107,18-300,0.01809195327758789,0.01809195327758789,114,2.0624826736450195
Chapar (Pt),Chapar (Pt),,101,KOKRAJHAR,18-300-00108,18-300,0.0339196424484253,0.008695678234100343,91,0.7913067193031312
Bagribari (Pt),Bagribari (Pt),,213,DHUBRI,18-301-00109,18-301,0.01809195327758789,0.006839002103303608,190,1.2994103996276856
Agamoni,Agamoni,,221,DHUBRI,18-301-00110,18-301,0.008003941917419434,0.0074221489712373535,201,1.491851943218708
Golokganj (Pt),Golakganj (Pt),,199,DHUBRI,18-301-00111,18-301,0.01809195327758789,0.00448247657785049,182,0.815810737168789
Dhubri (Pt),Dhubri (Pt),y,357,DHUBRI,18-301-00112,18-301,0.01809195327758789,0.00294062838729471,320,0.9410010839343071
Bilasipara (Pt),Bilasipara (Pt),,295,DHUBRI,18-301-00113,18-301,0.0339196424484253,0.005860556328474586,268,1.570629096031189
Chapar (Pt),Chapar (Pt),,195,DHUBRI,18-301-00114,18-301,0.02608177161216736,0.01784160666974743,178,3.1758059872150426
Lakhipur,Lakhipur,,487,GOALPARA,18-302-00115,18-302,0.02608177161216736,0.007281479980852839,437,3.1820067516326906
Balijana,Balijana,,541,GOALPARA,18-302-00116,18-302,0.03605041124820709,0.02067543445166017,488,10.089612012410162
Matia,Matia,,478,GOALPARA,18-302-00117,18-302,0.03605041124820709,0.02595572756147933,435,11.290741489243509
