revenue_ci,district_3,object_id,district_1,revenue_cr,HQ,area,are_new,max,mean,count,sum
Gossaigaon (Pt),KOKRAJHAR,101,Kokrajhar,Gossaigaon (Pt),,1068571780.0,1069,2.169908061671257,2.0441233093234135,968,1978.7113634250643
Bhowraguri,KOKRAJHAR,102,Kokrajhar,Bhawraguri,,158892607.3,159,2.169908061671257,2.08382601508756,148,308.4062502329588
Dotoma,KOKRAJHAR,103,Kokrajhar,Dotoma,,303966231.6,304,2.169908061671257,1.8101517947413717,271,490.5511363749117
Kokrajhar (Pt),KOKRAJHAR,104,Kokrajhar,Kokrajhar (Pt),y,990246710.7,990,1.904832262134552,1.751956186239055,894,1566.248830497715
Bagribari (Pt),KOKRAJHAR,105,Kokrajhar,Bagribari (Pt),,281011470.5,281,1.995385556268692,1.9670788702485849,256,503.5721907836377
Golokganj (Pt),KOKRAJHAR,106,Kokrajhar,Golokganj (Pt),,102804109.1,103,2.0046223739385605,1.982572298995718,93,184.37922380660177
Dhubri (Pt),KOKRAJHAR,107,Kokrajhar,Dhubri (Pt),,124091385.6,124,1.995385556268692,1.9953855562686915,114,227.47395341463084
Chapar (Pt),KOKRAJHAR,108,Kokrajhar,Chapar (Pt),,101233159.3,101,1.811750667220354,1.3358894684935663,91,121.56594163291453
Bagribari (Pt),DHUBRI,109,Dhubri,Bagribari (Pt),,212860104.4,213,1.995385556268692,1.453434664535993,190,276.1525862618387
Agamoni,DHUBRI,110,Dhubri,Agamoni,,220975059.2,221,2.0046223739385605,1.9637289248754948,201,394.70951389997447
Golokganj (Pt),DHUBRI,111,Dhubri,Golakganj (Pt),,199162500.1,199,2.0046223739385605,1.6694287793326592,182,303.836037838544
Dhubri (Pt),DHUBRI,112,Dhubri,Dhubri (Pt),y,357274694.3,357,1.995385556268692,1.4003752293907525,320,448.12007340504084
Bilasipara (Pt),DHUBRI,113,Dhubri,Bilasipara (Pt),,294886928.3,295,1.995385556268692,1.2916714183794917,268,346.1679401257038
Chapar (Pt),DHUBRI,114,Dhubri,Chapar (Pt),,195049812.7,195,1.811750667220354,1.5959520414466772,178,284.07946337750855
Lakhipur,GOALPARA,115,Goalpara,Lakhipur,,486513089.8,487,1.811750667220354,1.376607077296559,437,601.5772927785963
Balijana,GOALPARA,116,Goalpara,Balijana,,541158544.1,541,2.0852224803626536,1.6742716873384766,488,817.0445834211766
Matia,GOALPARA,117,Goalpara,Matia,,477602971.1,478,2.0852224803626536,1.576144700361559,435,685.6229446572781
Dudhnai,GOALPARA,118,Goalpara,Dudhnoi,,196278296.1,196,1.5347271325826646,1.3440437388669488,174,233.8636105628491
Rangjuli,GOALPARA,119,Goalpara,Rangjuli,,277190398.1,277,0.7806609847068786,0.7806609847068787,250,195.16524617671968
Kalgachia,BARPETA,120,Barpeta,Kalgachia,,232225684.6,232,2.0852224803626536,1.9125169835102724,212,405.45360050417776
Baghbor,BARPETA,121,Barpeta,Baghbor,,512830660.7,513,2.0852224803626536,1.4846080883551502,458,679.9505044666588
Barpeta,BARPETA,122,Barpeta,Barpeta,y,315725333.4,316,1.350681480550766,1.1128863454841236,286,318.28549480845936
Sarthebari,BARPETA,123,Barpeta,Sarthebari,,261719921.4,262,1.350681480550766,0.8812503466696172,239,210.61883285403852
Bajali (Pt),BAJALI,124,Barpeta,Bajali (Pt),,167129509.3,167,0.9059284491240979,0.9059284491240978,150,135.88926736861467
Jalah (Pt),BAJALI,125,Barpeta,Jalah (Pt),,41272560.57,41,1.2816413702890277,0.9268013891888162,36,33.36485001079738
Bhuragaon,MORIGAON,126,Morigaon,Bhuragaon,,218905955.5,219,0.724184725868702,0.6427620428171086,196,125.98136039215328
Laharighat,MORIGAON,127,Morigaon,Laharighat,,232534594.4,233,0.724184725868702,0.6361310607110578,211,134.2236538100332
Marigaon,MORIGAON,128,Morigaon,Morigaon,y,389659479.6,390,0.6362303545445204,0.5663373755895252,355,201.04976833428145
Mikirbheta,MORIGAON,129,Morigaon,Mikirbheta,,183812069.7,184,0.6362303545445204,0.6351637026427919,166,105.43717463870345
Kaliabor,NAGAON,130,Nagaon,Kaliabor,,580444524.8,580,0.5789063561916351,0.47077782407605784,532,250.45380240846276
Samaguri,NAGAON,131,Nagaon,Samaguri,,342479635.6,342,0.5789063561916351,0.5138224585120154,309,158.77113968021274
