revenue_ci,revenue_cr,HQ,are_new,dtname,object_id,dtcode11,max,mean,count,sum
Gossaigaon (Pt),Gossaigaon (Pt),,1069,KOKRAJHAR,18-300-00101,18-300,0.0002277169942855835,1.3337450234357976e-05,968,0.012910651826858521
Bhowraguri,Bhawraguri,,159,KOKRAJHAR,18-300-00102,18-300,0.0,0.0,148,0.0
Dotoma,Dotoma,,304,KOKRAJHAR,18-300-00103,18-300,0.0,0.0,271,0.0
Kokrajhar (Pt),Kokrajhar (Pt),y,990,KOKRAJHAR,18-300-00104,18-300,0.0,0.0,894,0.0
Bagribari (Pt),Bagribari (Pt),,281,KOKRAJHAR,18-300-00105,18-300,0.0,0.0,256,0.0
Golokganj (Pt),Golokganj (Pt),,103,KOKRAJHAR,18-300-00106,18-300,0.00012748143672943116,1.0966145095004831e-05,93,0.0010198514938354493
Dhubri (Pt),Dhubri (Pt),,124,KOKRAJHAR,18-300-00107,18-300,0.0,0.0,114,0.0
Chapar (Pt),Chapar (Pt),,101,KOKRAJHAR,18-300-00108,18-300,0.0,0.0,91,0.0
Bagribari (Pt),Bagribari (Pt),,213,DHUBRI,18-301-00109,18-301,0.0,0.0,190,0.0
Agamoni,Agamoni,,221,DHUBRI,18-301-00110,18-301,0.00012748143672943116,0.00011796789667499599,201,0.023711547231674193
Golokganj (Pt),Golakganj (Pt),,199,DHUBRI,18-301-00111,18-301,0.00012748143672943116,4.763042690989736e-05,182,0.00866873769760132
Dhubri (Pt),Dhubri (Pt),y,357,DHUBRI,18-301-00112,18-301,0.0,0.0,320,0.0
Bilasipara (Pt),Bilasipara (Pt),,295,DHUBRI,18-301-00113,18-301,0.0,0.0,268,0.0
Chapar (Pt),Chapar (Pt),,195,DHUBRI,18-301-00114,18-301,0.0,0.0,178,0.0
Lakhipur,Lakhipur,,487,GOALPARA,18-302-00115,18-302,0.0010351592063903808,0.00011370169772708988,437,0.04968764190673828
Balijana,Balijana,,541,GOALPARA,18-302-00116,18-302,0.0010351592063903808,0.0006460956927205697,488,0.315294698047638
Matia,Matia,,478,GOALPARA,18-302-00117,18-302,0.0077737964868545536,0.005034675547994417,435,2.190083863377571
Dudhnai,Dudhnoi,,196,GOALPARA,18-302-00118,18-302,0.0077737964868545536,0.006482402758248921,174,1.1279380799353123
Rangjuli,Rangjuli,,277,GOALPARA,18-302-00119,18-302,0.0077737964868545536,0.007773796486854554,250,1.9434491217136387
Kalgachia,Kalgachia,,232,BARPETA,18-303-00120,18-303,0.008628890734910966,0.002186293006393145,212,0.46349411735534674
Baghbor,Baghbor,,513,BARPETA,18-303-00121,18-303,0.008628890734910966,0.0050518953379910594,458,2.313768064799905
Barpeta,Barpeta,y,316,BARPETA,18-303-00122,18-303,0.008628890734910966,0.008392782305941716,286,2.4003357394993308
Sarthebari,Sarthebari,,262,BARPETA,18-303-00123,18-303,0.013693282733857632,0.008681976651054298,239,2.074992419601977
Bajali (Pt),Bajali (Pt),,167,BAJALI,18-799-00124,18-799,0.013693282733857632,0.013693282733857632,150,2.053992410078645
Jalah (Pt),Jalah (Pt),,41,BAJALI,18-799-00125,18-799,0.014012041354179383,0.01371099154609773,36,0.4935956956595183
Bhuragaon,Bhuragaon,,219,MORIGAON,18-304-00126,18-304,0.020561301612854004,0.011562416268733083,196,2.2662335886716845
Laharighat,Laharighat,,233,MORIGAON,18-304-00127,18-304,0.021998416709899903,0.018212323846523232,211,3.842800331616402
Marigaon,Morigaon,y,390,MORIGAON,18-304-00128,18-304,0.01211277723312378,0.004900086842019793,355,1.7395308289170264
Mikirbheta,Mikirbheta,,184,MORIGAON,18-304-00129,18-304,0.021998416709899903,0.01206747567883457,166,2.0032009626865386
Kaliabor,Kaliabor,,580,NAGAON,18-305-00130,18-305,0.027253594636917115,0.015014101449439403,532,7.9875019711017625
Samaguri,Samaguri,,342,NAGAON,18-305-00131,18-305,0.01889344310760498,0.012985980897428149,309,4.012668097305298
Rupahi,Rupahi,,306,NAGAON,18-305-00132,18-305,0.021998416709899903,0.019105653533661105,278,5.3113716823577874
Dhing,Dhing,,248,NAGAON,18-305-00133,18-305,0.021998416709899903,0.02186660818354289,225,4.91998684129715
Nagaon,Nagaon,y,372,NAGAON,18-305-00134,18-305,0.021998416709899903,0.010439484774498712,336,3.5076668842315675
Raha,Raha,,341,NAGAON,18-305-00135,18-305,0.01211277723312378,0.01113024564176411,308,3.4281156576633456
Kampur,Kampur,,375,NAGAON,18-305-00136,18-305,0.01211277723312378,0.0043458393684012355,346,1.5036604214668274
Dhekiajuli (Pt),Dhekiajuli (Pt),,1231,SONITPUR,18-306-00137,18-306,0.029332077264785768,0.022844655562723252,1121,25.608858885812765
Chariduar,Chariduar,,1000,SONITPUR,18-306-00138,18-306,0.07297355289459229,0.03995962528834685,905,36.1634608859539
Tezpur,Tezpur,y,546,SONITPUR,18-306-00139,18-306,0.05523458614349366,0.02510635409238862,492,12.3523262134552
Na-Duar,Naduar,,668,SONITPUR,18-306-00140,18-306,0.07297355289459229,0.05242698255459337,611,32.03288634085655
Narayanpur,Narayanpur,,380,LAKHIMPUR,18-307-00141,18-307,0.16784912656098605,0.1000993518831401,348,34.834574455332756
Bihpuria,Bihpuria,,407,LAKHIMPUR,18-307-00142,18-307,0.20375640544891357,0.16489688298549962,365,60.187362289707366
Naobaicha,Nowboicha,,330,LAKHIMPUR,18-307-00143,18-307,0.20375640544891357,0.1969340224602073,300,59.080206738062195
Kadam,Kadam,,523,LAKHIMPUR,18-307-00144,18-307,0.29470057750456036,0.22926885582242215,477,109.36124422729537
North Lakhimpur,North Lakhimpur,y,616,LAKHIMPUR,18-307-00145,18-307,0.20375640544891357,0.17666245534927083,556,98.22432517419458
Dhakuakhana (Pt-I),Dhakuakhana (Pt-I),,462,LAKHIMPUR,18-307-00146,18-307,0.18217757673263552,0.11706286682110459,420,49.166404064863926
Subansiri (Pt-I),Subansiri (Pt-I),,280,LAKHIMPUR,18-307-00147,18-307,0.18217757673263552,0.15979599314615076,259,41.38716222485304
Dhakuakhana (Pt-II),Dhakuakhana (Pt-II),,9,DHEMAJI,18-308-00148,18-308,0.11418573608994484,0.08956212896764279,10,0.895621289676428
