revenue_ci,district_3,object_id,district_1,revenue_cr,HQ,area,are_new,max,mean,count,sum
Gossaigaon (Pt),KOKRAJHAR,101,Kokrajhar,Gossaigaon (Pt),,1068571780.0,1069,0.0007857954502105712,0.00023583896729387034,968,0.2282921203404665
Bhowraguri,KOKRAJHAR,102,Kokrajhar,Bhawraguri,,158892607.3,159,0.00051903076171875,0.0003792196502556672,148,0.056124508237838745
Dotoma,KOKRAJHAR,103,Kokrajhar,Dotoma,,303966231.6,304,0.0007857954502105712,0.00023068178329080675,271,0.06251476327180863
Kokrajhar (Pt),KOKRAJHAR,104,Kokrajhar,Kokrajhar (Pt),y,990246710.7,990,0.0007857954502105712,0.0004538483269662664,894,0.4057404043078422
Bagribari (Pt),KOKRAJHAR,105,Kokrajhar,Bagribari (Pt),,281011470.5,281,0.00051903076171875,0.0005037576195783913,256,0.12896195061206817
Golokganj (Pt),KOKRAJHAR,106,Kokrajhar,Golokganj (Pt),,102804109.1,103,0.00051903076171875,0.00046535050920260847,93,0.043277597355842586
Dhubri (Pt),KOKRAJHAR,107,Kokrajhar,Dhubri (Pt),,124091385.6,124,0.00051903076171875,0.00051903076171875,114,0.059169506835937496
Chapar (Pt),KOKRAJHAR,108,Kokrajhar,Chapar (Pt),,101233159.3,101,0.00022710909843444825,0.0001350225024170928,91,0.012287047719955445
Bagribari (Pt),DHUBRI,109,Dhubri,Bagribari (Pt),,212860104.4,213,0.00051903076171875,0.0002031270226051933,190,0.038594134294986725
Agamoni,DHUBRI,110,Dhubri,Agamoni,,220975059.2,221,0.0,0.0,201,0.0
Golokganj (Pt),DHUBRI,111,Dhubri,Golakganj (Pt),,199162500.1,199,0.00051903076171875,4.525313875177405e-05,182,0.008236071252822877
Dhubri (Pt),DHUBRI,112,Dhubri,Dhubri (Pt),y,357274694.3,357,0.00051903076171875,0.00010339771755039692,320,0.03308726961612701
Bilasipara (Pt),DHUBRI,113,Dhubri,Bilasipara (Pt),,294886928.3,295,0.00051903076171875,0.00013862047907131823,268,0.037150288391113284
Chapar (Pt),DHUBRI,114,Dhubri,Chapar (Pt),,195049812.7,195,0.00012803832292556763,5.1071465886041015e-05,178,0.0090907209277153
Lakhipur,GOALPARA,115,Goalpara,Lakhipur,,486513089.8,487,0.00020052127838134765,0.0001745458587083446,437,0.07627654025554659
Balijana,GOALPARA,116,Goalpara,Balijana,,541158544.1,541,0.00020052127838134765,0.00012676380086140555,488,0.06186073482036591
Matia,GOALPARA,117,Goalpara,Matia,,477602971.1,478,0.009000668334960937,0.0025614201745219616,435,1.1142177759170533
Dudhnai,GOALPARA,118,Goalpara,Dudhnoi,,196278296.1,196,0.009000668334960937,0.004467265694716882,174,0.7773042308807374
Rangjuli,GOALPARA,119,Goalpara,Rangjuli,,277190398.1,277,0.009000668334960937,0.009000668334960939,250,2.2501670837402346
Kalgachia,BARPETA,120,Barpeta,Kalgachia,,232225684.6,232,0.005981146240234375,0.0004514072634139151,212,0.09569833984375001
Baghbor,BARPETA,121,Barpeta,Baghbor,,512830660.7,513,0.009000668334960937,0.0034811847849183725,458,1.5943826314926146
Barpeta,BARPETA,122,Barpeta,Barpeta,y,315725333.4,316,0.005981146240234375,0.004139471730318936,286,1.1838889148712157
Sarthebari,BARPETA,123,Barpeta,Sarthebari,,261719921.4,262,0.005981146240234375,0.002808618175235254,239,0.6712597438812257
Bajali (Pt),BAJALI,124,Barpeta,Bajali (Pt),,167129509.3,167,0.0,0.0,150,0.0
Jalah (Pt),BAJALI,125,Barpeta,Jalah (Pt),,41272560.57,41,0.0,0.0,36,0.0
Bhuragaon,MORIGAON,126,Morigaon,Bhuragaon,,218905955.5,219,0.0032935064375400544,0.002681809283184762,196,0.5256346195042133
Laharighat,MORIGAON,127,Morigaon,Laharighat,,232534594.4,233,0.0032935064375400544,0.0020556687788093257,211,0.43374611232876775
Marigaon,MORIGAON,128,Morigaon,Morigaon,y,389659479.6,390,0.0024103134155273437,0.0020473355559354096,355,0.7268041223570705
Mikirbheta,MORIGAON,129,Morigaon,Mikirbheta,,183812069.7,184,0.0024103134155273437,0.002208222140748817,166,0.3665648753643036
Kaliabor,NAGAON,130,Nagaon,Kaliabor,,580444524.8,580,0.0038734521746635435,0.0027505138157677828,532,1.4632733499884605
Samaguri,NAGAON,131,Nagaon,Samaguri,,342479635.6,342,0.002575493240356445,0.0016981647557811057,309,0.5247329095363616
Rupahi,NAGAON,132,Nagaon,Rupahi,,305559066.5,306,0.0009781004905700683,0.0009399743627301222,278,0.261312872838974
