,DISTRICT,timeperiod,SDRF funding,meeting_no,source_pdf,entries,fund_types_included,revenue_ci,are_new,object_id,dtcode11,matches,SDRF_RC
0,BARPETA,2022_03,23913500.0,,,,,Kalgachia,232,18-303-00120,18-303,barpeta,3985583.3333333335
1,BARPETA,2022_03,23913500.0,,,,,Baghbor,513,18-303-00121,18-303,barpeta,3985583.3333333335
2,BARPETA,2022_03,23913500.0,,,,,Barpeta,316,18-303-00122,18-303,barpeta,3985583.3333333335
3,BARPETA,2022_03,23913500.0,,,,,Sarthebari,262,18-303-00123,18-303,barpeta,3985583.3333333335
4,BARPETA,2022_03,23913500.0,,,,,Barnagar (Pt),207,18-303-00264,18-303,barpeta,3985583.3333333335
5,BARPETA,2022_03,23913500.0,,,,,Chenga,318,18-303-00266,18-303,barpeta,3985583.3333333335
6,BONGAIGAON,2022_03,13296000.0,,,,,Bongaigaon(Pt),189,18-319-00198,18-319,bongaigaon,2659200.0
7,BONGAIGAON,2022_03,13296000.0,,,,,Boitamari,297,18-319-00199,18-319,bongaigaon,2659200.0
8,BONGAIGAON,2022_03,13296000.0,,,,,Srijangram,348,18-319-00200,18-319,bongaigaon,2659200.0
9,BONGAIGAON,2022_03,13296000.0,,,,,Sidli (Pt-II),85,18-319-00201,18-319,bongaigaon,2659200.0
10,BONGAIGAON,2022_03,13296000.0,,,,,Manikpur,169,18-319-00202,18-319,bongaigaon,2659200.0
11,CHIRANG,2022_03,17545000.0,,,,,Kokrajhar (Pt),13,18-320-00203,18-320,chirang,3509000.0
12,CHIRANG,2022_03,17545000.0,,,,,Barnagar (Pt),34,18-320-00204,18-320,chirang,3509000.0
13,CHIRANG,2022_03,17545000.0,,,,,Bengtal,716,18-320-00205,18-320,chirang,3509000.0
14,CHIRANG,2022_03,17545000.0,,,,,Sidli (Pt),229,18-320-00206,18-320,chirang,3509000.0
15,CHIRANG,2022_03,17545000.0,,,,,Bijni (Pt),934,18-320-00207,18-320,chirang,3509000.0
16,DARRANG,2022_03,7559000.0,,,,,Khoirabari (Pt),53,18-325-00237,18-325,darrang,1511800.0
17,DARRANG,2022_03,7559000.0,,,,,Pathorighat (Pt),176,18-325-00238,18-325,darrang,1511800.0
18,DARRANG,2022_03,7559000.0,,,,,Sipajhar,293,18-325-00239,18-325,darrang,1511800.0
19,DARRANG,2022_03,7559000.0,,,,,Mangaldoi (Pt),440,18-325-00269,18-325,darrang,1511800.0
20,DARRANG,2022_03,7559000.0,,,,,Dalgaon (Pt),649,18-325-00270,18-325,darrang,1511800.0
21,KAMRUP,2022_03,3560000.0,,,,,Rangia(Pt),186,18-321-00208,18-321,kamrup,273846.1538461539
22,KAMRUP,2022_03,3560000.0,,,,,Koya,54,18-321-00209,18-321,kamrup,273846.1538461539
23,KAMRUP,2022_03,3560000.0,,,,,Kamalpur,250,18-321-00210,18-321,kamrup,273846.1538461539
24,KAMRUP,2022_03,3560000.0,,,,,Hajo,413,18-321-00211,18-321,kamrup,273846.1538461539
25,KAMRUP,2022_03,3560000.0,,,,,Chhaygaon,471,18-321-00212,18-321,kamrup,273846.1538461539
26,KAMRUP,2022_03,3560000.0,,,,,Goroimari,177,18-321-00213,18-321,kamrup,273846.1538461539
27,KAMRUP,2022_03,3560000.0,,,,,Chamaria,140,18-321-00214,18-321,kamrup,273846.1538461539
28,KAMRUP,2022_03,3560000.0,,,,,Nagarbera,115,18-321-00215,18-321,kamrup,273846.1538461539
29,KAMRUP,2022_03,3560000.0,,,,,Boko,514,18-321-00216,18-321,kamrup,273846.1538461539
30,KAMRUP,2022_03,3560000.0,,,,,NorthGuwahati,91,18-321-00217,18-321,kamrup,273846.1538461539
31,KAMRUP,2022_03,3560000.0,,,,,Jalah (Pt),56,18-321-00218,18-321,kamrup,273846.1538461539
32,KAMRUP,2022_03,3560000.0,,,,,Palasbari,393,18-321-00272,18-321,kamrup,273846.1538461539
33,KAMRUP,2022_03,3560000.0,,,,,Azara,423,18-321-00273,18-321,kamrup,273846.1538461539
34,KOKRAJHAR,2022_03,62397000.0,,,,,Gossaigaon (Pt),1069,18-300-00101,18-300,kokrajhar,7799625.0
35,KOKRAJHAR,2022_03,62397000.0,,,,,Bhowraguri,159,18-300-00102,18-300,kokrajhar,7799625.0
36,KOKRAJHAR,2022_03,62397000.0,,,,,Dotoma,304,18-300-00103,18-300,kokrajhar,7799625.0
37,KOKRAJHAR,2022_03,62397000.0,,,,,Kokrajhar (Pt),990,18-300-00104,18-300,kokrajhar,7799625.0
38,KOKRAJHAR,2022_03,62397000.0,,,,,Bagribari (Pt),281,18-300-00105,18-300,kokrajhar,7799625.0
39,KOKRAJHAR,2022_03,62397000.0,,,,,Golokganj (Pt),103,18-300-00106,18-300,kokrajhar,7799625.0
40,KOKRAJHAR,2022_03,62397000.0,,,,,Dhubri (Pt),124,18-300-00107,18-300,kokrajhar,7799625.0
41,KOKRAJHAR,2022_03,62397000.0,,,,,Chapar (Pt),101,18-300-00108,18-300,kokrajhar,7799625.0
42,NAGAON,2022_03,43339000.0,,,,,Kaliabor,580,18-305-00130,18-305,nagaon,6191285.714285715
43,NAGAON,2022_03,43339000.0,,,,,Samaguri,342,18-305-00131,18-305,nagaon,6191285.714285715
44,NAGAON,2022_03,43339000.0,,,,,Rupahi,306,18-305-00132,18-305,nagaon,6191285.714285715
45,NAGAON,2022_03,43339000.0,,,,,Dhing,248,18-305-00133,18-305,nagaon,6191285.714285715
46,NAGAON,2022_03,43339000.0,,,,,Nagaon,372,18-305-00134,18-305,nagaon,6191285.714285715
47,NAGAON,2022_03,43339000.0,,,,,Raha,341,18-305-00135,18-305,nagaon,6191285.714285715
48,NAGAON,2022_03,43339000.0,,,,,Kampur,375,18-305-00136,18-305,nagaon,6191285.714285715
