,DISTRICT,timeperiod,SDRF funding,revenue_ci,object_id,district_1,matches,SDRF_RC
0,BARPETA,2022_03,23913500.0,Kalgachia,120,Barpeta,Barpeta,3985583.3333333335
1,BARPETA,2022_03,23913500.0,Baghbor,121,Barpeta,Barpeta,3985583.3333333335
2,BARPETA,2022_03,23913500.0,Barpeta,122,Barpeta,Barpeta,3985583.3333333335
3,BARPETA,2022_03,23913500.0,Sarthebari,123,Barpeta,Barpeta,3985583.3333333335
4,BARPETA,2022_03,23913500.0,Barnagar (Pt),264,Barpeta,Barpeta,3985583.3333333335
5,BARPETA,2022_03,23913500.0,Chenga,266,Barpeta,Barpeta,3985583.3333333335
6,BONGAIGAON,2022_03,13296000.0,"Bongaigaon
(Pt)",198,Bongaigaon,Bongaigaon,2659200.0
7,BONGAIGAON,2022_03,13296000.0,Boitamari,199,Bongaigaon,Bongaigaon,2659200.0
8,BONGAIGAON,2022_03,13296000.0,Srijangram,200,Bongaigaon,Bongaigaon,2659200.0
9,BONGAIGAON,2022_03,13296000.0,Sidli (Pt-II),201,Bongaigaon,Bongaigaon,2659200.0
10,BONGAIGAON,2022_03,13296000.0,Manikpur,202,Bongaigaon,Bongaigaon,2659200.0
11,CHIRANG,2022_03,17545000.0,Kokrajhar (Pt),203,Chirang,Chirang,3509000.0
12,CHIRANG,2022_03,17545000.0,Barnagar (Pt),204,Chirang,Chirang,3509000.0
13,CHIRANG,2022_03,17545000.0,Bengtal,205,Chirang,Chirang,3509000.0
14,CHIRANG,2022_03,17545000.0,Sidli (Pt),206,Chirang,Chirang,3509000.0
15,CHIRANG,2022_03,17545000.0,Bijni (Pt),207,Chirang,Chirang,3509000.0
16,DARRANG,2022_03,7559000.0,Khoirabari (Pt),237,Darrang,Darrang,1511800.0
17,DARRANG,2022_03,7559000.0,Pathorighat (Pt),238,Darrang,Darrang,1511800.0
18,DARRANG,2022_03,7559000.0,Sipajhar,239,Darrang,Darrang,1511800.0
19,DARRANG,2022_03,7559000.0,Mangaldoi (Pt),269,Darrang,Darrang,1511800.0
20,DARRANG,2022_03,7559000.0,Dalgaon (Pt),270,Darrang,Darrang,1511800.0
