revenue_ci,district_3,object_id,district_1,revenue_cr,HQ,area,are_new,mean,count
Gossaigaon (Pt),KOKRAJHAR,101,Kokrajhar,Gossaigaon (Pt),,1068571780.0,1069,0.5887300761313926,19202
Bhowraguri,KOKRAJHAR,102,Kokrajhar,Bhawraguri,,158892607.3,159,0.5281240712508806,2839
Dotoma,KOKRAJHAR,103,Kokrajhar,Dotoma,,303966231.6,304,0.4454442215524341,5464
Kokrajhar (Pt),KOKRAJHAR,104,Kokrajhar,Kokrajhar (Pt),y,990246710.7,990,0.6075643852159749,17803
Bagribari (Pt),KOKRAJHAR,105,Kokrajhar,Bagribari (Pt),,281011470.5,281,0.6324324830581644,5031
Golokganj (Pt),KOKRAJHAR,106,Kokrajhar,Golokganj (Pt),,102804109.1,103,0.6102304851672654,1844
Dhubri (Pt),KOKRAJHAR,107,Kokrajhar,Dhubri (Pt),,124091385.6,124,0.5968040183738426,2214
Chapar (Pt),KOKRAJHAR,108,Kokrajhar,Chapar (Pt),,101233159.3,101,0.648192212224468,1809
Bagribari (Pt),DHUBRI,109,Dhubri,Bagribari (Pt),,212860104.4,213,0.4086850457442434,3800
Agamoni,DHUBRI,110,Dhubri,Agamoni,,220975059.2,221,0.34721066557402314,3954
Golokganj (Pt),DHUBRI,111,Dhubri,Golakganj (Pt),,199162500.1,199,0.4117951878881175,3583
Dhubri (Pt),DHUBRI,112,Dhubri,Dhubri (Pt),y,357274694.3,357,0.408695077537594,6384
Bilasipara (Pt),DHUBRI,113,Dhubri,Bilasipara (Pt),,294886928.3,295,0.4766962401602807,5272
Chapar (Pt),DHUBRI,114,Dhubri,Chapar (Pt),,195049812.7,195,0.4819711806671308,3501
Lakhipur,GOALPARA,115,Goalpara,Lakhipur,,486513089.8,487,0.28835226508713424,8715
Balijana,GOALPARA,116,Goalpara,Balijana,,541158544.1,541,0.48158482142857145,9674
Matia,GOALPARA,117,Goalpara,Matia,,477602971.1,478,0.44270105450024844,8553
Dudhnai,GOALPARA,118,Goalpara,Dudhnoi,,196278296.1,196,0.5109443599193318,3502
Rangjuli,GOALPARA,119,Goalpara,Rangjuli,,277190398.1,277,0.5322163078049273,4952
Kalgachia,BARPETA,120,Barpeta,Kalgachia,,232225684.6,232,0.3504200950907838,4172
Baghbor,BARPETA,121,Barpeta,Baghbor,,512830660.7,513,0.309118969029322,9174
Barpeta,BARPETA,122,Barpeta,Barpeta,y,315725333.4,316,0.4483176060514122,5665
Sarthebari,BARPETA,123,Barpeta,Sarthebari,,261719921.4,262,0.4589879637735673,4694
Bajali (Pt),BAJALI,124,Barpeta,Bajali (Pt),,167129509.3,167,0.46337515776243327,2996
Jalah (Pt),BAJALI,125,Barpeta,Jalah (Pt),,41272560.57,41,0.45128061198800035,737
Bhuragaon,MORIGAON,126,Morigaon,Bhuragaon,,218905955.5,219,0.2598618566307923,3933
