object_id,Immediate Measures_tenders_awarded_value
104.0,4078735.0
116.0,8687654.76
128.0,1127228.834307733.5588388.63418189.04999976.420554259.142494089.66
134.0,8999499.328324534.88
139.0,24121131.75
161.0,0
164.0,3489724.0
166.0,997493.0129396.02703069.0
169.0,2876922.52308234.07342484.91273986.66
185.0,15798504.5526728889.5238142979.138922552.74
189.0,11689328.3727605086.22
190.0,8977085.43
195.0,8099394.4717999163.988110554.19
205.0,0
208.0,4099101.876781753.28
219.0,392431.5784863.0259004.793599688.47392431.58999303.72266853.42338643.24
226.0,2970133.137128298.4919680732.0
276.0,0
