object_id,total_tender_awarded_value
104.0,14751054.0
112.0,17735011.022498239.0
121.0,14365800.0
122.0,14999900.0
128.0,15417674.4515417407.0119100400.7
134.0,181302800.0
135.0,25801020.0
139.0,19763606.090732476.0
142.0,38661353.0
145.0,0
152.0,36889156.0
154.0,4155958.0
160.0,137751201.0
169.0,33646050.0
175.0,14456687.0
185.0,11692673.0
192.0,0
195.0,112517925.084236123.0132975487.0
198.0,7921400.0
205.0,108093028.0
206.0,3499500.03366786.02499840.0
211.0,9902000.0
219.0,19944877.54421700.017980739.0431407113.2517974682.8817992673.186500001.019411060.04421700.043890723.9411555000.017986617.019928025.017998729.216826150.0
226.0,7059724.1105879361.013579188.0
239.0,49817100.0
261.0,82813771.0144372104.088568226.026997972.0
269.0,113707254.0
