object_id,total_tender_awarded_value
112.0,63580973.84
116.0,22245945.5911924913.95
122.0,16201988.846005168.615410171.0418950546.77158055796.4125458300.020728633.99
128.0,27872527.96
130.0,10961711.0
134.0,37868118.6326069342.5833602304.0726231403.4
139.0,25961023.9133339054.08
145.0,100085400.03405385.99
146.0,32189640.15
160.0,74389405.04
161.0,8300080.452711801.03252342.0
166.0,3670046.0
175.0,46857406.03
189.0,59515889.3851184439.3494857432.9289407511.8831551767.7325775902.3434523918.8624457447.7154197284.3977248716.65
190.0,92555013.7717550270.16
195.0,74710241.99
219.0,12289110.04499340.022218776.5519660231.0110638.07639248.0
226.0,16368302.048235252.639149400.016605201.33
269.0,26784679.17
276.0,74723367.06172199885.9
281.0,47147160.65
