object_id,total_tender_awarded_value
112.0,0
122.0,20699989.0
130.0,0
132.0,45424800.0
133.0,345329100.0
134.0,21402151.017994600.0
139.0,0
150.0,4997773.155068310.754540662.97
152.0,3813300.04899062.064796310.04934800.3
157.0,119725000.0
162.0,0
177.0,51691000.0
185.0,4381365.04662549.0
186.0,0
189.0,22925566.0
190.0,39982500.044999663.0
192.0,36751770.0
194.0,44954500.0
195.0,45889200.0
198.0,11925900.0
213.0,4984985.18
219.0,2748753.1219926924.017996407.684092962.04103471.08996085.1240123099.022876058.017999802.019797960.0
226.0,44501118.0
249.0,201802135.0
256.0,7599597.425219861.73
281.0,36003600.0
