object_id,total_tender_awarded_value
18-300-00104,775102853.6
18-302-00116,12305561.95
18-303-00122,55606412.33
18-304-00128,37103546.160000004
18-305-00134,150468790.93
18-306-00139,77199980.6
18-307-00145,2999368.0
18-308-00150,7258479.22
18-310-00161,7014179.0
18-310-00164,3489724.0
18-312-00169,3801628.16
18-312-00276,2545678.36
18-316-00185,128221972.80000001
18-317-00189,190159930.24
18-317-00190,24249622.869999997
18-318-00195,85523863.82000001
18-320-00205,0.0
18-320-00207,13499355.0
18-321-00214,3155248.51
18-322-00219,97304840.51
18-323-00226,63137098.87
18-760-00281,7837945.83
