object_id,total_tender_awarded_value
104.0,4804187.019783027.04199462.02994536.05992515.4514860329.242079966.02969595.212999947.967342695.04119344.339297739.03690246.084078735.05497863.689883387.02469054.09398577.533464624.08029392.177140509.047142514.01989423.03685839.07998002.899890000.04997105.766997778.24953534.04966438.010270000.014989843.04980505.017800028.05999630.012448600.09896313.010191576.09411288.02099219.02967272.08665039.09890000.06528311.09889000.01881204.09905683.0196762096.05935000.192977859.05932149.054397833.769529347.224055691.617498007.256490812.02356399.04979881.04556253.679179610.0817218620.08729472.53118940446.843759218.725436900.05981360.1414856017.0
116.0,3617907.198687654.76
122.0,2006877.0822280287.083984166.641854453.13787644.45490892.636016319.815387604.779001378.7796788.07
128.0,1127228.834307733.52613681.0588388.63418189.04999976.420554259.142494089.66
134.0,67219251.117999816.998999499.328324534.8836511726.9611413961.68
139.0,24121131.7523201821.7712958205.8616918821.22
145.0,2999368.0
150.0,709993.0166008.623703270.0138586.61039595.01501026.0
161.0,2494834.0591784.03927561.0
164.0,3489724.0
166.0,879431.0997493.0129396.02703069.0
169.0,2876922.52308234.07342484.91273986.66
185.0,15798504.5526728889.528549936.1415299066.138480708.4738142979.136299336.128922552.74
189.0,14785636.5437942350.1611689328.3737975164.2527605086.2214368133.929450136.114368115.0521975979.63
190.0,8977085.4315272537.44
195.0,33711633.178099394.4717999163.9817603118.018110554.19
205.0,0
207.0,13499355.0
208.0,4099101.876781753.28
214.0,3155248.51
219.0,392431.524619722.0516990742.95784863.0259004.793599688.47392431.58999303.724303236.4816199049.43266853.4220158869.96338643.24
226.0,5560124.01113838.02970133.137128298.493712695.019680732.07796777.521684664.08980845.734508991.0
268.0,9914055.0
276.0,2545678.36
281.0,4496398.85229173.25618526.13309263.06228692.64229987.09761651.0204288.31759965.5
