object_id,total_tender_awarded_value
18-300-00101,63665996.0
18-300-00102,5443006.0
18-300-00103,54450113.34
18-300-00104,844569895.54
18-300-00108,26071809.0
18-301-00113,5996054.0
18-302-00116,12305561.95
18-303-00122,56852972.37
18-304-00128,37103546.16
18-305-00134,150468790.93
18-306-00139,77199980.6
18-307-00145,2999368.0
18-307-00146,0.0
18-308-00150,7258479.220000001
18-310-00158,0.0
18-310-00161,7014179.0
18-310-00164,3489724.0
18-312-00169,3801628.16
18-312-00170,2303639.98
18-312-00276,6327917.359999999
18-312-00277,4460222.9
18-313-00177,9892466.95
18-315-00182,5345628.72
18-316-00185,128221972.80000001
18-317-00189,190159930.23999998
18-317-00190,24249622.869999997
18-318-00195,85523863.82000001
18-320-00205,5044228.0
18-320-00206,32807893.0
18-320-00207,43348972.53
18-321-00210,7648690.52
18-321-00211,9406274.84
18-321-00212,4000076.0
18-321-00214,3155248.51
18-321-00273,7251533.52
18-322-00219,97304840.51
18-323-00226,63137098.870000005
18-323-00228,2821624.89
18-324-00231,17847183.29
18-324-00260,14995364.0
18-324-00262,35705220.18
18-326-00241,9914055.0
18-326-00244,21456260.0
18-326-00245,12829014.0
18-326-00246,29688136.0
18-326-00247,8989797.0
18-326-00268,4266195.0
18-760-00280,20409711.0
18-760-00281,25023561.4
18-816-00259,7197784.0
