object_id,total_tender_awarded_value
104.0,7268427.45354718.06709206.8
115.0,12076121.75
122.0,30980593.9328909331.2936646120.076189293.244914144.2827052969.0
128.0,16396162.32
134.0,59525479.5357809915.5840076912.971975207.2728366640.5939427073.471939332.78
156.0,24999985.0
160.0,26874847.59
163.0,63234893.74
189.0,33038351.47
219.0,97671617.4484196756.545239803.1676514318.7571728005.6
226.0,23009413.0258005947.8675687740.8628515351.3528740762.32
246.0,9560508.05045371.09833991.0
247.0,5285943.0
262.0,37844139.7732665091.5942178922.25
269.0,22858807.0958090225.751534488.26
276.0,25081312.530429311.7746213399.3852959160.09
