object_id,total_tender_awarded_value
112.0,8356198.05205378.127416103.5918286886.858676491.07731389.38
119.0,0
122.0,21974164.391884943.0122133766.89
128.0,15915057.83
134.0,50324973.7234056141.35
135.0,6979500.0
138.0,39702160.9
139.0,21998118.57
145.0,13048940.015439398.07136509.010838902.010874850.0
150.0,121399657.09
154.0,38850000.0
160.0,98237034.56
161.0,65522816.72
175.0,8092105.7
185.0,8728893.74183237751.118362419.0
189.0,9374617.28
190.0,10493090.7
207.0,9849398.0
219.0,14420222.818099478.024070686.229808684.21
226.0,11916752.4
261.0,6344213.0
272.0,4735387.93
281.0,28612136.8215598952.0
