object_id,total_tender_awarded_value
104.0,"2,324,999.0713,412,70215,625,538"
112.0,"17,746,41222,829,000"
115.0,"307,311,791"
122.0,"40,049,944"
128.0,"125,999,977277,780,467.3844,478,861"
132.0,"1,982,388.2"
134.0,"64,090,585"
137.0,"12,010,000"
152.0,"99,696,520"
166.0,"78,981,331"
178.0,"34,337,701"
185.0,"58,275,561"
186.0,"11,853,900"
187.0,"25,319,700"
219.0,"36,606,60016,702,20017,840,700"
226.0,"15,421,17389,274,60518,260,100"
252.0,"33,831,200"
255.0,"60,910,798"
262.0,"133,866,390"
269.0,"4,950,00022,789,221"
281.0,"917,207,900"
