object_id,total_tender_awarded_value
104.0,4895950.944998816.75
120.0,3844987.0
121.0,22448300.0
122.0,22183800.03948156.0
128.0,135962504.0288447445.0
132.0,54280350.0
134.0,8999869.070666868.055863967.6916901912.0
139.0,129740309.073816991.0112499029.0
145.0,136364866.0
161.0,73629000.0
162.0,10762300.0
166.0,32601800.0
167.0,56910870.0
172.0,41551800.0
185.0,107443385.013119987.24124368105.0129544610.0142557511.0
190.0,151823986.0
195.0,34796340.0
198.0,41074800.0
211.0,14669400.0
219.0,124860550.0
224.0,106353000.0
247.0,25906500.0
252.0,772926.0
257.0,29762700.0
261.0,81297382.0
262.0,3999000.03998018.03308783.0
269.0,41785300.0114570524.0110570838.0136511839.0155770605.0
276.0,37332450.0
