object_id,total_tender_awarded_value
104.0,25179541.4917214536.2215045540.9717919964.14
112.0,15394964.7610799235.6619541294.9419970227.25
115.0,16123585.3213374172.34
116.0,98994450.25
118.0,13498985.84
122.0,17998645.0218989685.9211989426.41
128.0,38924717.45
134.0,71995846.9
139.0,14080019.09677699.34
145.0,13499233.0
160.0,57776784.21
164.0,17931256.48
166.0,17998859.0611698648.2617098415.5510619139.99
219.0,14672564.4117894577.388999452.7715299137.9217926084.9846583330.7617642715.2227717558.3919297246.638999467.788107424.3517810010.958999415.03
226.0,19802540.5117913504.68925284.09801410.82
246.0,3387195.010113220.07148095.04247067.08390662.59
262.0,4856993.0
269.0,26998498.7913499199.72
276.0,49497245.02
