object_id,total_tender_awarded_value
18-300-00101,17884047.7
18-300-00102,0.0
18-300-00104,117346508.32
18-301-00112,65705722.61
18-302-00115,29497757.66
18-302-00116,98994450.25
18-302-00118,13498985.84
18-303-00122,48977757.35
18-303-00123,11936367.0
18-303-00264,5947197.0
18-304-00128,38924717.45
18-305-00134,71995846.9
18-306-00139,23757718.34
18-307-00145,13499233.0
18-309-00157,0.0
18-310-00160,57776784.21
18-310-00164,17931256.48
18-312-00276,49497245.02
18-315-00181,11153505.54
18-320-00207,14733572.72
18-321-00212,7028506.35
18-321-00273,29698291.740000002
18-322-00219,201365603.62
18-322-00220,12599566.84
18-322-00267,46583330.76
18-323-00226,56442739.93000001
18-324-00231,0.0
18-324-00262,4856993.0
18-325-00269,40497698.51
18-326-00244,13861334.54
18-326-00246,33286239.59
