object_id,total_tender_awarded_value
104.0,27602100.0
111.0,6376621.06458335.0
112.0,10190700.05658059.09583200.06086271.05999945.05878954.012545000.012993773.013367642.019395317.013389106.012010081.019813106.010513413.015176404.012600000.0
122.0,53457600.03
128.0,12414971.0
132.0,2907192.5
136.0,19764000.0
139.0,9339319.6617624902.17
145.0,6112265.06296819.369536685.456616749.9
150.0,13891623.2316767160.7715893820.6
157.0,6521463.0
163.0,11616068.99
166.0,13259692.8111341435.14
175.0,13692951.09470700.0
178.0,10439724.1614692601.0438323782.7535394929.82
184.0,28107000.0
185.0,6830000.0
188.0,33561488.0
198.0,16499800.036000000.0
219.0,17070767.41
226.0,4313388.06749100.07075800.06589800.049710132.09341100.07831850.05664600.053803780.026622136.0
246.0,7384700.0
249.0,0
251.0,6144826.02
256.0,6977833.08062597.04963243.327709534.0
257.0,6299922.08596815.16398117.08271222.0
262.0,10071599.5110071599.51
269.0,6225736.03383421.03548421.28
276.0,11599181.0
279.0,16252000.0
281.0,6249199.08197200.015599210.0
