object_id,total_tender_awarded_value
104.0,3999558.852997270.03999900.04000000.02999864.04999984.0
112.0,44523526.0111599969.0
120.0,3253299.06335900.0
122.0,136371681.030896929.04721051.0159504140.0
128.0,173008113.0
134.0,129693087.76103169566.044921496.3823592642.054870881.4913455879.0
147.0,10980000.0
150.0,3769570.55148124405.0143636913.0
167.0,78315300.0
185.0,29225571.028317574.044746894.0
189.0,44728009.0
190.0,158635215.0
195.0,54731199.0152368227.042565386.0165674577.0
205.0,5917427.1
207.0,4964057.0
216.0,3325000.0
219.0,26060651.327689869.8832430815.02271424883.035101129.9656881000.08609418.0105489000.0191052613.017661600.031534833.46
226.0,45988063.044693834.072749220.0
246.0,7999900.0132901949.0131026765.098558236.0
261.0,57385221.0134366388.0137583198.0
262.0,48097550.0
269.0,82558245.0
276.0,27151263.0
281.0,9650700.0134413473.0134415606.0
