object_id,total_tender_awarded_value
18-300-00101,41791942.760000005
18-300-00102,15477118.98
18-300-00103,19799678.03
18-300-00104,43648308.02
18-300-00105,10799799.0
18-300-00107,7999274.97
18-300-00108,13154245.0
18-301-00112,0.0
18-301-00113,104850990.0
18-302-00115,37904400.0
18-302-00116,22499828.0
18-303-00122,89996127.0
18-303-00123,10799969.0
18-304-00127,193573800.0
18-304-00128,62255000.0
18-304-00271,378624690.0
18-305-00130,6299269.01
18-305-00131,58804200.0
18-305-00133,198480600.0
18-305-00134,186855227.0
18-306-00139,58499774.0
18-307-00145,89761247.0
18-308-00150,238328795.75
18-310-00158,17999597.0
18-310-00159,44484701.43
18-310-00160,99319180.0
18-310-00163,23399870.0
18-310-00164,42065461.0
18-312-00169,19799993.0
18-312-00276,0.0
18-313-00174,0.0
18-313-00175,3110076.0
18-319-00200,13420442.0
18-319-00201,8999627.0
18-320-00205,17999986.0
18-320-00207,27899316.71
18-321-00210,155244385.0
18-321-00212,129521700.0
18-321-00216,88168500.0
18-321-00272,141777000.0
18-322-00219,104909756.9
18-323-00226,154520100.0
18-324-00233,8549618.0
18-324-00260,3787959.88
18-325-00269,52251723.0
18-756-00249,13499987.0
18-756-00251,152573400.0
18-758-00257,21478500.0
18-799-00124,767555915.0
18-816-00261,0.0
