object_id,total_tender_awarded_value
104.0,0
112.0,0
116.0,22499828.0
122.0,13499727.0
127.0,193573800.0
128.0,62255000.0
131.0,58804200.0
133.0,198480600.0
134.0,9188995.0177666232.0
139.0,35999825.022499949.0
145.0,89761247.0
150.0,9837193.274352347.445919740.53088174.46023757.158527834.64735703.96163006515.07749766.554846938.759190285.758344643.252705895.13
160.0,74119369.0
163.0,23399870.0
174.0,0
175.0,3110076.0
198.0,11913000.050850000.0
208.0,98937900.0
210.0,68097385.068445000.0
212.0,129521700.0
216.0,88168500.0
219.0,22339619.017999802.012370883.016199956.017999928.017999568.9
226.0,154520100.0
251.0,152573400.0
257.0,21478500.0
269.0,5507523.046744200.0
272.0,141777000.0
