object_id,total_tender_awarded_value
122.0,8419996.019122208.0
146.0,2428032.010535175.08030131.04853287.09439730.0
150.0,200848.852878136.051771723.54148383.481955374.895781614.36631749.211406849.74
195.0,11196636.459469709.7817193067.21
205.0,7078000.42
207.0,1487748.49
216.0,12283000.0
219.0,13500000.068822030.0
234.0,8989359.17
246.0,1929513.582841792.525982434.953756844.82947694.333032396.07536639.439798672.641799267.043980844.52991561.62870864.39225487.185764200.01248931.081146319.515931656.5
262.0,8838853.872002267.21338536.566916648.53
272.0,372659536.0
