object_id,SDRF_sanctions_awarded_value
18-799-00124,136000.0
18-799-00125,136000.0
18-799-00265,136000.0
18-324-00260,62928.57142857143
18-324-00231,62928.57142857143
18-324-00232,62928.57142857143
18-324-00233,62928.57142857143
18-324-00234,62928.57142857143
18-324-00262,62928.57142857143
18-324-00263,62928.57142857143
18-303-00120,141666.66666666666
18-303-00121,141666.66666666666
18-303-00122,141666.66666666666
18-303-00123,141666.66666666666
18-303-00264,141666.66666666666
18-303-00266,141666.66666666666
18-319-00198,280000.0
18-319-00199,280000.0
18-319-00200,280000.0
18-319-00201,280000.0
18-319-00202,280000.0
18-301-00109,1127000.0
18-301-00110,1127000.0
18-301-00111,1127000.0
18-301-00112,1127000.0
18-301-00113,1127000.0
18-301-00114,1127000.0
18-301-00274,1127000.0
18-302-00115,38000.0
18-302-00116,38000.0
18-302-00117,38000.0
18-302-00118,38000.0
18-302-00119,38000.0
18-321-00208,8117.64705882353
18-321-00209,8117.64705882353
18-321-00210,8117.64705882353
18-321-00211,8117.64705882353
18-321-00212,8117.64705882353
18-321-00213,8117.64705882353
18-321-00214,8117.64705882353
18-321-00215,8117.64705882353
18-321-00216,8117.64705882353
18-321-00217,8117.64705882353
18-321-00218,8117.64705882353
18-322-00219,8117.64705882353
18-322-00220,8117.64705882353
18-322-00221,8117.64705882353
18-322-00267,8117.64705882353
18-321-00272,8117.64705882353
18-321-00273,8117.64705882353
18-307-00141,845142.8571428572
18-307-00142,845142.8571428572
18-307-00143,845142.8571428572
18-307-00144,845142.8571428572
18-307-00145,845142.8571428572
18-307-00146,845142.8571428572
18-307-00147,845142.8571428572
18-323-00222,46175.0
18-323-00223,46175.0
18-323-00224,46175.0
18-323-00225,46175.0
18-323-00226,46175.0
18-323-00227,46175.0
18-323-00228,46175.0
18-323-00230,46175.0
