object_id,SDRF_sanctions_awarded_value
18-303-00120,3985583.3333333335
18-303-00121,3985583.3333333335
18-303-00122,3985583.3333333335
18-303-00123,3985583.3333333335
18-303-00264,3985583.3333333335
18-303-00266,3985583.3333333335
18-319-00198,2659200.0
18-319-00199,2659200.0
18-319-00200,2659200.0
18-319-00201,2659200.0
18-319-00202,2659200.0
18-320-00203,3509000.0
18-320-00204,3509000.0
18-320-00205,3509000.0
18-320-00206,3509000.0
18-320-00207,3509000.0
18-325-00237,1511800.0
18-325-00238,1511800.0
18-325-00239,1511800.0
18-325-00269,1511800.0
18-325-00270,1511800.0
18-321-00208,273846.1538461539
18-321-00209,273846.1538461539
18-321-00210,273846.1538461539
18-321-00211,273846.1538461539
18-321-00212,273846.1538461539
18-321-00213,273846.1538461539
18-321-00214,273846.1538461539
18-321-00215,273846.1538461539
18-321-00216,273846.1538461539
18-321-00217,273846.1538461539
18-321-00218,273846.1538461539
18-321-00272,273846.1538461539
18-321-00273,273846.1538461539
18-300-00101,7799625.0
18-300-00102,7799625.0
18-300-00103,7799625.0
18-300-00104,7799625.0
18-300-00105,7799625.0
18-300-00106,7799625.0
18-300-00107,7799625.0
18-300-00108,7799625.0
18-305-00130,6191285.714285715
18-305-00131,6191285.714285715
18-305-00132,6191285.714285715
18-305-00133,6191285.714285715
18-305-00134,6191285.714285715
18-305-00135,6191285.714285715
18-305-00136,6191285.714285715
