object_id,SDRF_sanctions_awarded_value
18-321-00208,16330828.23076923
18-321-00209,16330828.23076923
18-321-00210,16330828.23076923
18-321-00211,16330828.23076923
18-321-00212,16330828.23076923
18-321-00213,16330828.23076923
18-321-00214,16330828.23076923
18-321-00215,16330828.23076923
18-321-00216,16330828.23076923
18-321-00217,16330828.23076923
18-321-00218,16330828.23076923
18-321-00272,16330828.23076923
18-321-00273,16330828.23076923
18-314-00178,30000.0
18-314-00179,30000.0
18-759-00255,30000.0
18-314-00275,30000.0
18-300-00101,35000.0
18-300-00102,35000.0
18-300-00103,35000.0
18-300-00104,35000.0
18-300-00105,35000.0
18-300-00106,35000.0
18-300-00107,35000.0
18-300-00108,35000.0
