object_id,RIDF_tenders_awarded_value,timeperiod
18-300-00104,41767961.0,2018_06
18-303-00122,18110444.89,2018_06
18-310-00160,14448332.0,2018_06
18-308-00150,2878136.05,2018_07
18-320-00205,7078000.42,2018_07
18-322-00221,997402.0,2018_07
18-326-00246,56930092.23,2018_07
18-302-00116,5521782.0,2018_08
18-300-00104,26605000.0,2019_03
18-325-00270,31211000.0,2019_06
18-326-00268,25408300.0,2019_06
18-799-00265,41423200.0,2019_06
18-300-00103,15911346.0,2019_09
18-300-00104,13046443.0,2019_09
18-300-00108,9872765.0,2019_09
18-303-00122,2497769.71,2019_09
18-304-00128,4329298.46,2019_09
18-305-00134,103730978.06,2019_09
18-307-00146,0.0,2019_09
18-308-00150,2211019.0,2019_09
18-310-00161,3086618.0,2019_09
18-312-00169,3801628.16,2019_09
18-312-00276,0.0,2019_09
18-316-00185,14780044.59,2019_09
18-318-00195,33711633.17,2019_09
18-321-00211,1773032.38,2019_09
18-321-00273,2071942.0,2019_09
18-322-00219,31357185.98,2019_09
18-323-00226,34576380.0,2019_09
18-326-00241,9914055.0,2019_09
18-760-00280,20409711.0,2019_09
18-308-00150,848179.0,2019_10
18-312-00169,0.0,2019_10
18-307-00145,100085400.0,2020_06
18-306-00139,17624902.17,2020_08
18-756-00249,0.0,2020_08
18-310-00161,0.0,2020_09
18-301-00112,32168755.970000003,2020_10
18-303-00122,44107931.28,2020_10
18-304-00128,15915057.83,2020_10
18-305-00134,49174620.71,2020_10
18-317-00189,9374617.28,2020_10
18-321-00214,21257935.04,2020_10
18-321-00272,0.0,2020_10
18-322-00267,24070686.22,2020_10
18-324-00263,12820548.32,2020_10
18-816-00259,3306435.0,2020_10
18-816-00261,6344213.0,2020_10
18-304-00128,16422566.51,2020_11
18-310-00161,0.0,2020_11
18-323-00226,7072740.3,2020_11
18-325-00237,15835732.2,2020_11
18-325-00270,14842014.36,2020_11
18-760-00281,14762658.0,2020_11
18-303-00122,10770124.13,2020_12
18-301-00112,21516193.39,2021_01
18-308-00150,5364520.0,2021_01
18-318-00195,31081944.36,2021_01
18-302-00116,22666051.55,2021_02
18-303-00122,23754920.16,2021_02
18-309-00156,5323050.0,2021_02
18-320-00206,9647878.52,2021_02
18-321-00211,6123843.26,2021_02
18-323-00226,0.0,2021_02
18-324-00262,10380846.0,2021_02
18-326-00246,13407595.6,2021_02
18-324-00262,19757464.0,2021_03
18-325-00269,8213583.51,2021_03
18-300-00102,12710045.7,2021_04
18-302-00115,16123585.32,2021_05
18-304-00128,38924717.45,2021_05
18-306-00139,0.0,2021_05
18-310-00164,17931256.48,2021_05
18-315-00181,11153505.54,2021_05
18-321-00273,0.0,2021_05
18-322-00219,64657520.24,2021_05
18-300-00103,9900457.63,2021_06
18-300-00104,21833344.21,2021_06
18-301-00112,34105304.44,2021_06
18-304-00128,19777948.5,2021_06
18-305-00134,66827564.28,2021_06
18-308-00150,16963088.85,2021_06
18-312-00169,17098889.0,2021_06
18-317-00190,13498761.47,2021_06
18-300-00101,9926893.93,2021_07
18-303-00122,14996070.69,2021_07
18-760-00281,20430872.26,2021_07
18-312-00276,17064653.57,2021_08
18-310-00160,30469083.83,2021_09
18-322-00219,13499158.48,2021_09
18-325-00269,12496117.49,2021_09
18-760-00281,23103996.22,2021_09
18-305-00134,15644260.88,2021_11
18-308-00150,11755100.0,2021_11
18-304-00128,530233263.1,2021_12
18-305-00134,21119860.73,2021_12
18-307-00145,17099951.0,2021_12
18-322-00219,25184245.27,2021_12
18-308-00150,58212765.0,2022_01
18-322-00219,36790037.0,2022_02
18-756-00251,134362284.2,2022_02
18-322-00219,895319171.4,2022_03
18-303-00122,6912004.0,2022_04
18-317-00189,0.0,2022_04
18-322-00219,22274595.0,2022_04
18-324-00262,9953450.0,2022_04
18-300-00104,0.0,2022_06
18-301-00113,104850990.0,2022_06
18-302-00115,37904400.0,2022_06
18-303-00122,76496400.0,2022_06
18-304-00127,193573800.0,2022_06
18-304-00128,62255000.0,2022_06
18-304-00271,378624690.0,2022_06
18-305-00131,58804200.0,2022_06
18-305-00133,198480600.0,2022_06
18-313-00174,0.0,2022_06
18-319-00200,0.0,2022_06
18-321-00210,155244385.0,2022_06
18-321-00212,129521700.0,2022_06
18-321-00216,88168500.0,2022_06
18-321-00272,141777000.0,2022_06
18-322-00219,0.0,2022_06
18-323-00226,154520100.0,2022_06
18-325-00269,46744200.0,2022_06
18-756-00251,152573400.0,2022_06
18-758-00257,21478500.0,2022_06
18-303-00122,0.0,2022_07
18-305-00130,0.0,2022_07
18-305-00132,45424800.0,2022_07
18-305-00133,345329100.0,2022_07
18-306-00138,116155800.0,2022_07
18-306-00139,0.0,2022_07
18-306-00140,30684261.0,2022_07
18-307-00145,200619458.0,2022_07
18-308-00152,307647341.0,2022_07
18-309-00157,119725000.0,2022_07
18-310-00159,134203500.0,2022_07
18-310-00162,0.0,2022_07
