object_id,RIDF_tenders_awarded_value,timeperiod
18-305-00130,0.0,2022_07
18-305-00132,45424800.0,2022_07
18-305-00133,345329100.0,2022_07
18-306-00139,0.0,2022_07
18-309-00157,119725000.0,2022_07
18-310-00162,0.0,2022_07
18-313-00177,51691000.0,2022_07
18-316-00186,0.0,2022_07
18-317-00190,39982500.0,2022_07
18-317-00192,36751770.0,2022_07
18-318-00194,44954500.0,2022_07
18-318-00195,45889200.0,2022_07
18-322-00219,40123099.0,2022_07
18-756-00249,201802135.0,2022_07
18-760-00281,36003600.0,2022_07
18-300-00104,41767961.0,2018_06
18-303-00122,18110444.89,2018_06
18-308-00150,2878136.05,2018_07
18-320-00205,7078000.42,2018_07
18-326-00246,56930092.23,2018_07
18-300-00104,0.0,2022_06
18-304-00127,193573800.0,2022_06
18-304-00128,62255000.0,2022_06
18-305-00131,58804200.0,2022_06
18-305-00133,198480600.0,2022_06
18-313-00174,0.0,2022_06
18-321-00210,136542385.0,2022_06
18-321-00212,129521700.0,2022_06
18-321-00216,88168500.0,2022_06
18-321-00272,141777000.0,2022_06
18-322-00219,0.0,2022_06
18-323-00226,154520100.0,2022_06
18-325-00269,46744200.0,2022_06
18-756-00251,152573400.0,2022_06
18-758-00257,21478500.0,2022_06
18-303-00122,6912004.0,2022_04
18-322-00219,22274595.0,2022_04
18-324-00262,9953450.0,2022_04
18-304-00128,45911790.0,2022_10
18-321-00210,61299000.0,2022_10
18-321-00211,0.0,2022_10
18-322-00219,178929000.0,2022_10
18-309-00154,342540008.0,2022_11
18-308-00150,58212765.0,2022_01
18-301-00112,32168755.970000003,2020_10
18-303-00122,44107931.28,2020_10
18-304-00128,15915057.83,2020_10
18-305-00134,34056141.35,2020_10
18-317-00189,9374617.28,2020_10
18-322-00219,24070686.22,2020_10
18-816-00261,6344213.0,2020_10
18-304-00128,16422566.51,2020_11
18-310-00161,0.0,2020_11
18-323-00226,7072740.3,2020_11
18-760-00281,14762658.0,2020_11
18-322-00219,36790037.0,2022_02
18-307-00145,100085400.0,2020_06
18-303-00122,10770124.13,2020_12
18-322-00219,895319171.43,2022_03
18-310-00160,30469083.83,2021_09
18-322-00219,13499158.48,2021_09
18-325-00269,12496117.49,2021_09
18-760-00281,23103996.22,2021_09
18-304-00128,144954464.68,2024_05
18-307-00145,71333740.0,2024_05
18-307-00146,17945623.0,2024_05
18-312-00276,89104953.76,2024_05
18-322-00219,215297935.0,2024_05
18-325-00239,179300633.0,2024_05
18-799-00124,0.0,2024_05
18-816-00261,91224462.0,2024_05
18-303-00122,0.0,2024_04
18-304-00128,448259305.38,2024_04
18-316-00185,58275561.0,2024_04
18-316-00187,25319700.0,2024_04
18-323-00226,104695778.0,2024_04
18-324-00262,133866390.0,2024_04
18-759-00255,60910798.0,2024_04
18-304-00128,37221408.0,2024_10
18-324-00262,10736680.0,2024_10
18-312-00276,17064653.57,2021_08
18-302-00115,0.0,2024_06
18-304-00128,19490677.5,2024_06
18-306-00139,0.0,2024_06
18-322-00219,0.0,2024_06
18-326-00246,71945824.0,2024_06
18-799-00124,136869816.0,2024_06
18-313-00172,14890050.0,2024_12
18-303-00122,44291694.0,2024_03
18-304-00128,59916629.86,2024_03
18-307-00145,92902468.0,2024_03
18-307-00146,170778771.26,2024_03
18-312-00276,80369368.0,2024_03
18-315-00183,6270000.0,2024_03
18-322-00219,80999942.0,2024_03
18-323-00226,9025000.0,2024_03
18-324-00262,0.0,2024_03
18-816-00261,40136509.0,2024_03
18-300-00104,13104450.0,2023_09
18-302-00115,102158539.0,2023_09
18-303-00266,95098500.0,2023_09
18-309-00157,67085200.0,2023_09
18-313-00174,29107170.0,2023_09
18-316-00185,31649400.0,2023_09
18-317-00190,33113250.0,2023_09
18-318-00194,49950000.0,2023_09
18-300-00104,0.0,2023_08
18-305-00134,17999826.0,2023_08
18-307-00146,76491000.0,2023_08
18-310-00162,36813600.0,2023_08
18-316-00184,39150000.0,2023_08
18-318-00197,18400770.0,2023_08
18-321-00212,79410000.0,2023_08
18-323-00226,103180950.0,2023_08
18-325-00269,0.0,2023_08
18-326-00246,67248000.0,2023_08
18-756-00251,136332000.0,2023_08
18-758-00257,52134300.0,2023_08
18-300-00104,2660000.0,2024_01
18-324-00262,0.0,2024_01
18-303-00122,2497769.71,2019_09
18-304-00128,4329298.46,2019_09
18-305-00134,103730978.06,2019_09
18-308-00150,2211019.0,2019_09
18-310-00161,3086618.0,2019_09
18-312-00169,3801628.16,2019_09
18-312-00276,0.0,2019_09
18-316-00185,14780044.59,2019_09
18-318-00195,33711633.17,2019_09
18-322-00219,31357185.98,2019_09
18-323-00226,34576380.0,2019_09
18-308-00150,848179.0,2019_10
18-312-00169,0.0,2019_10
