object_id,Repair and Restoration_tenders_awarded_value,timeperiod
18-324-00262,4439984.0,2017_06
18-326-00246,3288000.0,2018_01
18-326-00246,18959400.0,2018_02
18-316-00185,5294019.0,2018_03
18-756-00249,6415740.0,2018_03
18-300-00104,18622152.71,2018_06
18-310-00161,3024285.0,2018_06
18-310-00162,2633978.0,2018_06
18-303-00122,8419996.0,2018_07
18-307-00146,19897893.0,2018_07
18-308-00150,8792216.91,2018_07
18-318-00195,20666346.23,2018_07
18-322-00219,13500000.0,2018_07
18-324-00262,3340803.76,2018_07
18-326-00246,1146319.51,2018_07
18-324-00262,2324939.0,2018_08
18-755-00279,14644690.0,2018_09
18-306-00139,42450000.0,2018_11
18-322-00219,0.0,2018_12
18-320-00205,4098873.0,2019_02
18-300-00104,11994180.0,2019_03
18-324-00262,3999792.0,2019_03
18-300-00104,39676805.81,2019_09
18-303-00122,34932014.7,2019_09
18-305-00134,17999816.99,2019_09
18-306-00139,53078848.85,2019_09
18-307-00145,2999368.0,2019_09
18-308-00150,166008.62,2019_09
18-310-00161,3086618.0,2019_09
18-317-00189,69401279.97999999,2019_09
18-317-00190,15272537.44,2019_09
18-318-00195,17603118.01,2019_09
18-321-00214,3155248.51,2019_09
18-322-00219,16990742.95,2019_09
18-323-00226,1684664.0,2019_09
18-760-00281,5034835.159999999,2019_09
18-308-00150,129008.0,2019_10
18-322-00219,10474524.0,2019_10
18-326-00246,3595254.0,2019_10
18-307-00146,1340867.1,2019_12
18-316-00185,14050787.0,2019_12
18-326-00246,604337.0,2020_01
18-303-00122,44914144.28,2020_02
18-305-00134,170891885.71,2020_02
18-309-00156,24999985.0,2020_02
18-310-00163,0.0,2020_02
18-312-00276,124253871.97,2020_02
18-322-00219,298836182.7,2020_02
18-323-00226,109756123.2,2020_02
18-324-00262,74844013.84,2020_02
18-304-00128,120031712.19,2020_03
18-305-00134,123313698.19,2020_03
18-308-00152,7940361.8,2020_03
18-316-00185,185775717.56,2020_03
18-317-00189,48149789.6,2020_03
18-322-00219,43772468.23,2020_03
18-325-00238,66430391.83,2020_03
18-325-00239,63368862.83,2020_03
18-325-00269,89532221.95,2020_03
18-308-00150,0.0,2020_04
18-308-00150,0.0,2020_05
18-317-00189,38690736.49,2020_05
18-301-00112,63580973.84,2020_06
18-302-00116,11924913.95,2020_06
18-303-00122,41660288.84,2020_06
18-306-00139,25961023.91,2020_06
18-312-00276,172199885.9,2020_06
18-317-00189,508196392.34,2020_06
18-318-00195,74710241.99,2020_06
18-323-00226,64840453.96,2020_06
18-301-00112,25851952.41,2020_07
18-303-00122,32982300.0,2020_07
18-305-00134,21669579.0,2020_07
18-312-00170,9423600.0,2020_07
18-316-00185,21827278.06,2020_07
18-318-00195,95220407.84,2020_07
18-326-00246,37328250.0,2020_07
18-301-00112,46030719.0,2020_08
18-303-00122,53457600.03,2020_08
18-304-00128,12414971.0,2020_08
18-308-00150,15893820.6,2020_08
18-313-00175,9470700.0,2020_08
18-316-00184,28107000.0,2020_08
18-323-00226,28246550.0,2020_08
18-325-00270,3383421.0,2020_08
18-326-00246,7384700.0,2020_08
18-755-00279,16252000.0,2020_08
18-758-00256,20003673.32,2020_08
18-758-00257,6398117.0,2020_08
18-301-00112,8426340.95,2020_09
18-321-00216,2347198.0,2020_09
18-301-00112,7731389.38,2020_10
18-305-00134,50324973.72,2020_10
18-307-00145,33450757.0,2020_10
18-322-00219,14420222.81,2020_10
18-323-00226,11916752.4,2020_10
18-760-00281,15598952.0,2020_10
18-318-00195,37929550.08,2020_11
18-323-00226,0.0,2020_11
18-307-00145,3853072.55,2020_12
18-317-00189,19308910.06,2020_12
18-306-00139,35630908.32,2021_01
18-323-00226,15756376.0,2021_01
18-300-00104,23694617.0,2021_02
18-309-00156,35457816.0,2021_02
18-300-00104,25982273.2,2021_03
18-309-00156,22589597.1,2021_03
18-317-00189,13517094.03,2021_03
18-317-00189,145026209.0,2021_04
18-301-00112,39511522.19,2021_05
18-303-00122,17998645.02,2021_05
18-305-00134,71995846.9,2021_05
18-306-00139,23757718.34,2021_05
18-323-00226,17913504.6,2021_05
18-326-00246,15538757.59,2021_05
18-306-00139,8999139.0,2021_06
18-308-00150,16963088.85,2021_06
18-323-00226,8172920.61,2021_06
18-324-00262,1015950.0,2021_06
18-304-00127,9896795.0,2021_07
18-309-00156,5558319.75,2021_08
18-317-00189,10576828.82,2021_08
18-318-00196,9917247.19,2021_08
18-326-00246,36677995.0,2021_08
18-300-00104,10900961.35,2021_09
18-322-00219,13499158.48,2021_09
18-756-00251,19851602.0,2021_09
18-760-00281,35907795.59,2021_09
18-306-00139,6749989.68,2021_10
18-308-00150,44907486.84,2021_10
18-310-00160,139585405.27,2021_10
18-760-00281,22498407.94,2021_10
18-300-00104,15084883.0,2021_11
18-756-00251,10385711.0,2021_11
18-306-00139,119440825.0,2021_12
18-310-00160,133730855.0,2022_01
18-317-00191,0.0,2022_01
18-303-00122,3979000.0,2022_02
18-325-00269,98826773.0,2022_03
18-307-00147,84910058.0,2022_04
18-323-00226,5745600.0,2022_04
18-322-00219,17987080.0,2022_05
18-303-00122,13499727.0,2022_06
18-306-00139,35999825.0,2022_06
18-308-00150,190813531.94,2022_06
18-310-00160,74119369.0,2022_06
18-322-00219,16199956.0,2022_06
18-308-00152,4899062.06,2022_07
18-317-00190,39982500.0,2022_07
18-321-00213,4984985.18,2022_07
18-322-00219,22876058.0,2022_07
18-305-00134,9090000.0,2022_08
18-308-00152,2835078.03,2022_09
18-316-00184,7998029.0,2022_09
18-317-00189,3149683.0,2022_09
18-325-00269,3728700.0,2022_09
18-755-00279,4518122.03,2022_09
18-300-00104,2763395.99,2022_10
18-303-00122,19799983.0,2022_10
18-317-00190,18841982.0,2022_10
18-301-00112,49008496.08,2022_11
18-307-00145,44999683.0,2022_11
18-300-00104,12297021.14,2022_12
18-303-00122,20154153.1,2022_12
18-306-00139,13499869.0,2022_12
18-312-00276,482450.37,2022_12
18-301-00112,89999836.0,2023_01
18-306-00139,12599978.0,2023_01
18-317-00190,40499644.0,2023_01
18-300-00104,0.0,2023_02
18-322-00219,17500653.0,2023_02
18-303-00122,190401069.0,2023_03
18-305-00134,54870881.49,2023_03
18-308-00150,148124405.0,2023_03
18-323-00226,45988063.0,2023_03
18-324-00262,48097550.0,2023_03
18-317-00190,107857466.0,2023_04
18-326-00246,152417097.0,2023_04
18-303-00120,3844987.0,2023_05
18-303-00122,3948156.0,2023_05
18-305-00134,55863967.69,2023_05
18-316-00185,361356100.0,2023_05
18-317-00190,151823986.0,2023_05
18-325-00269,406852968.0,2023_05
18-757-00252,772926.0,2023_05
18-318-00195,245493412.0,2023_06
18-320-00206,3499500.0,2023_06
18-322-00219,16826150.0,2023_06
18-323-00226,105879361.0,2023_06
18-325-00269,113707254.0,2023_06
18-816-00261,315754101.0,2023_06
18-322-00219,13622002.0,2023_07
18-302-00116,6451000.0,2023_08
18-310-00162,36813600.0,2023_08
18-316-00185,5476885.0,2023_08
18-322-00219,79179684.0,2023_08
18-320-00206,4832661.6,2023_09
18-325-00269,11966650.0,2023_09
18-300-00104,8759449.0,2023_10
18-310-00163,720316000.0,2023_10
18-305-00134,5489835.0,2023_11
18-322-00219,18973954.0,2023_11
18-322-00219,32778000.0,2023_12
18-307-00145,92902468.0,2024_03
18-322-00219,26324100.0,2024_03
18-306-00137,12010000.0,2024_04
18-316-00187,25319700.0,2024_04
18-322-00219,17840700.0,2024_04
18-757-00252,30587000.0,2024_05
18-302-00115,0.0,2024_06
18-322-00219,2555882.0,2024_06
18-303-00122,3117194.0,2024_07
18-322-00219,191855027.32,2024_07
18-756-00249,102643793.87,2024_07
18-304-00128,8985371.75,2024_08
18-322-00219,54030777.0,2024_08
18-322-00219,10598800.0,2024_09
18-322-00219,36871041.0,2024_10
18-312-00276,13107406.0,2024_11
18-326-00246,2652695.67,2024_11
18-322-00219,22951471.5,2024_12
18-306-00140,5489942.0,2025_01
18-309-00156,69254562.0,2025_02
18-308-00150,81144604.0,2025_03
18-310-00160,8332722.86,2025_03
18-313-00175,44586144.0,2025_03
18-310-00164,12458441.7,2025_05
18-322-00219,300549.0,2025_05
18-304-00128,74370153.78,2025_06
18-309-00156,2497778.0,2025_06
18-322-00219,500088.0,2025_06
18-309-00156,6749848.0,2025_08
18-310-00164,5147737.08,2025_08
18-308-00150,49644512.73,2025_09
18-310-00164,8229702.0,2025_10
