object_id,total_tender_awarded_value,timeperiod
18-300-00104,7718801.0,2018_08
18-302-00116,5521782.0,2018_08
18-322-00219,0.0,2018_08
18-324-00262,2324939.0,2018_08
18-300-00104,11955526.55,2022_09
18-302-00115,10567918.0,2022_09
18-303-00122,13500000.0,2022_09
18-306-00139,89998738.0,2022_09
18-308-00150,10593822.0,2022_09
18-308-00152,7829698.25,2022_09
18-313-00175,19970965.0,2022_09
18-316-00184,7998029.0,2022_09
18-316-00185,17999965.0,2022_09
18-316-00187,0.0,2022_09
18-317-00189,22370859.0,2022_09
18-322-00219,13093192.0,2022_09
18-323-00226,12116130.0,2022_09
18-325-00269,3728700.0,2022_09
18-326-00246,4653920.01,2022_09
18-755-00279,4518122.03,2022_09
18-758-00256,7870615.07,2022_09
18-758-00257,0.0,2022_09
18-303-00121,17978334.0,2022_08
18-303-00122,53380346.0,2022_08
18-305-00134,9090000.0,2022_08
18-306-00139,18003755.0,2022_08
18-309-00157,44375000.0,2022_08
18-310-00160,67499654.39,2022_08
18-310-00162,2502300.0,2022_08
18-312-00276,54990900.0,2022_08
18-313-00172,0.0,2022_08
18-313-00177,82745000.0,2022_08
18-316-00185,13433761.13,2022_08
18-317-00190,17999778.0,2022_08
18-318-00197,43597800.0,2022_08
18-319-00202,9986507.0,2022_08
18-322-00219,57490537.0,2022_08
18-760-00281,76626900.0,2022_08
18-300-00104,29428265.96,2018_09
18-755-00279,14644690.0,2018_09
18-301-00112,8426340.95,2020_09
18-306-00139,6075902.0,2020_09
18-316-00185,14134122.98,2020_09
18-317-00190,12158337.87,2020_09
18-318-00195,5715463.0,2020_09
18-321-00216,2347198.0,2020_09
18-323-00226,18842100.0,2020_09
18-760-00281,934202.0,2020_09
18-300-00104,27602100.0,2020_08
18-301-00111,12834956.0,2020_08
18-301-00112,152438012.0,2020_08
18-301-00114,19395317.0,2020_08
18-303-00122,53457600.03,2020_08
18-304-00128,12414971.0,2020_08
18-305-00132,2907192.5,2020_08
18-305-00136,19764000.0,2020_08
18-306-00139,26964221.83,2020_08
18-307-00145,28562519.71,2020_08
18-308-00150,46552604.6,2020_08
18-309-00157,6521463.0,2020_08
18-310-00163,11616068.99,2020_08
18-312-00276,11599181.0,2020_08
18-313-00175,23163651.0,2020_08
18-316-00184,28107000.0,2020_08
18-316-00185,6830000.0,2020_08
18-316-00188,33561488.0,2020_08
18-322-00219,17070767.41,2020_08
18-323-00226,177701686.0,2020_08
18-324-00262,20143199.02,2020_08
18-325-00270,13157578.28,2020_08
18-326-00246,7384700.0,2020_08
18-755-00279,16252000.0,2020_08
18-756-00249,0.0,2020_08
18-756-00251,6144826.02,2020_08
18-758-00256,27713207.32,2020_08
18-758-00257,29566076.1,2020_08
18-760-00281,30045609.0,2020_08
18-301-00112,89999836.0,2023_01
18-306-00139,12599978.0,2023_01
18-312-00169,15299761.0,2023_01
18-316-00185,39852016.0,2023_01
18-317-00190,40499644.0,2023_01
18-320-00205,5000000.0,2023_01
18-320-00206,7999000.0,2023_01
18-322-00219,48792045.0,2023_01
18-326-00246,12099493.02,2023_01
18-300-00104,40492761.69,2024_08
18-303-00122,15823875.0,2024_08
18-304-00128,8985371.75,2024_08
18-305-00134,36875436.0,2024_08
18-306-00137,8499166.0,2024_08
18-306-00139,16993369.02,2024_08
18-308-00150,8512000.0,2024_08
18-322-00219,54030777.0,2024_08
18-323-00226,24205348.0,2024_08
18-324-00262,14908126.0,2024_08
18-756-00249,120421519.23,2024_08
18-759-00255,64956248.0,2024_08
18-816-00261,7648971.0,2024_08
18-317-00189,145026209.0,2021_04
18-321-00210,12168000.0,2021_04
18-321-00211,17999143.0,2021_04
18-306-00139,6749989.68,2021_10
18-308-00150,44907486.84,2021_10
18-310-00160,139585405.27,2021_10
18-323-00226,17842722.79,2021_10
18-760-00281,22498407.94,2021_10
18-300-00104,15084883.0,2021_11
18-304-00126,7996508.0,2021_11
18-305-00134,34590078.37,2021_11
18-308-00150,11755100.0,2021_11
18-310-00160,62996404.13,2021_11
18-756-00251,10385711.0,2021_11
18-300-00104,75359582.82,2021_05
18-301-00112,65705722.61,2021_05
18-302-00115,29497757.66,2021_05
18-302-00116,98994450.25,2021_05
18-302-00118,13498985.84,2021_05
