object_id,SDRF_tenders_awarded_value,timeperiod
18-322-00219,17820039.0,2017_03
18-321-00272,17857521.0,2017_06
18-317-00189,18652200.0,2018_03
18-322-00219,8047115.6,2018_04
18-308-00153,2454418.0,2018_05
18-300-00104,6518953.0,2018_06
18-310-00161,3024285.0,2018_06
18-310-00162,2633978.0,2018_06
18-310-00163,3021386.0,2018_06
18-322-00219,0.0,2018_06
18-303-00122,27542204.0,2018_07
18-307-00146,35286355.0,2018_07
18-308-00150,11896544.07,2018_07
18-318-00195,37859413.44,2018_07
18-321-00216,12283000.0,2018_07
18-322-00219,82322030.0,2018_07
18-324-00262,12179657.63,2018_07
18-326-00246,19361576.81,2018_07
18-322-00219,0.0,2018_08
18-324-00262,2324939.0,2018_08
18-755-00279,14644690.0,2018_09
18-322-00219,104245600.0,2018_11
18-324-00262,3999792.0,2019_03
18-326-00246,3895618.0,2019_03
18-322-00219,4721400.0,2019_08
18-300-00104,24874064.43,2019_09
18-302-00116,12305561.95,2019_09
18-303-00122,53108642.62,2019_09
18-304-00128,29861969.04,2019_09
18-305-00134,35323851.19,2019_09
18-306-00139,77199980.6,2019_09
18-307-00145,2999368.0,2019_09
18-308-00150,5047460.22,2019_09
18-310-00161,3927561.0,2019_09
18-310-00164,3489724.0,2019_09
18-312-00169,0.0,2019_09
18-312-00276,2545678.36,2019_09
18-316-00185,113441928.21,2019_09
18-317-00189,190159930.24,2019_09
18-317-00190,24249622.87,2019_09
18-318-00195,51812230.650000006,2019_09
18-321-00214,3155248.51,2019_09
18-322-00219,65947654.53,2019_09
18-323-00226,28560718.87,2019_09
18-760-00281,7837945.83,2019_09
18-308-00150,1486644.0,2019_10
18-326-00246,3142241.0,2019_10
18-307-00146,1340867.1,2019_12
18-316-00185,75522989.32,2019_12
18-321-00214,0.0,2020_03
18-308-00150,0.0,2020_04
18-312-00276,16779268.42,2020_04
18-307-00145,7623986.0,2020_05
18-308-00150,11773059.11,2020_05
18-310-00161,36564756.42,2020_05
18-312-00276,3499240.32,2020_05
18-760-00281,9990202.0,2020_05
18-302-00116,34170859.54,2020_06
18-303-00122,77296509.24,2020_06
18-304-00128,27872527.96,2020_06
18-305-00134,52300745.98,2020_06
18-306-00139,25961023.91,2020_06
18-310-00160,74389405.04,2020_06
18-310-00161,14264223.45,2020_06
18-322-00219,26828754.55,2020_06
18-323-00226,16605201.33,2020_06
18-301-00112,25851952.41,2020_07
18-305-00134,40701971.54,2020_07
18-307-00141,15788362.0,2020_07
18-310-00161,13870279.7,2020_07
18-316-00185,21827278.06,2020_07
18-318-00195,12306365.18,2020_07
18-325-00270,15433750.09,2020_07
18-306-00139,9339319.66,2020_08
18-307-00145,9536685.45,2020_08
18-308-00150,46552604.6,2020_08
18-310-00163,11616068.99,2020_08
18-312-00276,11599181.0,2020_08
18-322-00219,17070767.41,2020_08
18-325-00270,13157578.28,2020_08
18-760-00281,21848409.0,2020_08
18-301-00112,8426340.95,2020_09
18-323-00226,18842100.0,2020_09
18-760-00281,934202.0,2020_09
18-301-00112,23503690.97,2020_10
18-306-00139,21998118.57,2020_10
18-307-00145,57338599.0,2020_10
18-310-00160,98237034.56,2020_10
18-317-00190,10493090.7,2020_10
18-322-00219,32328385.020000003,2020_10
18-323-00226,11916752.4,2020_10
18-760-00281,44211088.82,2020_10
18-306-00139,15599128.74,2020_11
18-318-00195,23519924.75,2020_11
18-323-00226,11045088.6,2020_11
18-306-00139,15999947.15,2020_12
18-307-00145,23900168.14,2020_12
18-322-00219,3929082.0,2020_12
18-323-00226,15949823.49,2020_12
18-306-00139,35630908.32,2021_01
18-322-00219,4721400.0,2021_01
18-305-00130,21500000.0,2021_02
18-306-00139,7899198.51,2021_02
18-313-00175,13806747.14,2021_02
18-322-00219,12991054.0,2021_02
18-306-00139,25899406.37,2021_03
18-308-00150,15593354.0,2021_03
18-313-00173,14498538.1,2021_03
18-317-00189,13517094.03,2021_03
18-760-00281,27799104.0,2021_03
18-301-00112,50310757.85,2021_05
18-302-00116,98994450.25,2021_05
18-302-00118,13498985.84,2021_05
18-303-00122,48977757.35,2021_05
18-305-00134,71995846.9,2021_05
18-306-00139,23757718.34,2021_05
18-307-00145,13499233.0,2021_05
18-310-00160,57776784.21,2021_05
18-312-00276,49497245.02,2021_05
18-322-00219,50404897.85,2021_05
18-323-00226,56442739.93000001,2021_05
18-324-00262,4856993.0,2021_05
18-325-00269,40497698.51,2021_05
18-326-00246,10113220.0,2021_05
18-303-00122,22498324.8,2021_06
18-305-00134,71995868.43,2021_06
18-306-00139,8999139.0,2021_06
18-308-00150,17958510.0,2021_06
18-317-00190,10344693.35,2021_06
18-323-00226,8172920.61,2021_06
18-324-00262,84991160.45,2021_06
18-760-00281,14848827.0,2021_06
18-304-00127,18869776.0,2021_07
18-305-00132,5103935.0,2021_07
18-303-00122,25096615.0,2021_08
18-305-00134,34989047.1,2021_08
18-312-00169,7732676.0,2021_08
18-317-00189,10576828.82,2021_08
18-318-00196,9917247.19,2021_08
18-326-00246,36677995.0,2021_08
18-310-00163,38221550.11,2021_09
18-760-00281,35907795.59,2021_09
18-306-00139,6749989.68,2021_10
18-308-00150,44907486.84,2021_10
18-310-00160,139585405.27,2021_10
18-760-00281,22498407.94,2021_10
18-300-00104,15084883.0,2021_11
18-305-00134,18945817.49,2021_11
18-310-00160,62996404.13,2021_11
18-756-00251,10385711.0,2021_11
18-307-00145,149848627.39,2021_12
18-312-00277,40497687.58,2022_01
18-300-00104,7420215.01,2022_02
18-307-00145,27594617.11,2022_02
18-321-00273,8060280.0,2022_02
18-308-00153,6998176.83,2022_03
18-310-00160,161410916.43,2022_03
18-323-00226,5745600.0,2022_04
18-303-00122,5491376.0,2022_05
18-305-00134,9630000.0,2022_05
18-307-00145,23654895.0,2022_05
18-308-00150,8310636.0,2022_05
18-302-00116,22499828.0,2022_06
18-303-00122,13499727.0,2022_06
18-306-00139,58499774.0,2022_06
18-308-00150,75322280.75,2022_06
18-310-00163,23399870.0,2022_06
18-322-00219,16199956.0,2022_06
18-325-00269,5507523.0,2022_06
18-301-00112,0.0,2022_07
18-303-00122,20699989.0,2022_07
18-305-00134,17994600.0,2022_07
18-308-00150,14606746.87,2022_07
18-308-00152,18443472.36,2022_07
18-317-00190,44999663.0,2022_07
18-321-00213,4984985.18,2022_07
18-758-00256,12819459.15,2022_07
18-303-00121,17978334.0,2022_08
18-305-00134,9090000.0,2022_08
18-306-00139,3154000.0,2022_08
18-310-00160,67499654.39,2022_08
18-310-00162,2502300.0,2022_08
18-317-00190,17999778.0,2022_08
18-319-00202,9986507.0,2022_08
18-300-00104,11955526.55,2022_09
18-303-00122,13500000.0,2022_09
18-306-00139,0.0,2022_09
18-308-00152,7829698.25,2022_09
18-313-00175,19970965.0,2022_09
18-316-00184,7998029.0,2022_09
18-316-00185,17999965.0,2022_09
18-316-00187,0.0,2022_09
18-322-00219,3093706.0,2022_09
18-325-00269,3728700.0,2022_09
18-755-00279,4518122.03,2022_09
18-758-00256,7870615.07,2022_09
