object_id,Crop_Area,timeperiod
18-303-00121,189.6,2021_09
18-302-00116,1347.34,2021_09
18-323-00224,1165.5,2021_09
18-303-00122,0.0,2021_09
18-304-00126,1186.0,2021_09
18-307-00142,1621.5,2021_09
18-320-00207,0.0,2021_09
18-319-00199,21.5,2021_09
18-313-00172,355.0,2021_09
18-310-00160,84.0,2021_09
18-321-00214,925.0,2021_09
18-306-00138,4.27,2021_09
18-303-00266,0.0,2021_09
18-325-00270,6558.0,2021_09
18-311-00165,202.0,2021_09
18-313-00174,146.0,2021_09
18-307-00146,91.0,2021_09
18-306-00137,550.93,2021_09
18-308-00150,930.0,2021_09
18-305-00133,299.5,2021_09
18-301-00112,109.0,2021_09
18-310-00158,315.0,2021_09
18-757-00253,88.81,2021_09
18-756-00251,215.0,2021_09
18-321-00213,484.0,2021_09
18-321-00211,740.0,2021_09
18-756-00250,367.5,2021_09
18-757-00252,70.5,2021_09
18-308-00152,1390.16,2021_09
18-312-00277,276.92,2021_09
18-312-00276,1500.0,2021_09
18-307-00144,140.96,2021_09
18-303-00120,1158.2000000000005,2021_09
18-305-00130,1163.0,2021_09
18-316-00184,196.0,2021_09
18-313-00173,48.0,2021_09
18-304-00127,376.0,2021_09
18-302-00115,837.0,2021_09
18-760-00281,3145.0,2021_09
18-325-00269,1033.0,2021_09
18-302-00117,443.0,2021_09
18-304-00271,3353.0,2021_09
18-304-00128,956.1900000000002,2021_09
18-321-00215,377.0,2021_09
18-307-00141,792.0,2021_09
18-307-00145,4200.0,2021_09
18-321-00272,49.5,2021_09
18-302-00119,1290.0,2021_09
18-305-00132,11.5,2021_09
18-305-00131,172.0,2021_09
18-303-00123,0.0,2021_09
18-316-00185,377.0,2021_09
18-325-00239,10.5,2021_09
18-308-00151,0.0,2021_09
18-311-00166,70.0,2021_09
18-319-00200,188.0,2021_09
18-312-00169,647.14,2021_09
18-306-00139,1537.44,2021_09
18-309-00156,271.2,2021_09
18-760-00280,745.0,2021_09
18-311-00167,10.0,2021_08
18-303-00121,454.6999999999999,2021_08
18-302-00116,1248.2599999999998,2021_08
18-323-00224,796.5,2021_08
18-303-00264,63.0,2021_08
18-303-00122,0.0,2021_08
18-320-00205,48.8,2021_08
18-300-00102,0.0,2021_08
18-304-00126,1126.0,2021_08
18-307-00142,1599.5,2021_08
18-320-00207,479.5,2021_08
18-756-00249,11.0,2021_08
18-313-00172,355.0,2021_08
18-310-00160,496.5,2021_08
18-321-00214,576.7,2021_08
18-306-00138,91.0,2021_08
18-321-00212,46.0,2021_08
18-303-00266,822.0,2021_08
18-325-00270,4791.0,2021_08
18-311-00165,420.0,2021_08
18-313-00174,146.0,2021_08
18-307-00146,4.0,2021_08
18-306-00137,520.64,2021_08
18-308-00150,9762.0,2021_08
18-305-00133,299.5,2021_08
18-310-00158,656.0,2021_08
18-300-00103,20.0,2021_08
18-308-00153,1490.0,2021_08
18-756-00251,355.0,2021_08
18-321-00213,268.0,2021_08
18-321-00211,512.5,2021_08
18-756-00250,488.5,2021_08
18-324-00233,0.0,2021_08
18-308-00152,1394.41,2021_08
18-312-00277,872.6,2021_08
18-312-00276,1500.0,2021_08
18-307-00144,829.5,2021_08
18-303-00120,1292.1,2021_08
18-305-00130,1125.0,2021_08
18-316-00184,206.0,2021_08
18-313-00173,40.0,2021_08
18-300-00104,0.0,2021_08
18-304-00127,80.0,2021_08
18-302-00115,419.2000000000001,2021_08
18-760-00281,3577.0,2021_08
18-325-00269,896.0,2021_08
18-319-00202,579.0,2021_08
18-302-00117,406.0,2021_08
18-304-00271,2806.0,2021_08
18-304-00128,287.5,2021_08
18-306-00140,66.5,2021_08
18-321-00215,114.0,2021_08
18-307-00141,771.0,2021_08
18-311-00168,68.0,2021_08
18-307-00145,5322.0,2021_08
18-321-00272,145.49999999999994,2021_08
18-305-00135,0.0,2021_08
18-321-00208,18.0,2021_08
18-302-00119,781.0,2021_08
18-305-00132,15.02,2021_08
18-309-00154,457.0,2021_08
18-305-00131,176.0,2021_08
18-320-00206,67.2,2021_08
18-316-00185,95.0,2021_08
18-325-00239,0.0,2021_08
18-308-00151,549.0,2021_08
18-311-00166,90.5,2021_08
18-319-00200,812.18,2021_08
18-307-00147,25.0,2021_08
18-312-00169,1136.55,2021_08
18-306-00139,1537.44,2021_08
18-309-00156,271.3,2021_08
18-760-00280,745.0,2021_08
18-318-00194,20.0,2024_06
18-317-00190,562.75,2024_06
18-300-00105,110.3,2024_06
