object_id,SOPD_tenders_awarded_value,timeperiod
18-316-00185,5294019.0,2018_03
18-300-00103,13193625.37,2018_07
18-305-00134,1960879.7,2018_07
18-306-00139,42450000.0,2018_11
18-300-00103,5185638.0,2018_12
18-300-00107,1980000.0,2018_12
18-320-00205,4098873.0,2019_02
18-324-00233,1980000.0,2019_02
18-324-00262,1980316.0,2019_02
18-324-00262,2421122.0,2019_03
18-300-00104,3490666.0,2019_04
18-300-00103,5294101.0,2019_07
18-300-00104,29183890.53,2019_09
18-304-00128,2494089.66,2019_09
18-322-00219,10474524.0,2019_10
18-317-00189,11757800.0,2019_12
18-300-00101,7242724.0,2020_01
18-300-00104,6815487.0,2020_01
18-321-00212,15321480.0,2020_01
18-322-00219,0.0,2020_01
18-300-00104,6709206.8,2020_02
18-303-00122,44914144.28,2020_02
18-305-00134,170891885.71,2020_02
18-312-00276,124253871.97,2020_02
18-322-00219,298836182.7,2020_02
18-323-00226,109756123.2,2020_02
18-324-00262,74844013.84,2020_02
18-326-00246,5045371.0,2020_02
18-300-00104,5580713.0,2020_03
18-304-00128,120031712.19,2020_03
18-305-00134,123313698.19,2020_03
18-308-00152,7940361.8,2020_03
18-316-00185,185775717.56,2020_03
18-317-00189,48149789.6,2020_03
18-322-00219,43772468.23,2020_03
18-322-00267,11686382.01,2020_03
18-325-00238,66430391.83,2020_03
18-325-00239,63368862.83,2020_03
18-325-00269,89532221.95,2020_03
18-308-00150,13316844.54,2020_04
18-308-00150,15389515.17,2020_05
18-317-00189,38690736.49,2020_05
18-301-00112,63580973.84,2020_06
18-303-00122,25458300.0,2020_06
18-305-00134,33602304.07,2020_06
18-306-00139,0.0,2020_06
18-307-00146,32189640.15,2020_06
18-312-00276,172199885.9,2020_06
18-317-00189,508196392.34,2020_06
18-317-00190,92555013.77,2020_06
18-318-00195,74710241.99,2020_06
18-322-00219,19660231.0,2020_06
18-323-00226,48235252.63,2020_06
18-301-00112,17624858.0,2020_07
18-303-00122,32982300.0,2020_07
18-312-00170,9423600.0,2020_07
18-316-00186,11972800.0,2020_07
18-318-00195,95220407.84,2020_07
18-326-00246,37328250.0,2020_07
18-301-00112,46030719.0,2020_08
18-303-00122,53457600.03,2020_08
18-304-00128,12414971.0,2020_08
18-307-00145,6296819.36,2020_08
18-313-00175,9470700.0,2020_08
18-316-00184,28107000.0,2020_08
18-323-00226,32559938.0,2020_08
18-755-00279,16252000.0,2020_08
18-758-00256,20003673.32,2020_08
18-758-00257,6398117.0,2020_08
18-321-00216,2347198.0,2020_09
18-305-00134,50324973.72,2020_10
18-309-00154,38850000.0,2020_10
18-323-00226,5125637.0,2020_11
18-316-00185,92982327.06,2020_12
18-323-00226,15756376.0,2021_01
18-300-00104,23694617.0,2021_02
18-300-00104,25982273.2,2021_03
18-313-00175,0.0,2021_03
18-756-00251,28002000.0,2021_03
18-317-00189,145026209.0,2021_04
18-301-00112,15394964.76,2021_05
18-322-00219,64393341.70999999,2021_05
18-322-00219,19761000.0,2021_06
18-324-00262,12777482.88,2021_06
18-323-00226,7772400.0,2021_07
18-326-00246,36677995.0,2021_08
