object_id,Others_tenders_awarded_value,timeperiod
18-322-00267,16094116.11,2018_04
18-322-00219,10616963.65,2018_05
18-316-00185,7100000.0,2019_10
18-322-00219,10474524.0,2019_10
18-300-00104,7268427.4,2020_02
18-322-00219,6358000.0,2020_05
18-322-00219,19928358.0,2020_06
18-760-00281,47147160.65,2020_06
18-760-00281,30543951.67,2020_07
18-322-00219,9382770.0,2020_12
18-322-00267,18990035.0,2020_12
18-310-00164,11677055.0,2021_01
18-322-00219,109101349.0,2021_01
18-316-00185,19800167.01,2021_02
18-303-00122,18947146.0,2021_03
18-322-00219,8572012.0,2021_03
18-760-00281,18947145.0,2021_03
18-322-00219,17642715.22,2021_05
18-312-00276,4592400.0,2021_06
18-322-00219,55984300.0,2021_06
18-756-00251,134362284.2,2022_02
18-306-00139,50537221.0,2022_03
18-322-00221,3381125.0,2022_03
18-310-00163,7610532.0,2022_04
18-322-00219,33805135.0,2022_04
18-313-00175,3110076.0,2022_06
18-322-00219,66370181.9,2022_06
18-322-00219,87465931.92,2022_07
18-316-00185,13433761.13,2022_08
18-322-00219,19977888.0,2022_08
18-310-00161,7977421.32,2022_09
18-322-00219,9999486.0,2022_09
18-310-00163,795000.0,2022_10
18-313-00172,3850000.0,2022_10
18-760-00281,3900000.0,2022_11
18-312-00276,12143000.0,2022_12
18-313-00175,33751069.0,2022_12
18-322-00219,6665000.0,2023_01
18-321-00272,0.0,2023_02
18-322-00219,58311470.0,2023_02
18-322-00219,0.0,2023_03
18-310-00159,10950821.0,2023_04
18-310-00161,4579000.0,2023_04
18-322-00219,160772403.72,2023_06
18-322-00219,51039292.6,2023_07
18-302-00116,6451000.0,2023_08
18-322-00219,18819028.0,2023_08
18-323-00227,1330.0,2023_08
18-322-00219,36460342.0,2023_09
