object_id,Others_tenders_awarded_value,timeperiod
18-304-00128,24387718.0,2017_06
18-324-00262,4675606.0,2017_07
18-325-00269,2496840.0,2017_07
18-326-00246,10440720.0,2017_07
18-305-00134,21995460.0,2017_12
18-326-00246,26166200.0,2018_02
18-320-00205,3970256.0,2018_03
18-320-00207,3968688.94,2018_03
18-326-00246,4046395.0,2018_03
18-302-00116,7543033.0,2018_04
18-322-00219,10616963.65,2018_05
18-300-00104,48243431.85,2018_06
18-320-00205,13857071.18,2018_06
18-322-00221,4020442.2,2018_06
18-321-00272,372659536.0,2018_07
18-324-00234,8989359.17,2018_07
18-300-00104,7718801.0,2018_08
18-300-00104,7437650.0,2018_09
18-313-00172,137501980.5,2018_12
18-324-00233,1980000.0,2019_02
18-324-00262,1980316.0,2019_02
18-300-00104,26605000.0,2019_03
18-324-00262,5420708.0,2019_03
18-300-00104,3490666.0,2019_04
18-300-00103,5294101.0,2019_07
18-300-00104,318305616.09000003,2019_09
18-303-00122,2497769.71,2019_09
18-305-00134,11413961.68,2019_09
18-312-00276,0.0,2019_09
18-316-00185,8480708.47,2019_09
18-322-00219,28922958.53,2019_09
18-323-00226,3712695.0,2019_09
18-300-00104,2970340.24,2019_10
18-307-00145,9054449.05,2019_10
18-317-00189,11757800.0,2019_12
18-302-00116,81158743.57,2020_01
18-300-00104,6709206.8,2020_02
18-326-00246,5045371.0,2020_02
18-300-00104,5580713.0,2020_03
18-317-00190,6492726.24,2020_03
18-322-00219,6358000.0,2020_05
18-306-00139,0.0,2020_06
18-307-00145,100085400.0,2020_06
18-307-00146,32189640.15,2020_06
18-313-00175,46857406.03,2020_06
18-317-00190,92555013.77,2020_06
18-322-00219,19660231.0,2020_06
18-301-00112,17624858.0,2020_07
18-316-00186,11972800.0,2020_07
18-307-00145,6296819.36,2020_08
18-316-00185,6830000.0,2020_08
18-323-00226,4313388.0,2020_08
18-324-00262,10071599.51,2020_08
18-317-00190,12158337.87,2020_09
18-318-00195,5715463.0,2020_09
18-309-00154,38850000.0,2020_10
18-816-00261,6344213.0,2020_10
18-310-00161,0.0,2020_11
18-317-00189,14582135.79,2020_11
