object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
101,3284701,91453,0.027842108003133314,0.009459765135395886,0.33976468787245906,31072.5
102,487665,48168,0.09877272307834271,0.041974511191084043,0.4249605547251287,20469.5
103,933703,102554,0.10983578289884471,0.032861895056565095,0.29919115782904615,30683.25
104,3044510,91527,0.030062965797451806,0.009544310907173897,0.3174773564084915,29057.75
105,861594,45079,0.052320466484214144,0.03816849931638335,0.7295137425408726,32885.75
106,315119,14729,0.04674107242026028,0.018615983168263416,0.398278905560459,5866.25
107,380190,83653,0.22002945895473316,0.17317065151634708,0.7870339378145434,65837.75
108,310538,23670,0.07622255569366712,0.048013447629597666,0.6299112801013942,14910.0
109,651860,197076,0.3023287208909889,0.22658546313625624,0.7494672106192535,147702.0
110,677272,40788,0.06022395728747091,0.02615603479842663,0.434312788074924,17714.75
111,609942,113102,0.18543074587419786,0.09715636896622958,0.5239496206963625,59259.75
112,1093208,223397,0.20434994987230243,0.1389479403736526,0.6799509393590782,151899.0
113,904083,311785,0.34486324817522285,0.2226410628227718,0.6455923152172169,201286.0
114,597994,123136,0.205915109516149,0.16197403318427944,0.7866058666839917,96859.5
115,1489173,231932,0.15574550438397688,0.10372888173503012,0.6660152544711381,154470.25
116,1656818,180966,0.10922503256241783,0.07611985746171275,0.6969085353049744,126116.75
117,1461891,235716,0.16124047552108878,0.11754484431465821,0.7290033345212035,171837.75
118,600346,45746,0.07619939168412881,0.036427743334677,0.47805819088007695,21869.25
119,847982,147252,0.17364991238021563,0.1287093947748891,0.7412004590769565,109143.25
120,712189,116183,0.16313506667471697,0.1291321545263968,0.7915658917397553,91966.5
121,1571659,179129,0.11397446901649785,0.09167319373986342,0.8043309570198014,144079.0
122,968641,287695,0.29700890216292725,0.24388576366269857,0.8211395748970264,236237.75
123,803202,285053,0.354895779641983,0.2884713309976818,0.812833929128969,231700.75
124,513535,144352,0.2810947647190552,0.2075656965932215,0.7384189342717801,106592.25
125,126893,21717,0.17114419235103592,0.08695712135421181,0.5080927384076991,11034.25
126,671786,45441,0.06764207649459798,0.018850869175600565,0.2786855482933914,12663.75
127,713924,13576,0.019016029717448917,0.004828245023279789,0.25390394814378314,3447.0
128,1194170,153216,0.1283033403954211,0.04683985529698451,0.36507120666248954,55934.75
129,563882,37958,0.06731550217953401,0.026173915819267153,0.3888244902260393,14759.0
130,1784019,91583,0.051335215600282286,0.02050188366827932,0.399372700173613,36575.75
131,1051068,1449,0.0013785977691262601,0.00034464944228156504,0.25,362.25
132,938580,55596,0.059234162245093654,0.017212970657802213,0.29059194906108354,16155.75
133,761196,35299,0.046373076053999235,0.012041905107225997,0.2596744950281878,9166.25
134,1141119,9972,0.008738790608166194,0.0026605463584428966,0.30445246690734057,3036.0
135,1044686,150502,0.14406434086414482,0.05850442142423656,0.4060992544949569,61118.75
136,1148669,146947,0.1279280628274986,0.06431770161813369,0.5027646022035156,73879.75
137,3789862,57842,0.015262297149605975,0.004098500156470077,0.26853756785726635,15532.75
138,3080711,3305,0.0010728042974495174,0.00026820107436237935,0.25,826.25
139,1679576,78734,0.046877307129894685,0.017844086840964623,0.3806551172301674,29970.5
140,2057187,161309,0.07841241462249178,0.026098380944464455,0.33283480772926494,53689.25
141,1173264,7567,0.006449528835794843,0.0016123822089487106,0.25,1891.75
142,1256394,48921,0.03893762625418459,0.013342351205115593,0.3426595940393696,16763.25
143,1019191,25820,0.025333818685604564,0.008325475794036643,0.32863090627420605,8485.25
144,1619770,498,0.00030745105786624026,7.933225087512424e-05,0.2580321285140562,128.5
145,1901839,116592,0.061304873861562414,0.020387372432682262,0.33255712227254014,38773.5
146,1429701,32152,0.02248861824955008,0.0057606450579526765,0.25615824832047773,8236.0
147,864474,26962,0.031188907937080814,0.009287728722899706,0.29778948149247086,8029.0
148,27644,68,0.0024598466213283173,0.0006149616553320793,0.25,17.0
149,481293,108,0.00022439553452886289,5.609888363221572e-05,0.25,27.0
150,1227455,24470,0.01993555771902025,0.004983889429755062,0.25,6117.5
151,2312800,164469,0.0711125043237634,0.018877551020408164,0.2654603603110617,43660.0
152,2648373,307993,0.11629517443351069,0.029087292462202267,0.2501160740666184,77034.0
153,1002816,11674,0.011641218329185014,0.0030010490458867826,0.2577951002227171,3009.5
154,2647306,108215,0.0408774051809651,0.010357321745200593,0.253375225246038,27419.0
155,2906221,77635,0.02671338483893689,0.006700712024309232,0.25083725123977585,19473.75
156,2759306,60850,0.022052646571275532,0.006537422815737001,0.2964461791290057,18038.75
157,3505523,16950,0.004835227154407488,0.0014491418256277308,0.29970501474926253,5080.0
158,2237843,155568,0.06951694109014797,0.024606954107146927,0.3539706109225548,55066.5
159,1216530,43084,0.03541548502708523,0.011344767494430882,0.32033353449076224,13801.25
160,2040855,140623,0.06890396426987709,0.020943673117394427,0.30395454513130854,42743.0
161,1099816,33263,0.030244149930533835,0.00969730391265448,0.32063403781979977,10665.25
162,1220566,38856,0.0318344112485519,0.009530209755146382,0.299368179946469,11632.25
163,1209702,11838,0.009785881150895013,0.0024570100735553054,0.2510770400405474,2972.25
164,1435665,44646,0.03109778395377752,0.008755524443376414,0.28154817900819784,12570.0
165,1477771,153504,0.10387536363888586,0.032967218872206855,0.3173728371899104,48718.0
166,1197181,72353,0.06043614123511817,0.016969238569606433,0.28077964977264247,20315.25
167,970193,34313,0.035367189827178715,0.009587010007287209,0.27107073120974556,9301.25
168,1190217,38290,0.03217060418394293,0.008042651045985732,0.25,9572.5
169,1384680,31791,0.02295909524222203,0.008506478031025218,0.37050580352930074,11778.75
170,1288418,516,0.0004004911449545101,0.00010012278623862752,0.25,129.0
171,1342595,0,0.0,0.0,,0.0
172,2615665,138309,0.0528771841959884,0.01679974308636618,0.3177125132854695,43942.5
173,1456525,10196,0.007000223133828805,0.0020528312250047203,0.293252255786583,2990.0
174,992574,12546,0.012639863627296303,0.0031599659068240757,0.25,3136.5
175,2021313,518,0.0002562690686697211,6.406726716743028e-05,0.25,129.5
176,979064,0,0.0,0.0,,0.0
177,2756735,74247,0.02693294785316688,0.007640106865549282,0.2836713941304026,21061.75
178,7540478,7519,0.0009971516394584005,0.0002540289886131887,0.2547546216252161,1915.5
179,4807024,790,0.0001643428449701936,4.10857112425484e-05,0.25,197.5
180,4448895,180,4.045948488332496e-05,1.011487122083124e-05,0.25,45.0
181,3111494,0,0.0,0.0,,0.0
182,1725810,0,0.0,0.0,,0.0
183,5577798,0,0.0,0.0,,0.0
184,2257735,391120,0.17323556573291374,0.10127085331095102,0.584584654326038,228642.75
185,2539066,202768,0.07985928684012153,0.04237926465873672,0.5306742188116468,107603.75
186,1356383,13608,0.010032564548508791,0.003334972496706314,0.3324147560258671,4523.5
187,3023351,43875,0.014512043093904744,0.004487487559333998,0.3092250712250712,13567.25
188,2286826,57713,0.02523716277495533,0.009374237480245545,0.3714457747821115,21437.25
189,539974,125123,0.23172041616818587,0.1274334504994685,0.5499448542634048,68810.75
190,407246,76548,0.18796501377545757,0.08567978568236398,0.4558283691278675,34892.75
191,849158,185572,0.21853647966573947,0.10804614688903597,0.4944078309227685,91748.25
192,2031059,40198,0.019791645639048398,0.006798916230400003,0.34352455346037114,13809.0
193,1737889,198137,0.11401015830124939,0.059289891356697697,0.5200404265735324,103039.25
194,473422,90962,0.1921372475296881,0.0959255167693939,0.4992551834832128,45413.25
195,487261,52584,0.10791752264186956,0.04376094126145946,0.40550357523200975,21323.0
196,816812,37042,0.04534948066384921,0.014999779631053412,0.3307596782031208,12252.0
