object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
101,3284701,1497,0.0004557492447562198,6.510703496517425e-05,0.1428571428571428,213.85714285714286
102,487665,0,0.0,0.0,,0.0
103,933703,0,0.0,0.0,,0.0
104,3044510,2079,0.0006828685075759318,9.755264393941884e-05,0.14285714285714282,297.00000000000006
105,861594,5491,0.006373071307367507,0.000910438758195358,0.14285714285714282,784.4285714285713
106,315119,437,0.0013867776935062627,0.00019811109907232324,0.14285714285714282,62.42857142857142
107,380190,33863,0.08906862358294537,0.016583061852532378,0.1861829810032863,6304.714285714284
108,310538,5244,0.016886822224655276,0.0024124031749507536,0.14285714285714282,749.1428571428571
109,651860,0,0.0,0.0,,0.0
110,677272,0,0.0,0.0,,0.0
111,609942,20296,0.03327529502805185,0.004753613575435979,0.14285714285714282,2899.4285714285716
112,1093208,110884,0.10142992001522126,0.01876391056675138,0.18499384169814526,20512.85714285714
113,904083,991,0.001096138297036887,0.00015659118529098384,0.14285714285714282,141.57142857142856
114,597994,39766,0.06649899497319371,0.010768383247036876,0.16193302246714705,6439.42857142857
115,1489173,94880,0.06371321532152409,0.012120053978185972,0.1902282582510238,18048.857142857138
116,1656818,106422,0.06423276425050911,0.01016181965326651,0.1582030568330393,16836.28571428571
117,1461891,172474,0.11798006828142454,0.024499481444629875,0.20765780018189073,35815.57142857141
118,600346,31411,0.05232149460477791,0.00747449922925399,0.14285714285714285,4487.285714285716
119,847982,46694,0.055064848074605356,0.010480680688303023,0.1903334169578226,8887.428571428574
120,712189,670,0.0009407615113403886,0.00013439450162005553,0.14285714285714282,95.71428571428572
121,1571659,40823,0.025974463926335165,0.0047719366242022845,0.18371646235840436,7499.857142857138
122,968641,100687,0.10394666341812911,0.02351291286304362,0.22620170854798952,22775.571428571435
123,803202,179966,0.22406069706001727,0.04920537690749914,0.21960735440503834,39521.85714285712
124,513535,54999,0.10709883454876494,0.01698201124140934,0.15856392194143787,8720.857142857145
125,126893,6907,0.05443168653905259,0.0077759552198646545,0.14285714285714282,986.7142857142856
126,671786,43737,0.06510555444739843,0.019542788073242716,0.30017082627001,13128.571428571431
127,713924,131417,0.18407701660120684,0.03652509630877075,0.1984229046252985,26076.14285714285
128,1194170,147512,0.12352680104172772,0.052581410399811464,0.42566803281863747,62791.142857142855
129,563882,95380,0.16914886447873845,0.033509037098440546,0.19810382530030252,18895.14285714285
130,1784019,144661,0.0810871408880735,0.018353424006614914,0.2263419798208027,32742.85714285713
131,1051068,135046,0.12848455095198408,0.03471489407508771,0.2701873012581956,36487.71428571429
132,938580,93906,0.10005114108546954,0.016895127289552916,0.16886491354576455,15857.428571428574
133,761196,204203,0.26826599193900125,0.048368432234085754,0.180300275426204,36817.85714285714
134,1141119,197002,0.17263931281487732,0.039583326291373344,0.22928338653559713,45169.28571428566
135,1044686,246617,0.23606806255659596,0.08530533166356756,0.36135905357005277,89117.28571428574
136,1148669,256806,0.22356832124833176,0.06534830436668125,0.2922967976938677,75063.57142857139
137,3789862,209627,0.05531256810934013,0.01085373104802836,0.19622540444285733,41134.142857142855
138,3080711,173892,0.05644541146508063,0.010150486133140785,0.1798283663751885,31270.714285714283
139,1679576,149754,0.08916178845137106,0.021350881753149958,0.23946224188621718,35860.428571428594
140,2057187,320891,0.15598533337027698,0.03794925511667843,0.24328732898621114,78068.71428571435
141,1173264,51997,0.044318243805315766,0.007230743829667853,0.16315501718505732,8483.571428571424
142,1256394,129623,0.10317066143263975,0.020174972409701317,0.19554951116479544,25347.714285714275
143,1019191,102555,0.10062392623168769,0.017275887023559443,0.17168766585177286,17607.428571428572
144,1619770,22220,0.013717996999574014,0.0019597138570820014,0.14285714285714282,3174.2857142857133
145,1901839,414892,0.21815306132643195,0.032906946532127224,0.15084338643722772,62583.71428571431
146,1429701,12284,0.0085920063006181,0.0012274294715168713,0.14285714285714282,1754.8571428571424
147,864474,60030,0.06944107052380985,0.010208024103178842,0.14700268913162462,8824.571428571426
148,27644,0,0.0,0.0,,0.0
149,481293,0,0.0,0.0,,0.0
150,1227455,40487,0.03298450859705651,0.005115811635806256,0.15509740339932743,6279.428571428568
151,2312800,69459,0.0300324282255275,0.004388434550575677,0.1461232011484678,10149.571428571426
152,2648373,83326,0.03146309073533071,0.004494727247904387,0.14285714285714282,11903.714285714284
153,1002816,177472,0.17697364222349862,0.028144886855757043,0.15903434264077063,28224.142857142855
154,2647306,0,0.0,0.0,,0.0
155,2906221,0,0.0,0.0,,0.0
156,2759306,0,0.0,0.0,,0.0
157,3505523,8527,0.002432447312426705,0.00034749247320381497,0.14285714285714282,1218.142857142857
158,2237843,12115,0.00541369524135518,0.0007733850344793111,0.14285714285714282,1730.714285714285
159,1216530,0,0.0,0.0,,0.0
160,2040855,0,0.0,0.0,,0.0
161,1099816,0,0.0,0.0,,0.0
162,1220566,4416,0.0036179936193536442,0.0005168562313362348,0.14285714285714282,630.8571428571428
163,1209702,0,0.0,0.0,,0.0
164,1435665,0,0.0,0.0,,0.0
165,1477771,84248,0.05701018628732057,0.011182962138827416,0.19615726358913135,16525.85714285713
166,1197181,159660,0.13336329260153645,0.027934909472454767,0.20946475546250065,33443.14285714287
167,970193,114964,0.11849601058758412,0.018093896192377626,0.15269624776948804,17554.571428571428
168,1190217,105326,0.0884931067191949,0.012966423049626363,0.14652466763056735,15432.857142857141
169,1384680,98932,0.07144755466967097,0.013411866176403841,0.18771623799319584,18571.14285714287
170,1288418,236927,0.18388985562138996,0.038243356248848275,0.20796881981128604,49273.428571428594
171,1342595,8873,0.006608843322074043,0.000983596265866794,0.1488303199111268,1320.5714285714284
172,2615665,46986,0.017963309521670398,0.0030570756248547554,0.17018443183683887,7996.285714285714
173,1456525,6072,0.004168826487701893,0.0006280113871813294,0.15064464520986257,914.7142857142857
174,992574,3288,0.0033125993628686625,0.0004732284804098087,0.14285714285714282,469.71428571428544
175,2021313,182978,0.09052432750395412,0.018324369216586315,0.2024248036063664,37039.28571428573
