,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum,object_id
0,3284701,1180,0.0003592412216515,0.0001197470738838,0.3333333333333333,393.3333333333333,18-300-00101
1,487665,1388,0.0028462161524817,0.0009487387174939,0.3333333333333333,462.6666666666666,18-300-00102
2,933703,0,0.0,0.0,,0.0,18-300-00103
3,3044510,4400,0.001445224354658,0.0004817414515526,0.3333333333333333,1466.6666666666667,18-300-00104
4,861594,9457,0.0109761674292067,0.0036587224764022,0.3333333333333332,3152.333333333333,18-300-00105
5,315119,3869,0.0122779013642465,0.0040926337880821,0.3333333333333333,1289.6666666666663,18-300-00106
6,380190,36894,0.0970409532076067,0.0323469844025355,0.3333333333333332,12298.0,18-300-00107
7,310538,8044,0.0259034321081477,0.0086344773693825,0.3333333333333333,2681.333333333333,18-300-00108
8,651860,60636,0.0930199736139661,0.031006657871322,0.3333333333333332,20211.99999999999,18-301-00109
9,677272,0,0.0,0.0,,0.0,18-301-00110
10,609942,7934,0.0130077941837092,0.0043359313945697,0.3333333333333332,2644.666666666667,18-301-00111
11,1093208,97481,0.0891696731088685,0.0297232243696228,0.3333333333333332,32493.666666666668,18-301-00112
12,904083,49147,0.0543611593183369,0.0181203864394456,0.3333333333333332,16382.333333333332,18-301-00113
13,597994,52742,0.088198209346582,0.0293994031155273,0.3333333333333333,17580.666666666664,18-301-00114
14,1489173,18877,0.0126761632127361,0.0042253877375787,0.3333333333333332,6292.333333333333,18-302-00115
15,1656818,14844,0.0089593425469786,0.0029864475156595,0.3333333333333332,4947.999999999999,18-302-00116
16,1461891,41589,0.0284487694362986,0.0094829231454328,0.3333333333333332,13863.000000000004,18-302-00117
17,600346,0,0.0,0.0,,0.0,18-302-00118
18,847982,13573,0.0160062359814241,0.005335411993808,0.3333333333333332,4524.333333333334,18-302-00119
19,712189,21976,0.0308569775719647,0.0102856591906549,0.3333333333333332,7325.333333333331,18-303-00120
20,1571659,11274,0.0071733117680107,0.0023911039226702,0.3333333333333333,3758.0,18-303-00121
21,968641,17662,0.0182337935313495,0.0060779311771165,0.3333333333333332,5887.333333333338,18-303-00122
22,803202,19534,0.0243201585653422,0.0081067195217807,0.3333333333333332,6511.333333333335,18-303-00123
23,513535,3543,0.006899237637162,0.002299745879054,0.3333333333333333,1180.9999999999998,18-799-00124
24,126893,0,0.0,0.0,,0.0,18-799-00125
25,671786,26216,0.039024332153394,0.0158994084425695,0.4074229478181262,10681.0,18-304-00126
26,713924,23024,0.0322499313652433,0.0116342916052689,0.3607539958304378,8305.999999999998,18-304-00127
27,1194170,75421,0.063157674367971,0.025284786364867,0.4003438476463229,30194.33333333333,18-304-00128
28,563882,33543,0.0594858498763925,0.0207442928366809,0.3487265102505241,11697.333333333336,18-304-00129
29,1784019,53379,0.0299206454639776,0.0099735484879925,0.3333333333333332,17793.00000000001,18-305-00130
30,1051068,3664,0.0034859780718278,0.0012323972695708,0.3535298398835516,1295.3333333333337,18-305-00131
