object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
101,479821,0,0.0,0.0,,0.0
102,71261,0,0.0,0.0,,0.0
103,136390,0,0.0,0.0,,0.0
104,444739,0,0.0,0.0,,0.0
105,125861,610,0.004846616505510047,0.004846616505510047,1.0,610.0
106,46040,0,0.0,0.0,,0.0
107,55524,4583,0.08254088322166991,0.08254088322166991,1.0,4583.0
108,45370,0,0.0,0.0,,0.0
109,95235,0,0.0,0.0,,0.0
110,98930,0,0.0,0.0,,0.0
111,89122,353,0.003960862637732546,0.003960862637732546,1.0,353.0
112,159704,9179,0.05747507889595752,0.05747507889595752,1.0,9179.0
113,132063,1236,0.009359169487290157,0.009359169487290157,1.0,1236.0
114,87350,2584,0.02958214081282198,0.02958214081282198,1.0,2584.0
115,217547,492,0.002261580256220495,0.002261580256220495,1.0,492.0
116,242020,5,2.0659449632261795e-05,2.0659449632261795e-05,1.0,5.0
117,213563,3755,0.017582633695911745,0.017582633695911745,1.0,3755.0
118,87695,0,0.0,0.0,,0.0
119,123876,977,0.007886919177241759,0.007886919177241759,1.0,977.0
120,104010,0,0.0,0.0,,0.0
121,229572,3008,0.013102643179481819,0.013102643179481819,1.0,3008.0
122,141482,10703,0.07564919919141658,0.07564919919141658,1.0,10703.0
123,117344,7057,0.06013941914371421,0.06013941914371421,1.0,7057.0
124,75012,0,0.0,0.0,,0.0
125,18528,0,0.0,0.0,,0.0
126,98147,0,0.0,0.0,,0.0
127,104296,0,0.0,0.0,,0.0
128,174437,0,0.0,0.0,,0.0
129,82369,0,0.0,0.0,,0.0
130,260628,0,0.0,0.0,,0.0
131,153538,0,0.0,0.0,,0.0
132,137099,0,0.0,0.0,,0.0
133,111194,0,0.0,0.0,,0.0
134,166684,0,0.0,0.0,,0.0
135,152633,0,0.0,0.0,,0.0
136,167814,0,0.0,0.0,,0.0
137,553608,0,0.0,0.0,,0.0
138,450023,0,0.0,0.0,,0.0
139,245370,0,0.0,0.0,,0.0
140,300522,0,0.0,0.0,,0.0
141,171406,0,0.0,0.0,,0.0
142,183526,0,0.0,0.0,,0.0
143,148877,0,0.0,0.0,,0.0
144,236619,0,0.0,0.0,,0.0
145,277834,0,0.0,0.0,,0.0
146,208848,2181,0.010443001608825558,0.010443001608825558,1.0,2181.0
147,126299,0,0.0,0.0,,0.0
148,4042,65,0.016081147946561108,0.016081147946561108,1.0,65.0
149,70298,0,0.0,0.0,,0.0
150,179295,3451,0.01924760868958978,0.01924760868958978,1.0,3451.0
151,337866,6598,0.019528452108232258,0.019528452108232258,1.0,6598.0
152,386900,1017,0.002628586197983975,0.002628586197983975,1.0,1017.0
153,146505,0,0.0,0.0,,0.0
154,386718,0,0.0,0.0,,0.0
155,424518,0,0.0,0.0,,0.0
156,403054,81,0.00020096562743453732,0.00020096562743453732,1.0,81.0
157,512117,0,0.0,0.0,,0.0
158,326891,5018,0.015350682643449957,0.015350682643449957,1.0,5018.0
159,177678,525,0.002954783372167629,0.002954783372167629,1.0,525.0
160,298148,1608,0.005393294605363779,0.005393294605363779,1.0,1608.0
161,160691,119,0.0007405517421635313,0.0007405517421635313,1.0,119.0
162,178296,2764,0.015502310764122583,0.015502310764122583,1.0,2764.0
163,176712,1628,0.009212730318257957,0.009212730318257957,1.0,1628.0
164,209733,416,0.0019834742267549692,0.0019834742267549692,1.0,416.0
165,215877,11905,0.05514714397550457,0.05514714397550457,1.0,11905.0
166,174871,7724,0.04416970223764947,0.04416970223764947,1.0,7724.0
167,141725,434,0.0030622684776856588,0.0030622684776856588,1.0,434.0
168,173852,3615,0.02079354853553597,0.02079354853553597,1.0,3615.0
169,202268,0,0.0,0.0,,0.0
170,188204,0,0.0,0.0,,0.0
171,196131,0,0.0,0.0,,0.0
172,382113,0,0.0,0.0,,0.0
173,212758,0,0.0,0.0,,0.0
174,144991,0,0.0,0.0,,0.0
175,295285,0,0.0,0.0,,0.0
176,143037,0,0.0,0.0,,0.0
177,402671,0,0.0,0.0,,0.0
178,1101532,0,0.0,0.0,,0.0
179,702239,0,0.0,0.0,,0.0
180,649890,0,0.0,0.0,,0.0
181,454518,0,0.0,0.0,,0.0
182,252097,0,0.0,0.0,,0.0
183,814799,0,0.0,0.0,,0.0
184,329784,0,0.0,0.0,,0.0
185,370901,0,0.0,0.0,,0.0
186,198142,0,0.0,0.0,,0.0
187,441621,0,0.0,0.0,,0.0
188,334046,0,0.0,0.0,,0.0
189,78896,0,0.0,0.0,,0.0
190,59480,0,0.0,0.0,,0.0
191,124050,0,0.0,0.0,,0.0
192,296685,0,0.0,0.0,,0.0
193,253877,0,0.0,0.0,,0.0
194,69181,0,0.0,0.0,,0.0
195,71199,0,0.0,0.0,,0.0
196,119313,0,0.0,0.0,,0.0
197,327181,0,0.0,0.0,,0.0
