object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
101,3284701,0,0.0,0.0,,0.0
102,487665,97,0.00019890703659274298,1.98907036592743e-05,0.09999999999999999,9.700000000000001
103,933703,22802,0.024421041808797873,0.002442104180879787,0.1,2280.2
104,3044510,37505,0.012318895323056913,0.0018549126131955555,0.1505745900546594,5647.300000000001
105,861594,23480,0.027251814659804967,0.006051922367147397,0.22207410562180577,5214.299999999995
106,315119,21044,0.06678112078294232,0.009490700338602241,0.14211651777228665,2990.7
107,380190,83203,0.21884584023777584,0.04571556327099608,0.20889391007535787,17380.6
108,310538,20163,0.06492925181459273,0.01181852140478782,0.18202152457471607,3670.1
109,651860,85974,0.13189028318964194,0.02247399748412237,0.17039919045292765,14649.900000000007
110,677272,42761,0.06313711477810983,0.008936291475212322,0.14153784990996474,6052.299999999999
111,609942,148294,0.2431280351246512,0.04646753297854553,0.19112371370385864,28342.500000000015
112,1093208,220837,0.20200821801523589,0.043663419953018985,0.21614675077093062,47733.199999999975
113,904083,157276,0.17396190394023558,0.030485696556621453,0.17524352094407286,27561.599999999995
114,597994,111314,0.18614568039144205,0.04569376950270406,0.24547316599888605,27324.600000000013
115,1489173,185025,0.12424681349984186,0.027082682804482762,0.2179748682610458,40330.80000000001
116,1656818,113720,0.0686375932661282,0.012549356658365611,0.18283503341540627,20791.999999999996
117,1461891,178186,0.12188733633355701,0.02630175573965502,0.21578743560100122,38450.30000000002
118,600346,2815,0.0046889626981773845,0.0004950478557365255,0.10557726465364119,297.2000000000001
119,847982,97674,0.11518404871801524,0.02314471297739812,0.20093678972909884,19626.30000000001
120,712189,82714,0.11614051887911776,0.023308840771199785,0.20069516647725902,16600.300000000003
121,1571659,171760,0.10928579291054866,0.022661086151639778,0.20735619469026548,35615.50000000002
122,968641,245578,0.2535283970015723,0.054247445648078055,0.21396989958383897,52546.299999999974
123,803202,263337,0.327858994375014,0.0745985443263339,0.22753240144757478,59917.70000000003
124,513535,103053,0.20067376128209372,0.03670889033853585,0.18292820199314921,18851.30000000001
125,126893,32107,0.25302420149259613,0.05004767796489957,0.1977979879776996,6350.700000000001
126,671786,106755,0.15891221311548617,0.035243068477163866,0.2217769659500726,23675.800000000007
127,713924,144961,0.2030482236204414,0.04742689698063101,0.23357454763695065,33859.20000000001
128,1194170,436482,0.3655107731729988,0.09569734627398108,0.2618181276662039,114278.89999999998
129,563882,207873,0.36864627705796604,0.09980545575138065,0.2707350160915559,56278.50000000003
130,1784019,322341,0.18068249273129938,0.04982217117642805,0.2757443204556665,88883.7
131,1051068,180847,0.17206022826306194,0.04160444424147631,0.24180163342493935,43729.10000000002
132,938580,203972,0.2173197809456839,0.05237752775469327,0.24101592375424077,49160.500000000015
133,761196,185628,0.24386360411773053,0.05932387978917389,0.24326664080849875,45157.100000000006
134,1141119,280650,0.2459427982532935,0.05704164070530767,0.23193051843933724,65091.29999999998
135,1044686,279797,0.2678288021472481,0.060229868113480994,0.22488196799822732,62921.3
136,1148669,258096,0.22469136017425384,0.04988199385549709,0.22200227822205693,57297.89999999999
137,3789862,278433,0.0734678465864984,0.0135620505443206,0.18459844917807874,51398.29999999996
138,3080711,97229,0.03156057156935525,0.004477050914545375,0.14185582490820645,13792.499999999996
139,1679576,244260,0.14542956079391464,0.04098909486679969,0.2818484401866863,68844.29999999996
140,2057187,363749,0.1768186363223178,0.04938126674920657,0.2792763691446574,101586.50000000001
141,1173264,272220,0.23201939205498506,0.05816687463350108,0.2506983322312835,68245.1
142,1256394,281199,0.223814344863156,0.05963901451296328,0.2664664525834018,74930.09999999999
143,1019191,126639,0.1242544331729774,0.026653787170412613,0.21450974818183977,27165.300000000003
144,1619770,120429,0.07434944467424387,0.013258178630299364,0.17832249707296416,21475.2
145,1901839,649468,0.3414947322039352,0.09162216149737182,0.26829743728713357,174250.60000000012
146,1429701,286188,0.20017332295354062,0.038181619793229475,0.19074279844018618,54588.299999999974
147,864474,311938,0.36084139025580875,0.07715362173992507,0.21381588649026406,66697.29999999999
148,27644,5817,0.21042540876862972,0.0327412820141803,0.1555956678700361,905.1000000000001
149,481293,0,0.0,0.0,,0.0
150,1227455,292133,0.23799894904497518,0.049911809394234424,0.20971441090188375,61264.500000000015
151,2312800,619155,0.2677079730197164,0.05334019370460048,0.19924768434398502,123365.2
152,2648373,412281,0.1556733133890128,0.026092661418916453,0.16761165321710192,69103.10000000002
153,1002816,217683,0.217071726019529,0.04261848634245963,0.19633365949568865,42738.49999999999
154,2647306,54726,0.02067233632983871,0.0027999029957247105,0.13544202024631807,7412.200000000001
155,2906221,185933,0.06397758463654347,0.009470924613097214,0.14803504488175848,27524.6
156,2759306,144117,0.052229437402013405,0.007880894688736956,0.15088990195466187,21745.800000000014
157,3505523,43223,0.012329971875808546,0.001611029224455239,0.13065960252643272,5647.500000000003
158,2237843,389630,0.17410962252490456,0.03500419823910796,0.20104689063983783,78333.90000000008
159,1216530,83449,0.068595924473708,0.010973013406985452,0.15996596723747442,13349.000000000013
160,2040855,272351,0.13344946113271153,0.02324535550051325,0.1741884553388826,47440.39999999997
161,1099816,136147,0.12379070680913898,0.01973284622154978,0.15940490793039877,21702.499999999993
162,1220566,269390,0.22070908086903945,0.03778517507451459,0.17119900515980555,46119.29999999998
163,1209702,194391,0.16069329471225144,0.026241090781035335,0.16329922681605627,31743.90000000001
164,1435665,188358,0.13119913071642758,0.019913559221684713,0.15178118264156557,28589.199999999983
165,1477771,492928,0.3335618306219299,0.08793216269638532,0.26361578161516486,129943.60000000002
166,1197181,536331,0.4479949147204976,0.1410413295900953,0.3148279700408891,168851.99999999988
167,970193,257449,0.2653585420632802,0.0649802668128919,0.24487723782185983,63043.40000000004
168,1190217,171194,0.1438342755984833,0.022810882385312942,0.15859142259658635,27149.900000000012
169,1384680,246291,0.1778685328018026,0.05623234249068379,0.31614553515962823,77863.80000000003
170,1288418,287970,0.22350665700106642,0.0572705441867469,0.2562364135152967,73788.40000000007
171,1342595,29537,0.02199993296563744,0.002601082232542204,0.11823137082303554,3492.2000000000003
172,2615665,803189,0.30706875689356244,0.10035623827974918,0.32682008842252586,262498.30000000016
173,1456525,245995,0.16889171143646695,0.047391084945332215,0.28060041870769725,69026.3
