object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
101,3284701,451824,0.1375540726537971,0.025149270309027593,0.18283188439156248,82607.83333333324
102,487665,89203,0.18291860190909742,0.0357557612978855,0.19547362009498928,17436.833333333332
103,933703,297625,0.31875767776262903,0.06337150749935118,0.19880778384432313,59170.16666666669
104,3044510,236262,0.07760263556368677,0.01713548868838226,0.22081065370930011,52169.16666666668
105,861594,55218,0.06408819002917848,0.019591400744821044,0.30569439916935304,16879.833333333343
106,315119,41703,0.13234048089769263,0.024972047596833784,0.18869545756100678,7869.166666666665
107,380190,106061,0.27896841053157634,0.09956600647044898,0.3569078171995361,37854.0
108,310538,42424,0.1366145206061738,0.03861846215278002,0.2826819724684141,11992.5
109,651860,291118,0.446595894824042,0.15890477505394812,0.35581333571495644,103583.66666666663
110,677272,184602,0.27256700409879636,0.05052327572969207,0.1853609386680534,34218.00000000001
111,609942,269194,0.4413436031622679,0.1255031899207902,0.2843661696273567,76549.66666666663
112,1093208,399163,0.3651299661180672,0.13477200435171838,0.3691069396044556,147333.83333333334
113,904083,416193,0.4603482202408407,0.13668177221191716,0.2969095267500095,123571.6666666667
114,597994,211830,0.35423432342130523,0.13962514674060272,0.3941604116508521,83494.99999999999
115,1489173,467883,0.31418982213617896,0.11941079601452176,0.3800594023149662,177823.3333333334
116,1656818,333306,0.20117236775554104,0.07094070280099163,0.35263641618612723,117535.83333333336
117,1461891,488731,0.33431425461953046,0.12563807196751786,0.3758083008171502,183669.16666666666
118,600346,156583,0.26082125974021647,0.06202339983942595,0.23780039978797182,37235.500000000015
119,847982,256384,0.3023460403640643,0.1043837015408346,0.34524580317024467,88515.5
120,712189,223901,0.31438424350839456,0.09453412881505702,0.30069614100279435,67326.16666666664
121,1571659,308938,0.19656808506170867,0.07341382577263901,0.3734778499245802,115381.50000000006
122,968641,495899,0.511953344944102,0.2079451176097921,0.40617982021876764,201424.16666666663
123,803202,404429,0.5035209075674613,0.17652844489929065,0.3505881131175063,141788.00000000006
124,513535,193576,0.3769480171750708,0.10936807293238694,0.29014099544020616,56164.33333333333
125,126893,57986,0.4569676814323879,0.1327089227406818,0.2904120534841743,16839.833333333336
126,671786,95669,0.14240993411592381,0.034841700581236694,0.2446577958028898,23406.16666666667
127,713924,77338,0.10832805732823102,0.02431654723285205,0.22447136810709695,17360.166666666668
128,1194170,393420,0.32945058073808586,0.09562792567222426,0.2902648568959382,114196.00000000004
129,563882,133048,0.23595007466101064,0.06512059851765675,0.27599312528811654,36720.33333333332
130,1784019,151249,0.08477992667118456,0.02794607755485414,0.32963082951512623,49856.33333333333
131,1051068,48845,0.046471779180795154,0.008883028183396955,0.19114887228307226,9336.666666666672
132,938580,137863,0.14688465554348057,0.03886385106579443,0.2645875494754454,36476.833333333336
133,761196,125726,0.16516902348409607,0.041179056817604566,0.24931464719575372,31345.333333333325
134,1141119,190649,0.16707197058326081,0.04054645776061334,0.242688570794147,46268.33333333333
135,1044686,362195,0.34670226268945886,0.1266978785970138,0.36543712640980697,132359.49999999997
136,1148669,372435,0.3242317847874366,0.12549959997179327,0.38706754198719234,144157.4999999998
137,3789862,273276,0.07210711102409534,0.013695793320882568,0.18993679161970553,51905.16666666665
138,3080711,110967,0.036019931762505474,0.006024961986589029,0.1672674458773028,18561.166666666675
139,1679576,114598,0.06823031527004435,0.01785083457571037,0.26162614821666463,29981.83333333332
140,2057187,150851,0.07332877370895305,0.01573191936367477,0.21453951249908848,32363.500000000015
141,1173264,397616,0.33889729847672817,0.09114814170837367,0.26895505546389814,106940.83333333333
142,1256394,377978,0.3008435251998975,0.09476326693696405,0.31499187783415966,119060.0
143,1019191,191918,0.18830425307915788,0.045510442432609134,0.2416856852058345,46383.833333333336
144,1619770,192214,0.11866746513393876,0.02544785164971982,0.21444674512088954,41219.66666666667
145,1901839,578163,0.30400207378227073,0.08318317165648616,0.27362698754503484,158200.99999999997
146,1429701,321040,0.2245504479607974,0.058794694368496096,0.26183289725060205,84058.83333333324
147,864474,186217,0.21541075844964683,0.0648280534367334,0.3009508619871798,56042.166666666664
148,27644,4230,0.15301692953262913,0.03291250663193942,0.21509062253743103,909.8333333333334
149,481293,11290,0.023457644303989462,0.004396836577026191,0.18743726011219367,2116.1666666666665
150,1227455,249367,0.20315775323738955,0.05048060146128917,0.24847981756474055,61962.66666666669
151,2312800,374093,0.16174896229678312,0.03768520119912373,0.23298573705825373,87158.33333333337
152,2648373,429972,0.1623532636830235,0.04558792637341241,0.28079464089134487,120733.83333333336
153,1002816,196420,0.19586843448848043,0.04604699831939926,0.2350914706581136,46176.66666666669
154,2647306,40875,0.01544022489277779,0.002577714854270718,0.16694801223241587,6823.999999999997
155,2906221,188425,0.06483505555840385,0.0138910059948412,0.21425147052319668,40370.33333333339
156,2759306,167180,0.06058769850099989,0.013834879736668082,0.22834469832914622,38174.66666666666
157,3505523,44690,0.012748454367579388,0.0022946171893133585,0.17999179533079732,8043.833333333333
158,2237843,310026,0.1385378688317277,0.0414876438308377,0.29946789409060315,92842.83333333333
159,1216530,76449,0.0628418534684718,0.015393783959294052,0.24496069274941465,18726.999999999993
160,2040855,194311,0.09521058575939986,0.019191547986832307,0.20156947710971926,39167.16666666665
161,1099816,106163,0.09652796467772791,0.02235101144191391,0.23154959825928054,24581.99999999999
162,1220566,301715,0.24719269584766412,0.08206261138957936,0.33197830181904553,100162.83333333333
163,1209702,191032,0.15791657780180574,0.040781393544305426,0.25824643689713417,49333.333333333365
164,1435665,166972,0.11630289796017873,0.030116241137962796,0.2589466098108265,43236.83333333336
165,1477771,567805,0.38423070962957045,0.15287009962978027,0.3978601808719543,225907.0
166,1197181,550590,0.4599053944223973,0.1756860491437803,0.38200475853175686,210328.00000000006
167,970193,331742,0.34193402755946495,0.12268950610857839,0.3588104611414894,119032.49999999999
168,1190217,255137,0.21436175084039297,0.061777670234363424,0.2881935326249557,73528.83333333333
169,1384680,338561,0.24450486755062542,0.07768365254065926,0.317718225076131,107567.00000000007
170,1288418,425584,0.33031516169441905,0.09765723028810012,0.29564864593907036,125823.33333333339
171,1342595,81722,0.06086869085614054,0.014001243859838601,0.23002373901764514,18798.000000000007
172,2615665,668745,0.2556692084039814,0.09479667057262045,0.3707785977216028,247956.33333333326
173,1456525,205221,0.14089768455742263,0.054557250991229087,0.38721183504612094,79463.99999999994
174,992574,211661,0.21324455405843795,0.07219159478285751,0.3385389845082466,71655.50000000001
175,2021313,615942,0.3047237117655702,0.09375819908478629,0.3076826497733011,189514.66666666663
