object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
101,3284701,0,0.0,0.0,,0.0
102,487665,0,0.0,0.0,,0.0
103,933703,0,0.0,0.0,,0.0
104,3044510,0,0.0,0.0,,0.0
105,861594,0,0.0,0.0,,0.0
106,315119,0,0.0,0.0,,0.0
107,380190,0,0.0,0.0,,0.0
108,310538,0,0.0,0.0,,0.0
109,651860,0,0.0,0.0,,0.0
110,677272,0,0.0,0.0,,0.0
111,609942,0,0.0,0.0,,0.0
112,1093208,0,0.0,0.0,,0.0
113,904083,0,0.0,0.0,,0.0
114,597994,0,0.0,0.0,,0.0
115,1489173,0,0.0,0.0,,0.0
116,1656818,0,0.0,0.0,,0.0
117,1461891,22439,0.015349297587850258,0.00374829587158003,0.24419983065198986,5479.600000000001
118,600346,36,5.996541994116726e-05,1.1993083988233454e-05,0.20000000000000004,7.200000000000001
119,847982,682,0.000804262354625452,0.0001658054062468307,0.20615835777126099,140.6
120,712189,11710,0.016442264623576047,0.0032884529247152084,0.2,2341.9999999999995
121,1571659,19147,0.012182668123301555,0.0024365336246603107,0.20000000000000004,3829.399999999999
122,968641,47681,0.049224635339614985,0.010464764551572765,0.21259201778486195,10136.599999999995
123,803202,59817,0.074473171132542,0.01612794788857597,0.2165605095541402,12953.999999999996
124,513535,71102,0.13845599618331758,0.02966574819632547,0.21426120221653402,15234.4
125,126893,37070,0.2921358940209468,0.0630168724831157,0.21571081737253847,7996.400000000001
126,671786,21050,0.03133438327086304,0.008000464433614277,0.25532541567695966,5374.6
127,713924,27685,0.038778637502031026,0.008386046694045865,0.21625428932635007,5987.000000000001
128,1194170,34146,0.028593918788782167,0.006046542787040374,0.21146254319686061,7220.600000000004
129,563882,52786,0.09361178402573588,0.023221170386712117,0.24805819724927067,13094.000000000002
130,1784019,135672,0.07604851742049833,0.018704957738678793,0.24596084674803945,33370.0
131,1051068,150873,0.14354256813070135,0.037117674593841646,0.2585830466683901,39013.19999999995
132,938580,100407,0.10697756184875024,0.02312152400434699,0.21613433326361714,21701.399999999998
133,761196,89780,0.11794596923788354,0.027618904986363567,0.23416573847182007,21023.4
134,1141119,136619,0.11972370979713773,0.029877339699014713,0.24955240486315963,34093.59999999997
135,1044686,136405,0.1305703340525287,0.03057837474609595,0.23419082878193626,31944.799999999996
136,1148669,153055,0.1332455215558181,0.03126871187435196,0.23466988990885626,35917.39999999999
137,3789862,380607,0.10042766728709383,0.025990814441264616,0.25880133576103437,98501.6
138,3080711,292816,0.09504818855127924,0.02487192080010101,0.2616769575433038,76623.19999999998
139,1679576,88773,0.05285441087512563,0.012649978327863697,0.23933628468115312,21246.6
