object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
101,3284701,0,0.0,0.0,,0.0
102,487665,0,0.0,0.0,,0.0
103,933703,0,0.0,0.0,,0.0
104,3044510,0,0.0,0.0,,0.0
105,861594,117,0.00013579481751265678,4.526493917088559e-05,0.33333333333333337,39.0
106,315119,426,0.0013518702458436337,0.0004506234152812112,0.3333333333333333,142.0
107,380190,8910,0.023435650595754753,0.007811883531918251,0.33333333333333326,2970.0
108,310538,0,0.0,0.0,,0.0
109,651860,0,0.0,0.0,,0.0
110,677272,0,0.0,0.0,,0.0
111,609942,1388,0.002275626207081985,0.0007585420690273281,0.33333333333333337,462.6666666666666
112,1093208,40132,0.03671030581554471,0.01223676860518157,0.33333333333333326,13377.333333333334
113,904083,0,0.0,0.0,,0.0
114,597994,0,0.0,0.0,,0.0
115,1489173,25672,0.01723909847949164,0.005746366159830545,0.33333333333333326,8557.333333333332
116,1656818,5869,0.0035423323503245376,0.0011807774501081793,0.33333333333333337,1956.3333333333333
117,1461891,33266,0.022755458512296746,0.007877240277603916,0.3461692619090562,11515.666666666666
118,600346,609,0.0010144150206714128,0.00033813834022380424,0.3333333333333333,202.99999999999997
119,847982,64639,0.07622685387189822,0.030182244434433753,0.3959529076873094,25594.000000000004
120,712189,7875,0.011057458062396358,0.0036858193541321207,0.33333333333333326,2625.000000000001
121,1571659,58344,0.0371225564833084,0.012374185494436134,0.33333333333333326,19448.0
122,968641,98456,0.10164343652601944,0.033881145508673154,0.33333333333333315,32818.66666666667
123,803202,108506,0.13509179509015168,0.0450305983633839,0.3333333333333332,36168.66666666667
124,513535,105217,0.2048876902255932,0.06829589674186441,0.3333333333333332,35072.33333333334
125,126893,16420,0.12940036093401527,0.04313345364467176,0.33333333333333326,5473.333333333334
126,671786,75955,0.11306427939849893,0.04100363310141423,0.3626577139973229,27545.66666666666
127,713924,22253,0.031169984480140744,0.010389994826713581,0.3333333333333333,7417.666666666667
128,1194170,119225,0.09983921887168494,0.033279739623895,0.3333333333333332,39741.66666666669
129,563882,16154,0.028647837668164616,0.009549279222721542,0.3333333333333333,5384.666666666668
130,1784019,104846,0.0587695534632759,0.019589851154425315,0.33333333333333315,34948.66666666669
131,1051068,16792,0.01597613094490556,0.005325376981635188,0.33333333333333326,5597.333333333334
132,938580,13412,0.014289671631613715,0.004763223877204569,0.3333333333333333,4470.666666666664
133,761196,24177,0.031761858969306195,0.010587286323102066,0.33333333333333326,8059.0
134,1141119,36221,0.031741650082068563,0.01058055002735619,0.33333333333333326,12073.666666666668
135,1044686,53462,0.051175185653871115,0.01705839521795704,0.3333333333333333,17820.666666666668
