object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
101,3284701,0,0.0,0.0,,0.0
102,487665,0,0.0,0.0,,0.0
103,933703,16622,0.017802234757733456,0.005215255814750515,0.29295511972085186,4869.5
104,3044510,3443,0.0011308880575199294,0.00028272201437998235,0.25,860.75
105,861594,6942,0.008057159172417635,0.002014289793104409,0.25,1735.5
106,315119,1555,0.004934643737762559,0.0012336609344406398,0.25,388.75
107,380190,46196,0.12150766721902206,0.030376916804755516,0.25,11549.0
108,310538,5445,0.017534086005577418,0.0043835215013943545,0.25,1361.25
109,651860,0,0.0,0.0,,0.0
110,677272,1010,0.0014912767691562623,0.00037281919228906557,0.25,252.5
111,609942,3794,0.0062202635660439844,0.0015550658915109961,0.25,948.5
112,1093208,23132,0.021159742702212204,0.005289935675553051,0.25,5783.0
113,904083,27959,0.03092525796857147,0.009342339143640573,0.3020941378447012,8446.25
114,597994,37041,0.061942093064478905,0.015485523266119726,0.25,9260.25
115,1489173,31663,0.0212621367698716,0.00686370891763415,0.32281369421722517,10221.25
116,1656818,54019,0.03260406393460235,0.008985295910594887,0.2755882189599956,14887.0
117,1461891,38950,0.026643573289663866,0.006689452223182166,0.2510718870346598,9779.25
118,600346,10345,0.017231729702538202,0.004492825803786483,0.26072982116964716,2697.25
119,847982,1157,0.0013644157541079882,0.00034110393852699705,0.25,289.25
120,712189,330,0.0004633601473766093,0.00011584003684415232,0.25,82.5
121,1571659,9331,0.005937038505171924,0.0014895088565649419,0.25088414960883076,2341.0
122,968641,67451,0.06963467373361235,0.023886300497294663,0.3430230834235223,23137.25
123,803202,205159,0.2554264058107425,0.0870736751153508,0.34089535433493046,69937.75
124,513535,49738,0.09685415794444391,0.024951074415570505,0.25761490208693555,12813.25
125,126893,28384,0.22368452160481667,0.07965963449520462,0.35612492953776775,10108.25
126,671786,11086,0.016502278999562362,0.004870970815110764,0.29516958325816345,3272.25
127,713924,0,0.0,0.0,,0.0
128,1194170,87826,0.07354564258020214,0.034086855305358536,0.4634789242365587,40705.5
129,563882,101,0.00017911548870153685,4.477887217538421e-05,0.25,25.25
130,1784019,42027,0.023557484533516738,0.00601731259588603,0.2554310324315321,10735.0
131,1051068,36269,0.03450680641024177,0.01407663443278646,0.40793790840662825,14795.5
132,938580,754,0.0008033412175840099,0.00020083530439600247,0.25,188.5
133,761196,0,0.0,0.0,,0.0
134,1141119,56875,0.049841427581172514,0.02302761587529434,0.4620175824175824,26277.25
135,1044686,218782,0.20942369286082133,0.11472609951698405,0.5478181477452442,119852.75
136,1148669,341723,0.29749475262238295,0.1423177608170848,0.4783874658714807,163476.0
137,3789862,19169,0.005057967809909701,0.0012644919524774252,0.25,4792.25
