object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
101,3284701,168,5.1146207828353324e-05,2.5573103914176662e-05,0.5,84.0
102,487665,0,0.0,0.0,,0.0
103,933703,0,0.0,0.0,,0.0
104,3044510,4883,0.0016038705735898387,0.0008019352867949193,0.5,2441.5
105,861594,827,0.0009598488383159586,0.00048572761648758,0.5060459492140266,418.5
106,315119,619,0.001964337282106125,0.0009821686410530625,0.5,309.5
107,380190,22124,0.05819195665325232,0.029954759462374077,0.5147577291629,11388.5
108,310538,1767,0.0056901248800468865,0.0028450624400234432,0.5,883.5
109,651860,147572,0.226386033810941,0.1253988586506305,0.5539160545360908,81742.5
110,677272,0,0.0,0.0,,0.0
111,609942,42167,0.06913280279108505,0.04281800564643851,0.6193587402471127,26116.5
112,1093208,286285,0.2618760565235527,0.17969453205611374,0.6861816022495066,196443.5
113,904083,79772,0.08823526158549602,0.04984498104709413,0.564909993481422,45064.0
114,597994,107369,0.17954862423368798,0.1038647544958645,0.578477027819948,62110.5
115,1489173,45807,0.030760025866705884,0.017483193692069358,0.5683738293273953,26035.5
116,1656818,38576,0.02328318499678299,0.01521591387828959,0.6535151389464953,25210.0
117,1461891,104081,0.07119614253046226,0.04794235685150261,0.673384191158809,70086.5
118,600346,145,0.0002415273858741459,0.00012076369293707295,0.5,72.5
119,847982,67487,0.07958541572816404,0.05723293654818145,0.7191385007482922,48532.5
120,712189,69746,0.09793186920887573,0.06264278162117079,0.6396567545092192,44613.5
121,1571659,50895,0.03238297875047959,0.01877442880421262,0.5797622556243246,29507.0
122,968641,38680,0.039932234955984726,0.019966117477992363,0.5,19340.0
123,803202,19902,0.024778324755167443,0.012389162377583722,0.5,9951.0
124,513535,0,0.0,0.0,,0.0
125,126893,0,0.0,0.0,,0.0
126,671786,105987,0.15776899191111454,0.09676370153590579,0.6133252191306481,65004.5
127,713924,59335,0.08311108745468705,0.043780570480891526,0.5267717198955085,31256.0
128,1194170,134911,0.11297470209434168,0.07573461065007495,0.6703678721527525,90440.0
129,563882,27637,0.04901202733905321,0.02460355180693833,0.5019900857546044,13873.5
130,1784019,108456,0.06079307451321987,0.0481612023190336,0.7922152762410563,85920.5
131,1051068,2413,0.0022957601220853457,0.0011478800610426729,0.5,1206.5
132,938580,70229,0.07482473523833877,0.04796714185258582,0.6410599609847784,45021.0
133,761196,60499,0.07947887272134903,0.0421639104777219,0.5305046364402718,32095.0
134,1141119,3155,0.0027648299607665808,0.0013824149803832904,0.5,1577.5
135,1044686,29935,0.028654543087588042,0.016605468054515904,0.5795055954568231,17347.5
136,1148669,25091,0.021843542395590027,0.01380467306073377,0.6319795942768324,15857.0
137,3789862,92002,0.02427581795854308,0.014667816400702718,0.6042151257581357,55589.0
138,3080711,76,2.466962983545032e-05,1.233481491772516e-05,0.5,38.0
139,1679576,55562,0.03308096805384216,0.01775745783459635,0.5367877326230157,29825.0
140,2057187,37033,0.01800176648987185,0.010123046665179198,0.5623362946561176,20825.0
141,1173264,44,3.750221604003873e-05,1.8751108020019366e-05,0.5,22.0
142,1256394,0,0.0,0.0,,0.0
143,1019191,0,0.0,0.0,,0.0
144,1619770,0,0.0,0.0,,0.0
145,1901839,0,0.0,0.0,,0.0
146,1429701,0,0.0,0.0,,0.0
147,864474,0,0.0,0.0,,0.0
148,27644,0,0.0,0.0,,0.0
149,481293,0,0.0,0.0,,0.0
150,1227455,0,0.0,0.0,,0.0
151,2312800,0,0.0,0.0,,0.0
152,2648373,0,0.0,0.0,,0.0
153,1002816,0,0.0,0.0,,0.0
154,2647306,0,0.0,0.0,,0.0
155,2906221,377,0.00012972172453505772,6.486086226752886e-05,0.5,188.5
156,2759306,0,0.0,0.0,,0.0
157,3505523,0,0.0,0.0,,0.0
158,2237843,0,0.0,0.0,,0.0
159,1216530,0,0.0,0.0,,0.0
160,2040855,0,0.0,0.0,,0.0
161,1099816,0,0.0,0.0,,0.0
162,1220566,0,0.0,0.0,,0.0
163,1209702,0,0.0,0.0,,0.0
164,1435665,0,0.0,0.0,,0.0
165,1477771,0,0.0,0.0,,0.0
166,1197181,0,0.0,0.0,,0.0
167,970193,0,0.0,0.0,,0.0
168,1190217,0,0.0,0.0,,0.0
169,1384680,0,0.0,0.0,,0.0
170,1288418,0,0.0,0.0,,0.0
171,1342595,0,0.0,0.0,,0.0
172,2615665,124297,0.04752022908132349,0.029371498261436386,0.6180841050065569,76826.0
173,1456525,24534,0.016844201095072175,0.00955321741816996,0.5671517078340262,13914.5
174,992574,5205,0.005243941509650666,0.002621970754825333,0.5,2602.5
175,2021313,0,0.0,0.0,,0.0
176,979064,0,0.0,0.0,,0.0
177,2756735,0,0.0,0.0,,0.0
178,7540478,0,0.0,0.0,,0.0
179,4807024,0,0.0,0.0,,0.0
180,4448895,0,0.0,0.0,,0.0
181,3111494,0,0.0,0.0,,0.0
182,1725810,0,0.0,0.0,,0.0
183,5577798,0,0.0,0.0,,0.0
184,2257735,88760,0.03931373699747756,0.01965686849873878,0.5,44380.0
185,2539066,48705,0.019182250481082415,0.009591125240541207,0.5,24352.5
186,1356383,67,4.939607765653212e-05,2.469803882826606e-05,0.5,33.5
187,3023351,256,8.467425714050404e-05,4.233712857025202e-05,0.5,128.0
188,2286826,3647,0.001594786835552858,0.000797393417776429,0.5,1823.5
189,539974,23114,0.04280576472200513,0.021402882361002566,0.5,11557.0
190,407246,12210,0.029981878275047513,0.014990939137523756,0.5,6105.0
191,849158,60876,0.07168983864015883,0.03584491932007942,0.5,30438.0
192,2031059,3421,0.0016843429954521262,0.0008421714977260631,0.5,1710.5
193,1737889,66556,0.03829703738270971,0.019148518691354855,0.5,33278.0
194,473422,21217,0.04481625273012239,0.023422020945372206,0.5226233680539191,11088.5
195,487261,3083,0.006327204516675867,0.0031636022583379337,0.5,1541.5
196,816812,0,0.0,0.0,,0.0
197,2239704,0,0.0,0.0,,0.0
198,581448,274,0.00047123732474787085,0.00023647858449938773,0.5018248175182481,137.5
199,910983,70048,0.07689276309217626,0.04611996052615691,0.5997958542713567,42014.5
200,1066439,104154,0.09766522042048349,0.06980380499962961,0.7147253105977687,74441.5
201,261111,0,0.0,0.0,,0.0
202,519038,0,0.0,0.0,,0.0
203,38513,0,0.0,0.0,,0.0
204,105549,0,0.0,0.0,,0.0
205,2204046,720,0.0003266719478631571,0.00016333597393157855,0.5,360.0
206,703342,0,0.0,0.0,,0.0
207,2873448,19,6.612265125382467e-06,3.3061325626912337e-06,0.5,9.5
208,572328,282,0.0004927244517130037,0.0002463622258565019,0.5,141.0
209,164517,13,7.901918950625163e-05,3.9509594753125815e-05,0.5,6.5
210,767470,0,0.0,0.0,,0.0
211,1265450,240822,0.19030542494764707,0.13455450630210597,0.7070450374135253,170272.0
212,1439537,5271,0.0036615939708392353,0.0018307969854196176,0.5,2635.5
213,540668,30741,0.05685744301493708,0.03093857968291077,0.5441430012036043,16727.5
214,429107,189956,0.442677467391583,0.3031971046848455,0.6849165069805639,130104.0
215,350808,211318,0.602375088367426,0.45152476568379285,0.7495741015909672,158398.5
216,1571343,1679,0.0010685127308296151,0.0005819862372505557,0.5446694460988684,914.5
217,278112,10238,0.03681250719134737,0.018406253595673685,0.5,5119.0
218,171310,0,0.0,0.0,,0.0
219,310349,1805,0.005816032917779661,0.0029080164588898305,0.5,902.5
220,1510383,79967,0.05294484908794657,0.03194951214360861,0.6034489226806058,48256.0
221,381805,60494,0.1584421366928144,0.12401094799701418,0.7826891923165934,47348.0
222,291600,0,0.0,0.0,,0.0
223,456115,1837,0.004027493066441577,0.0020137465332207886,0.5,918.5
224,1136051,28804,0.025354495528809886,0.016161246282077126,0.6374114706290793,18360.0
225,252490,8264,0.03273000910927165,0.017380886371737493,0.5310382381413359,4388.5
226,393418,1172,0.0029790197703206257,0.0014895098851603129,0.5,586.0
227,187696,0,0.0,0.0,,0.0
228,402950,0,0.0,0.0,,0.0
260,651457,0,0.0,0.0,,0.0
230,58188,0,0.0,0.0,,0.0
231,1415623,0,0.0,0.0,,0.0
232,108915,0,0.0,0.0,,0.0
233,897740,989,0.0011016552676721546,0.0005508276338360773,0.5,494.5
234,293699,0,0.0,0.0,,0.0
235,72109,0,0.0,0.0,,0.0
236,11521,0,0.0,0.0,,0.0
237,162032,0,0.0,0.0,,0.0
238,542007,0,0.0,0.0,,0.0
239,898724,66386,0.07386694914122689,0.044763464645430635,0.6060012653270268,40230.0
240,126426,0,0.0,0.0,,0.0
241,500480,180,0.0003596547314578005,0.00017982736572890026,0.5,90.0
242,7104,0,0.0,0.0,,0.0
243,19330,0,0.0,0.0,,0.0
244,192850,0,0.0,0.0,,0.0
245,1926719,0,0.0,0.0,,0.0
246,1753351,0,0.0,0.0,,0.0
247,1001280,894,0.0008928571428571428,0.0004464285714285714,0.5,447.0
248,909460,0,0.0,0.0,,0.0
249,3210704,12815,0.003991336479476152,0.0023440342055823273,0.5872805306281701,7526.0
250,1315846,35397,0.02690056435175545,0.013450282175877725,0.5,17698.5
251,966801,0,0.0,0.0,,0.0
252,809397,0,0.0,0.0,,0.0
253,973142,0,0.0,0.0,,0.0
254,2670111,0,0.0,0.0,,0.0
255,9388887,433,4.61183524735147e-05,2.305917623675735e-05,0.5,216.5
256,1331348,104079,0.07817565354813318,0.047686254833447,0.6099885663774632,63487.0
257,758597,41850,0.055167631825593824,0.0363387938523353,0.6586977299880525,27566.5
258,54839,0,0.0,0.0,,0.0
259,870662,0,0.0,0.0,,0.0
261,1690686,377,0.00022298640906708874,0.00011149320453354437,0.5,188.5
262,909154,169,0.0001858870994352992,9.29435497176496e-05,0.5,84.5
263,414313,0,0.0,0.0,,0.0
264,636582,0,0.0,0.0,,0.0
265,803631,0,0.0,0.0,,0.0
266,973038,13697,0.014076531440704268,0.00910858568730101,0.6470760020442433,8863.0
267,351691,388,0.0011032411975285122,0.0005516205987642561,0.5,194.0
268,590345,0,0.0,0.0,,0.0
269,1349574,85678,0.06348521829851494,0.0454187765917245,0.7154228623450594,61296.0
270,1995137,62923,0.03153818509706351,0.019504675618767033,0.6184463550688938,38914.5
271,1489590,571899,0.38393047751394677,0.29655878463201285,0.7724283483622109,441751.0
272,1201499,4633,0.0038560165260229096,0.0019280082630114548,0.5,2316.5
273,1294824,2670,0.002062056310355693,0.0010310281551778465,0.5,1335.0
274,235576,0,0.0,0.0,,0.0
276,1119315,0,0.0,0.0,,0.0
277,602077,0,0.0,0.0,,0.0
278,1217721,0,0.0,0.0,,0.0
279,1186410,0,0.0,0.0,,0.0
280,994388,0,0.0,0.0,,0.0
281,1999806,0,0.0,0.0,,0.0
275,10128554,16,1.579692422037736e-06,7.89846211018868e-07,0.5,8.0
