object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
101,3284701,0,0.0,0.0,,0.0
102,487665,0,0.0,0.0,,0.0
103,933703,0,0.0,0.0,,0.0
104,3044510,431,0.00014156629474036873,4.718876491345624e-05,0.33333333333333337,143.66666666666666
105,861594,6367,0.007389791479513553,0.0024632638265045174,0.33333333333333326,2122.333333333333
106,315119,3,9.520212998898828e-06,3.173404332966276e-06,0.3333333333333333,1.0
107,380190,35238,0.09268523632920382,0.030895078776401273,0.33333333333333326,11746.0
108,310538,1242,0.003999510526892039,0.0013331701756306798,0.3333333333333333,414.0
109,651860,170587,0.2616926947504065,0.08723089825013555,0.33333333333333315,56862.33333333336
110,677272,483,0.0007131551282202719,0.00023771837607342397,0.3333333333333333,161.0
111,609942,7,1.1476501044361594e-05,3.825500348120531e-06,0.3333333333333333,2.333333333333333
112,1093208,73617,0.0673403414537764,0.02244678048459214,0.33333333333333326,24539.000000000004
113,904083,34563,0.03822989703379004,0.01274329901126335,0.33333333333333326,11521.000000000002
114,597994,70850,0.11847944962658488,0.039493149875528294,0.33333333333333326,23616.666666666668
115,1489173,170683,0.11461596469987033,0.04266238151421405,0.3722202367351561,63531.66666666668
116,1656818,22262,0.013436599554084999,0.004478866518028332,0.3333333333333333,7420.666666666665
117,1461891,29133,0.01992829834782484,0.00755824704669044,0.37927207405119046,11049.333333333334
118,600346,0,0.0,0.0,,0.0
119,847982,18878,0.022262265000908037,0.008329972412936438,0.3741745241374439,7063.666666666666
120,712189,0,0.0,0.0,,0.0
121,1571659,21802,0.013871965865369014,0.004635865668061583,0.33418952389689016,7286.0
122,968641,79244,0.08180946294860532,0.028705509402692363,0.3508825063516901,27805.333333333332
123,803202,64452,0.08024382409406351,0.027945232540091628,0.34825399780715355,22445.666666666675
124,513535,0,0.0,0.0,,0.0
125,126893,0,0.0,0.0,,0.0
126,671786,132363,0.19703149514875273,0.07480407947372132,0.3796554424826676,50252.33333333335
127,713924,40389,0.056573248693138206,0.0190365734541305,0.33649425998828053,13590.666666666664
128,1194170,186992,0.15658742055151276,0.06463401358265576,0.41276632155386317,77184.00000000003
129,563882,1575,0.002793137571335847,0.0009310458571119487,0.3333333333333333,524.9999999999999
130,1784019,96651,0.054175992520259036,0.018073985385432177,0.33361613778784827,32244.33333333333
131,1051068,2429,0.002310982733752716,0.0007703275779175721,0.33333333333333337,809.6666666666666
132,938580,53862,0.05738669053250655,0.019261366461392034,0.33564170163256707,18078.333333333336
133,761196,24985,0.03282334641800535,0.010941115472668446,0.33333333333333326,8328.33333333333
134,1141119,57518,0.050404909566837464,0.020459741709672692,0.40590771584547436,23346.999999999993
