object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
18-300-00101,479821,0,0.0,,,
18-300-00102,71261,0,0.0,,,
18-300-00103,136390,0,0.0,,,
18-300-00104,444739,0,0.0,,,
18-300-00105,125861,0,0.0,,,
18-300-00106,46040,0,0.0,,,
18-300-00107,55524,0,0.0,,,
18-300-00108,45370,0,0.0,,,
18-301-00109,95235,0,0.0,,,
18-301-00110,98930,0,0.0,,,
18-301-00111,89122,0,0.0,,,
18-301-00112,159704,0,0.0,,,
18-301-00113,132063,0,0.0,,,
18-301-00114,87350,0,0.0,,,
18-302-00115,217547,0,0.0,,,
18-302-00116,242020,0,0.0,,,
18-302-00117,213563,0,0.0,,,
18-302-00118,87695,0,0.0,,,
18-302-00119,123876,0,0.0,,,
18-303-00120,104010,0,0.0,,,
18-303-00121,229572,0,0.0,,,
18-303-00122,141482,0,0.0,,,
18-303-00123,117344,0,0.0,,,
18-799-00124,75012,0,0.0,,,
18-799-00125,18528,0,0.0,,,
18-304-00126,98147,0,0.0,,,
18-304-00127,104296,0,0.0,,,
18-304-00128,174437,0,0.0,,,
18-304-00129,82369,0,0.0,,,
18-305-00130,260628,0,0.0,,,
18-305-00131,153538,0,0.0,,,
18-305-00132,137099,0,0.0,,,
18-305-00133,111194,0,0.0,,,
18-305-00134,166684,0,0.0,,,
18-305-00135,152633,0,0.0,,,
18-305-00136,167814,0,0.0,,,
18-306-00137,553608,0,0.0,,,
18-306-00138,450023,0,0.0,,,
18-306-00139,245370,0,0.0,,,
18-306-00140,300522,0,0.0,,,
18-307-00141,171406,0,0.0,,,
18-307-00142,183526,0,0.0,,,
18-307-00143,148877,0,0.0,,,
18-307-00144,236619,0,0.0,,,
18-307-00145,277834,0,0.0,,,
18-307-00146,208848,0,0.0,,,
18-307-00147,126299,0,0.0,,,
18-308-00148,4042,0,0.0,,,
18-308-00149,70298,0,0.0,,,
18-308-00150,179295,0,0.0,,,
18-308-00151,337866,0,0.0,,,
18-308-00152,386900,0,0.0,,,
18-308-00153,146505,0,0.0,,,
18-309-00154,386718,0,0.0,,,
18-309-00155,424518,0,0.0,,,
18-309-00156,403054,0,0.0,,,
18-309-00157,512117,0,0.0,,,
18-310-00158,326891,0,0.0,,,
18-310-00159,177678,0,0.0,,,
18-310-00160,298148,0,0.0,,,
18-310-00161,160691,0,0.0,,,
18-310-00162,178296,0,0.0,,,
18-310-00163,176712,0,0.0,,,
18-310-00164,209733,0,0.0,,,
18-311-00165,215877,0,0.0,,,
18-311-00166,174871,0,0.0,,,
18-311-00167,141725,0,0.0,,,
18-311-00168,173852,0,0.0,,,
18-312-00169,202268,0,0.0,,,
18-312-00170,188204,0,0.0,,,
18-312-00171,196131,0,0.0,,,
18-313-00172,382113,0,0.0,,,
18-313-00173,212758,0,0.0,,,
18-313-00174,144991,0,0.0,,,
18-313-00175,295285,0,0.0,,,
18-313-00176,143037,0,0.0,,,
18-313-00177,402671,0,0.0,,,
18-314-00178,1101532,0,0.0,,,
18-314-00179,702239,0,0.0,,,
18-315-00180,649890,0,0.0,,,
18-315-00181,454518,0,0.0,,,
18-315-00182,252097,0,0.0,,,
18-315-00183,814799,0,0.0,,,
18-316-00184,329784,0,0.0,,,
18-316-00185,370901,0,0.0,,,
18-316-00186,198142,0,0.0,,,
18-316-00187,441621,0,0.0,,,
18-316-00188,334046,0,0.0,,,
18-317-00189,78896,0,0.0,,,
18-317-00190,59480,0,0.0,,,
18-317-00191,124050,0,0.0,,,
18-317-00192,296685,0,0.0,,,
18-317-00193,253877,0,0.0,,,
18-318-00194,69181,0,0.0,,,
18-318-00195,71199,0,0.0,,,
18-318-00196,119313,0,0.0,,,
18-318-00197,327181,0,0.0,,,
18-319-00198,84945,0,0.0,,,
18-319-00199,133061,0,0.0,,,
18-319-00200,155803,0,0.0,,,
18-319-00201,38152,0,0.0,,,
18-319-00202,75795,0,0.0,,,
18-320-00203,5622,0,0.0,,,
18-320-00204,15412,0,0.0,,,
18-320-00205,321955,0,0.0,,,
18-320-00206,102748,0,0.0,,,
18-320-00207,419784,0,0.0,,,
18-321-00208,83606,0,0.0,,,
18-321-00209,24026,0,0.0,,,
18-321-00210,112103,0,0.0,,,
18-321-00211,184858,0,0.0,,,
18-321-00212,210310,0,0.0,,,
18-321-00213,78980,0,0.0,,,
18-321-00214,62672,0,0.0,,,
18-321-00215,51240,0,0.0,,,
18-321-00216,229539,0,0.0,,,
18-321-00217,40624,0,0.0,,,
18-321-00218,25028,0,0.0,,,
18-322-00219,45328,0,0.0,,,
18-322-00220,220628,0,0.0,,,
18-322-00221,55778,0,0.0,,,
18-323-00222,42592,0,0.0,,,
18-323-00223,66628,0,0.0,,,
18-323-00224,165972,0,0.0,,,
18-323-00225,36884,0,0.0,,,
18-323-00226,57466,0,0.0,,,
18-323-00227,27415,0,0.0,,,
18-323-00228,58868,0,0.0,,,
18-324-00260,95141,0,0.0,,,
18-323-00230,8499,0,0.0,,,
18-324-00231,206814,0,0.0,,,
