object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
101,3284701,621,0.0001890583039369489,2.3632287992118614e-05,0.125,77.625
102,487665,0,0.0,0.0,,0.0
103,933703,12244,0.013113377594374228,0.0016391721992967785,0.125,1530.5
104,3044510,2032,0.0006674308837875389,8.342886047344236e-05,0.125,254.0
105,861594,6861,0.007963147375678103,0.000995393421959763,0.125,857.625
106,315119,0,0.0,0.0,,0.0
107,380190,49924,0.13131329072305953,0.02188412372760988,0.16665581684159922,8320.125
108,310538,1382,0.004450341021066665,0.0005711861350301735,0.1283465991316932,177.375
109,651860,102,0.0001564753167858129,1.9559414598226614e-05,0.125,12.75
110,677272,0,0.0,0.0,,0.0
111,609942,341,0.0005590695508753291,6.988369385941614e-05,0.125,42.625
112,1093208,46533,0.04256555019721773,0.005734041463289694,0.13471085036425762,6268.5
113,904083,49154,0.054368901970283705,0.0068193407021258,0.1254272287097693,6165.25
114,597994,45608,0.07626832376244577,0.009823677160640408,0.12880415716540958,5874.5
115,1489173,184972,0.12421122327627482,0.020875177027786563,0.16806192288562594,31086.75
116,1656818,191663,0.11568138443691461,0.020223404139742565,0.17481986611917794,33506.5
117,1461891,174846,0.11960262427226107,0.021606518543448177,0.18065254566875993,31586.375
118,600346,14431,0.024037804865860688,0.0030059748878146935,0.12505197145034994,1804.625
119,847982,78400,0.09245479267248598,0.014370588054935128,0.15543367346938775,12186.0
120,712189,6643,0.009327580178857016,0.001165947522357127,0.125,830.375
121,1571659,65799,0.041865951838153184,0.006247617962929618,0.14922909162753234,9819.125
122,968641,273368,0.28221807666617454,0.04801546703061299,0.17013604372128413,46509.75
123,803202,490159,0.6102561995612561,0.10867067064076036,0.17807384950597663,87284.5
124,513535,64819,0.12622119232379486,0.019559767104481682,0.15496420802542465,10044.625
125,126893,5973,0.047071154437203,0.0064424357529572155,0.1368658965344048,817.5
126,671786,18304,0.027246772037523855,0.008234951308898964,0.3022358500874126,5532.125
127,713924,88,0.00012326242008953335,1.540780251119167e-05,0.125,11.0
128,1194170,341708,0.2861468635118953,0.10259992295904269,0.3585568672667892,122521.75
129,563882,178,0.00031566888107795605,3.968028771977116e-05,0.12570224719101122,22.375
130,1784019,86294,0.04837056107586298,0.008088058479197812,0.16721035066169143,14429.25
131,1051068,55381,0.05269021604691609,0.019625395312196738,0.3724675430201694,20627.625
132,938580,4,4.261757122461591e-06,5.327196403076989e-07,0.125,0.5
133,761196,0,0.0,0.0,,0.0
134,1141119,304843,0.26714391750553623,0.12603944023366537,0.4718035185324905,143826.0
135,1044686,393936,0.3770855548940064,0.21835484537937716,0.5790591618943178,228112.25
136,1148669,688857,0.5997001747239631,0.3404689471031254,0.5677319458174919,391086.125
137,3789862,139589,0.036832211832515276,0.0069628524732562825,0.18904247469356467,26388.25
138,3080711,96402,0.03129212704469845,0.00451068763022562,0.1441476836580154,13896.125
139,1679576,153624,0.09146594140425918,0.015912126036571134,0.17396777196271415,26725.625
140,2057187,398302,0.19361487312529196,0.038818845831710976,0.2004951644731887,79857.625
141,1173264,322423,0.27480856823357747,0.044563819396146134,0.1621631366248686,52285.125
142,1256394,199750,0.15898675097143095,0.024365863733828718,0.15325719649561953,30613.125
143,1019191,117559,0.11534540630755177,0.018561412924564678,0.16092026131559473,18917.625
144,1619770,66863,0.04127931743395667,0.00567596016718423,0.1375013086460374,9193.75
145,1901839,313284,0.16472687751171367,0.025013092590908063,0.1518458491336934,47570.875
146,1429701,30216,0.02113448895957966,0.0027066848243094185,0.12806956579295736,3869.75
147,864474,103776,0.12004525295150577,0.02341510560178791,0.19505232423681776,20241.75
148,27644,464,0.01678483576906381,0.002143322239907394,0.12769396551724138,59.25
149,481293,0,0.0,0.0,,0.0
150,1227455,55820,0.045476208903788735,0.006536594009556359,0.14373656395557147,8023.375
151,2312800,92831,0.04013792805257696,0.00581275942580422,0.14481961844642416,13443.75
152,2648373,53218,0.02009460147796402,0.002983718683131115,0.1484835957758653,7902.0
153,1002816,108794,0.10848849639415406,0.021526257060118705,0.19841971983749104,21586.875
154,2647306,94,3.550779547207614e-05,4.4384744340095174e-06,0.125,11.75
155,2906221,4,1.3763578200006126e-06,1.7204472750007657e-07,0.125,0.5
156,2759306,255,9.241454191742417e-05,1.1551817739678021e-05,0.125,31.875
157,3505523,707,0.0002016817462044893,2.5210218275561164e-05,0.125,88.375
158,2237843,205719,0.09192736040910823,0.016830269147567547,0.1830822626981465,37663.5
159,1216530,0,0.0,0.0,,0.0
160,2040855,77,3.772928503004868e-05,4.716160628756085e-06,0.125,9.625
161,1099816,0,0.0,0.0,,0.0
162,1220566,8655,0.00709097254880113,0.0008868836261209963,0.12507221259387638,1082.5
163,1209702,0,0.0,0.0,,0.0
164,1435665,0,0.0,0.0,,0.0
165,1477771,464315,0.31419956136640925,0.07121350331005277,0.2266505497345552,105237.25
166,1197181,420464,0.3512117215358413,0.08994045177796842,0.2560861334145135,107675.0
167,970193,96337,0.0992967378655587,0.014847432418085886,0.14952588309787518,14404.875
168,1190217,47564,0.039962460626927696,0.005765335228786011,0.1442687747035573,6862.0
169,1384680,147078,0.10621804315798596,0.02106154490568218,0.1982859435129659,29163.5
170,1288418,65652,0.0509555128847936,0.006582491085967443,0.12918113690367392,8481.0
171,1342595,13062,0.00972892048607361,0.0012161150607592013,0.125,1632.75
172,2615665,46772,0.017881494763281994,0.004656941924902462,0.2604335927477978,12181.0
173,1456525,70129,0.04814816086232643,0.010207085357271588,0.21199325528668597,14866.875
174,992574,48815,0.04918021225621465,0.009289231835611249,0.1888814913448735,9220.25
175,2021313,114272,0.05653355022205863,0.007532603807525109,0.13324130145617474,15225.75
176,979064,37436,0.038236519778073755,0.005313365622676352,0.13896049257399296,5202.125
177,2756735,329031,0.11935532432388314,0.017201190901555644,0.1441174995669101,47419.125
178,7540478,55009,0.007295160863807308,0.001033256777620729,0.1416359141231435,7791.25
179,4807024,5294,0.001101305090217981,0.00014946877735580268,0.13571968265961465,718.5
180,4448895,1485,0.0003337907502874309,4.1723843785928864e-05,0.125,185.625
181,3111494,0,0.0,0.0,,0.0
182,1725810,0,0.0,0.0,,0.0
183,5577798,11,1.9721044039242727e-06,2.465130504905341e-07,0.125,1.375
184,2257735,644925,0.2856513275472985,0.09064521522676487,0.3173281776950808,204652.875
185,2539066,737266,0.29036897819907004,0.07259761069621665,0.2500184804398955,184330.125
186,1356383,104709,0.07719722231847495,0.020338189877048003,0.2634575346913828,27586.375
187,3023351,388601,0.12853320702756643,0.033063850343542645,0.2572397523423769,99963.625
188,2286826,329371,0.1440297600254676,0.03816457832821561,0.26497703197913597,87275.75
189,539974,189257,0.35049280150525763,0.0877053802590495,0.2502344695308496,47358.625
190,407246,145944,0.35836816076769323,0.08870958830780412,0.24753758290851285,36126.625
191,849158,318204,0.3747288490481159,0.08491926708574847,0.22661523739487877,72109.875
192,2031059,60619,0.029846006442944297,0.004302496874783056,0.14415653507976048,8738.625
193,1737889,235858,0.1357152269218575,0.028537855409637786,0.21027747627809953,49595.625
194,473422,260932,0.5511615429785688,0.12635529189602512,0.2292527363451014,59819.375
195,487261,158783,0.32586847705849636,0.06971109939026518,0.21392403468885207,33967.5
196,816812,121566,0.14882984089362056,0.026925106389230326,0.1809120148725795,21992.75
197,2239704,39523,0.017646528291238486,0.002754716694706086,0.15610530577132303,6169.75
198,581448,13063,0.02246632544956729,0.002808290681195911,0.125,1632.875
199,910983,57078,0.0626553953257086,0.008535422724683116,0.13622805634395038,7775.625
200,1066439,23976,0.022482298565600096,0.0035503671564899634,0.15791833500166833,3786.25
201,261111,6975,0.026712777324586094,0.0033390971655732618,0.125,871.875
202,519038,5941,0.01144617542453539,0.0014307719280669238,0.125,742.625
203,38513,0,0.0,0.0,,0.0
204,105549,0,0.0,0.0,,0.0
205,2204046,252,0.00011433518175210499,1.4291897719013124e-05,0.125,31.5
206,703342,1495,0.002125566225250305,0.00026569577815628814,0.125,186.875
207,2873448,186,6.473059543795468e-05,8.091324429744335e-06,0.125,23.25
208,572328,45380,0.07929019722956067,0.012657077759606379,0.1596297928602909,7244.0
209,164517,39934,0.24273479336481943,0.04748673389376174,0.19563216807732758,7812.375
210,767470,228206,0.29734843055754623,0.0691404875760616,0.23252346564069307,53063.25
211,1265450,143958,0.11376032241495121,0.02445454186257853,0.21496547604162325,30946.0
212,1439537,13976,0.009708677164949563,0.0013462661953114092,0.13866628506010303,1938.0
213,540668,7439,0.013758905650047719,0.0023369239533318044,0.16984809786261595,1263.5
214,429107,69883,0.16285681659819112,0.0291690067978383,0.1791082952935621,12516.625
215,350808,129331,0.3686660509452464,0.08772462429591116,0.23795145788712682,30774.5
216,1571343,49014,0.03119242584209813,0.004089893167818865,0.13111814991635043,6426.625
217,278112,37873,0.13617894948797607,0.02324872713151536,0.1707218863042273,6465.75
218,171310,40219,0.2347732181425486,0.04463983421866791,0.1901402322285487,7647.25
219,310349,136,0.0004382163306471102,5.477704133088877e-05,0.125,17.0
220,1510383,73589,0.04872207910179074,0.010754805238141584,0.22073781407547324,16243.875
221,381805,39178,0.10261259019656631,0.04175986432864944,0.4069662820970953,15944.125
222,291600,38907,0.13342592592592592,0.02409122085048011,0.18055876834502788,7025.0
223,456115,85177,0.1867445709963496,0.0350917531762823,0.18791311034668984,16005.875
224,1136051,55833,0.04914656120191787,0.007940224514568448,0.1615621585800512,9020.5
225,252490,49508,0.19607905263574796,0.04364281753732821,0.2225776642158843,11019.375
226,393418,16545,0.04205450691122419,0.006299915103020197,0.14980356603203385,2478.5
227,187696,9299,0.049542877845026,0.006853502472082516,0.1383347671792666,1286.375
228,402950,20809,0.05164164288373247,0.008461967986102494,0.1638593877649094,3409.75
260,651457,59,9.056622309684292e-05,1.1320777887105365e-05,0.125,7.375
230,58188,198,0.0034027634563827593,0.0004253454320478449,0.125,24.75
231,1415623,2412,0.001703843466798717,0.0002141283378413603,0.12567371475953565,303.125
232,108915,1220,0.01120139558371207,0.0014001744479640087,0.125,152.5
233,897740,1718,0.0019136943881301936,0.0002392117985162742,0.125,214.75
234,293699,0,0.0,0.0,,0.0
235,72109,0,0.0,0.0,,0.0
236,11521,817,0.07091398316118393,0.009428435031681278,0.13295593635250919,108.625
237,162032,11223,0.06926409598104079,0.008952706872716501,0.12925465561792748,1450.625
238,542007,202547,0.3736981256699637,0.10158378950825359,0.27183382128592376,55059.125
239,898724,243007,0.27039113231648426,0.0749341566487598,0.2771324488594979,67345.125
240,126426,14155,0.11196272918545236,0.014199017607137772,0.1268191451783822,1795.125
241,500480,4146,0.008284047314578005,0.0010629795396419437,0.12831644958996624,532.0
242,7104,468,0.06587837837837837,0.008234797297297296,0.125,58.5
243,19330,2303,0.11914123124676669,0.01532591826176927,0.1286365610073817,296.25
244,192850,34754,0.18021260046668394,0.022526575058335493,0.125,4344.25
245,1926719,260,0.00013494443144018408,1.686805393002301e-05,0.125,32.5
246,1753351,5324,0.0030364713055172636,0.00038141250668006577,0.12561044327573254,668.75
247,1001280,27740,0.02770453819111537,0.0034766748561840845,0.12549116798846432,3481.125
248,909460,12759,0.014029204143117894,0.0018451883535284673,0.13152480601928052,1678.125
249,3210704,312754,0.09740978925494222,0.01685911407591606,0.17307412535091476,54129.625
250,1315846,264723,0.20118083727123082,0.04840146567303469,0.24058685871646968,63688.875
251,966801,291564,0.301576022366547,0.07545593664052892,0.2502053580003018,72950.875
252,809397,454147,0.5610930112169924,0.2815651651785218,0.5018154914598136,227898.0
253,973142,291834,0.29988840272026074,0.11086203246802626,0.36967762495117085,107884.5
254,2670111,270537,0.10132050690027493,0.015299317144493244,0.15099921637336114,40850.875
255,9388887,166737,0.017758973987012518,0.004534962450820848,0.25536173734683965,42578.25
256,1331348,68551,0.05148991848862957,0.006541584168827384,0.12704592201426676,8709.125
257,758597,108021,0.1423957648132012,0.018694544006896942,0.1312858147952713,14181.625
258,54839,1396,0.025456335819398605,0.0031820419774248256,0.125,174.5
259,870662,22666,0.026033064495751507,0.003921584954896389,0.15063862172416836,3414.375
261,1690686,0,0.0,0.0,,0.0
262,909154,15,1.6498854979464424e-05,2.062356872433053e-06,0.125,1.875
263,414313,18665,0.04505048115796512,0.00608115120693775,0.13498526654165552,2519.5
264,636582,1314,0.0020641488449249274,0.0002580186056156159,0.125,164.25
265,803631,137410,0.1709864353167063,0.025296280257979097,0.14794319918492105,20328.875
266,973038,32056,0.032944242670892604,0.00576660418195384,0.1750413339156476,5611.125
267,351691,1117,0.003176083550616877,0.0003970104438271096,0.125,139.625
268,590345,17961,0.03042458223581126,0.003812389365540489,0.12530621903012082,2250.625
269,1349574,143834,0.10657733477378788,0.020234625889354714,0.18985862174451104,27308.125
270,1995137,29551,0.014811514196769444,0.001968411191812893,0.13289736387939494,3927.25
271,1489590,499541,0.33535469491605074,0.14027181976248498,0.4182789801037352,208947.5
272,1201499,35254,0.029341680683879056,0.003667710085484882,0.125,4406.75
273,1294824,20095,0.015519483729062792,0.0019405146954335106,0.1250373227170938,2512.625
274,235576,0,0.0,0.0,,0.0
276,1119315,51287,0.04581998811773272,0.005856148626615386,0.12780772905414628,6554.875
277,602077,56699,0.09417234008274689,0.01312186813314576,0.13933887722887528,7900.375
278,1217721,851,0.0006988464516913151,8.735580646141439e-05,0.125,106.375
279,1186410,7571,0.006381436434284944,0.00081580145143753,0.12783978338396512,967.875
280,994388,71099,0.07150025945606744,0.009218107016577031,0.1289241058242732,9166.375
281,1999806,134136,0.06707450622710404,0.009237958581982453,0.13772682203137115,18474.125
275,10128554,211358,0.02086753943356574,0.0036382661335468023,0.17435050956197543,36850.375
