object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
101,3284701,417273,0.12703530701881235,0.025764141089249827,0.2028108696225253,84627.5
102,487665,110634,0.22686475346805696,0.051683276429516166,0.22781536417376214,25204.125
103,933703,411241,0.4404409110820036,0.10192614782216615,0.23141843833664444,95168.75
104,3044510,389339,0.12788231932232116,0.026565646031709536,0.20773509717752395,80879.375
105,861594,67632,0.07849636835911114,0.020126794058454446,0.2564041430092264,17341.125
106,315119,37218,0.11810776246433886,0.022886592049352783,0.19377720457842978,7212.0
107,380190,105651,0.27789000236723743,0.09212170230674137,0.33150419778326756,35023.75
108,310538,33208,0.10693699321822128,0.02356595650129775,0.22037235003613587,7318.125
109,651860,195432,0.29980670696161754,0.05857507747062252,0.19537614106185272,38182.75
110,677272,77082,0.11381247120802278,0.023762240281600303,0.20878415194208766,16093.5
111,609942,210828,0.3456525374543809,0.09095659915205052,0.26314460128635664,55478.25
112,1093208,322105,0.29464200774235094,0.09513171326956993,0.322872200058987,103998.75
113,904083,385734,0.4266577294341338,0.10448570540536654,0.24489350173954072,94463.75
114,597994,172911,0.2891517306193708,0.08256416452338987,0.28553923694848793,49372.875
115,1489173,293788,0.19728265285497387,0.056166409141181046,0.2847001919751658,83641.5
116,1656818,232272,0.14019162032281154,0.040441451625948054,0.2884726742784322,67004.125
117,1461891,360790,0.24679678580687617,0.07758769292649041,0.31437886305052803,113424.75
118,600346,107691,0.17938155663567343,0.03511537513367292,0.1957580020614536,21081.375
119,847982,146578,0.17285508418810777,0.05774532949991863,0.33406786830220087,48967.0
120,712189,139448,0.1958019570647679,0.051931790578062846,0.26522610578853767,36985.25
121,1571659,233419,0.1485175855576814,0.049471768367056725,0.33310377475698205,77752.75
122,968641,460927,0.47584915360799307,0.17138805811440977,0.3601730859767382,166013.5
123,803202,516377,0.6428980505526629,0.25908784465178125,0.4029998915521024,208099.875
124,513535,270619,0.5269728450835873,0.17437126972845082,0.33089232463352536,89545.75
125,126893,71994,0.5673599016494212,0.1952570275744131,0.34415020696169124,24776.75
126,671786,221384,0.3295454207143346,0.13699265837632818,0.4157019025765186,92029.75
127,713924,265269,0.37156476039466385,0.11639036508087695,0.3132438204237962,83093.875
128,1194170,639839,0.5358022727082409,0.18137241766247686,0.3385062492283215,216589.5
129,563882,269447,0.47784288202141584,0.13337630922781718,0.2791216825572376,75208.5
130,1784019,243221,0.1363331892765716,0.04502390389340024,0.33024903277266354,80323.5
131,1051068,72414,0.06889563758006143,0.01482385059767779,0.2151638495318585,15580.875
132,938580,251917,0.26840226725478916,0.06177723262801253,0.23016658264428363,57982.875
133,761196,310874,0.40840204099863897,0.10285754260400738,0.25185364488506595,78294.75
134,1141119,265261,0.23245691290741807,0.056000623072615566,0.2409075401208621,63903.375
135,1044686,484234,0.46352109629113436,0.16510559153659568,0.3561986560216755,172483.5
136,1148669,477113,0.41536160547555473,0.14672938853577489,0.3532569852424897,168543.5
137,3789862,632121,0.16679261672324744,0.034625370264141545,0.20759534171464009,131225.375
138,3080711,406066,0.13180918301002592,0.02226470610193556,0.16891619835199204,68591.125
139,1679576,260044,0.1548271706668826,0.04048000804965063,0.2614528695143899,67989.25
140,2057187,433321,0.21063763284523965,0.04641732861426793,0.22036579118021052,95489.125
141,1173264,620339,0.5287292544559451,0.11555871057153377,0.2185593280448271,135580.875
142,1256394,533724,0.4248062311663379,0.10571594181443082,0.248856852980192,132820.875
143,1019191,326026,0.3198870476681996,0.06862894197456611,0.21454117156300417,69946.0
144,1619770,282805,0.17459577594349815,0.03193223420609099,0.18289236399639328,51722.875
145,1901839,816538,0.4293412849352653,0.12184062373313409,0.28378501674141315,231721.25
