object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
101,3284701,0,0.0,0.0,,0.0
102,487665,0,0.0,0.0,,0.0
103,933703,0,0.0,0.0,,0.0
104,3044510,0,0.0,0.0,,0.0
105,861594,0,0.0,0.0,,0.0
106,315119,0,0.0,0.0,,0.0
107,380190,0,0.0,0.0,,0.0
108,310538,0,0.0,0.0,,0.0
109,651860,0,0.0,0.0,,0.0
110,677272,0,0.0,0.0,,0.0
111,609942,0,0.0,0.0,,0.0
112,1093208,0,0.0,0.0,,0.0
113,904083,0,0.0,0.0,,0.0
114,597994,0,0.0,0.0,,0.0
115,1489173,0,0.0,0.0,,0.0
116,1656818,0,0.0,0.0,,0.0
117,1461891,21422,0.014653623286551459,0.004884541095517152,0.3333333333333333,7140.666666666666
118,600346,0,0.0,0.0,,0.0
119,847982,23788,0.028052482246085413,0.009350827415361805,0.33333333333333326,7929.333333333334
120,712189,425,0.0005967517049547241,0.00019891723498490803,0.3333333333333333,141.66666666666666
121,1571659,25225,0.016049919225480845,0.005349973075160283,0.33333333333333326,8408.333333333334
122,968641,109013,0.11254221120105384,0.03751407040035128,0.3333333333333332,36337.666666666664
123,803202,135841,0.16912432986969653,0.05637477662323214,0.33333333333333315,45280.3333333333
124,513535,47117,0.09175031886823683,0.030583439622745616,0.33333333333333326,15705.66666666667
125,126893,20041,0.1579362139755542,0.05264540465851805,0.33333333333333326,6680.333333333331
126,671786,53114,0.0790638685533786,0.03309089501716322,0.418533719923184,22230.000000000007
127,713924,56828,0.07959950919145456,0.03368986054538019,0.42324206377138024,24052.000000000007
128,1194170,82449,0.06904293358567039,0.02679964605821058,0.3881591448450961,32003.33333333333
129,563882,4508,0.007994580426401268,0.0030207265586298785,0.3778467908902691,1703.3333333333333
130,1784019,81192,0.04551072606289507,0.020670183445355664,0.4541826780963642,36875.99999999996
131,1051068,89381,0.08503826584007886,0.03591140947429978,0.4222970579131283,37745.33333333332
132,938580,30194,0.03216987363890132,0.011556464730408342,0.3592325186019297,10846.666666666662
133,761196,51141,0.06718506140337048,0.028596226639831693,0.425633705506997,21767.333333333325
134,1141119,115199,0.1009526613788746,0.04518926889599886,0.4476283069586831,51566.33333333333
135,1044686,114292,0.10940320823673333,0.04443248976247407,0.4061351625660588,46417.999999999985
136,1148669,108919,0.09482191997868837,0.041505139136397584,0.4377167130313964,47675.66666666668
137,3789862,135137,0.035657498874629205,0.01281066874378716,0.35926997540767264,48550.66666666669
138,3080711,24165,0.007843968486495488,0.0027144166828155358,0.34605145182426367,8362.333333333332
139,1679576,19851,0.011819054332760173,0.003979774260487964,0.3367252699276274,6684.333333333333
