object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
101,3284701,0,0.0,0.0,,0.0
102,487665,0,0.0,0.0,,0.0
103,933703,0,0.0,0.0,,0.0
104,3044510,0,0.0,0.0,,0.0
105,861594,0,0.0,0.0,,0.0
106,315119,0,0.0,0.0,,0.0
107,380190,0,0.0,0.0,,0.0
108,310538,0,0.0,0.0,,0.0
109,651860,0,0.0,0.0,,0.0
110,677272,0,0.0,0.0,,0.0
111,609942,0,0.0,0.0,,0.0
112,1093208,0,0.0,0.0,,0.0
113,904083,0,0.0,0.0,,0.0
114,597994,0,0.0,0.0,,0.0
115,1489173,0,0.0,0.0,,0.0
116,1656818,14673,0.008856132659109207,0.0017712265318218417,0.2,2934.6
117,1461891,205601,0.14064044446542184,0.036978543543944094,0.26292965501140564,54058.59999999998
118,600346,40990,0.06827729342745684,0.01608372505188675,0.2355647718955843,9655.800000000003
119,847982,107911,0.12725623892959992,0.035416553653261525,0.27830897684202727,30032.600000000013
120,712189,71571,0.10049439123603425,0.023736957464942598,0.23620181358371414,16905.200000000004
121,1571659,123120,0.07833760376773842,0.017870288656763322,0.2281189083820663,28085.99999999999
122,968641,338481,0.3494390594657876,0.08136389023384304,0.23284142979960473,78812.39999999995
123,803202,424079,0.527985488083944,0.14811790807293806,0.2805340514385293,118968.59999999999
124,513535,228742,0.4454263097938797,0.1290992824247617,0.28983308705878236,66297.0
125,126893,47176,0.37177779704160197,0.11452483588535224,0.3080464643038833,14532.400000000001
126,671786,27458,0.04087313519483883,0.012924651600360824,0.316213853885935,8682.599999999997
127,713924,46924,0.06572688409410525,0.01577899048077948,0.24006904782201013,11265.000000000007
128,1194170,67605,0.056612542602812,0.020251722954018263,0.3577250203387324,24183.99999999999
129,563882,16568,0.029382033829772895,0.006658130601792575,0.22660550458715603,3754.4000000000005
130,1784019,110718,0.06206099822927895,0.022209404720465408,0.3578641232681226,39621.99999999998
131,1051068,61238,0.05826264333040298,0.014707326262430211,0.2524314967830432,15458.399999999998
132,938580,46716,0.04977306143322892,0.010804832832576874,0.21708194194708458,10141.200000000003
133,761196,81956,0.10766740760592541,0.02844944009164526,0.26423446727512323,21655.600000000006
134,1141119,50811,0.04452734552662781,0.012193995542971417,0.2738540867135069,13914.800000000001
135,1044686,176574,0.16902112213622084,0.08504105539846425,0.5031386274309921,88841.20000000003
136,1148669,164296,0.14303163052193452,0.053895769799655054,0.3768101475385889,61908.39999999997
137,3789862,256622,0.06771275576788811,0.019871488724391543,0.29346743459251357,75310.19999999998
138,3080711,125742,0.04081590256275256,0.009260070159128855,0.22687407548790384,28527.600000000013
139,1679576,100066,0.059578131623695504,0.01616550843784384,0.2713329202726201,27151.200000000004
