object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
101,3284701,9135,0.002781075050666712,0.00069618208780647,0.25032840722495897,2286.75
102,487665,28022,0.0574615771072355,0.02027416361641701,0.35282991934908287,9887.0
103,933703,86517,0.09266008570177027,0.026490222265538398,0.2858860108417999,24734.0
104,3044510,15015,0.004931828110270618,0.0016484590295318458,0.3342490842490842,5018.75
105,861594,7971,0.009251457182849462,0.0032616870591020827,0.35255927738050435,2810.25
106,315119,976,0.0030972426289750856,0.0010377032168799724,0.3350409836065574,327.0
107,380190,57956,0.1524395696888398,0.07819905836555406,0.5129839878528539,29730.5
108,310538,9716,0.03128763629571904,0.012896167296755953,0.4121809386578839,4004.75
109,651860,54989,0.0843570705366183,0.021089267634154574,0.25,13747.25
110,677272,0,0.0,0.0,,0.0
111,609942,18995,0.031142305333949787,0.011569542677828384,0.37150565938404845,7056.75
112,1093208,172188,0.1575070800799116,0.06857226621100468,0.4353598973215323,74963.75
113,904083,53731,0.059431490250342056,0.018178640677902362,0.30587556531611176,16435.0
114,597994,89823,0.15020719271430816,0.06873187690846397,0.4575804638010309,41101.25
115,1489173,80681,0.05417839297381835,0.019778259476904297,0.3650580681944944,29453.25
116,1656818,59713,0.03604077213067458,0.014050275890290906,0.3898439200844037,23278.75
117,1461891,114939,0.0786235088662561,0.03458055354332163,0.43982460261530026,50553.0
118,600346,14423,0.024024479216984872,0.006758186112675024,0.2813041669555571,4057.25
119,847982,56165,0.06623371722512977,0.02944343158227415,0.4445384136027775,24967.5
120,712189,28250,0.03966643685875519,0.013749510312571522,0.3466283185840708,9792.25
121,1571659,165900,0.10555724874161634,0.050544520153544756,0.47883514165159735,79438.75
122,968641,282534,0.291680818796644,0.13424658877747278,0.460251686522684,130036.75
123,803202,236219,0.2940966282454476,0.10108758444326583,0.3437223508693204,81193.75
124,513535,6264,0.01219780540761584,0.00304945135190396,0.25,1566.0
125,126893,113,0.0008905140551488262,0.00022262851378720654,0.25,28.25
126,671786,26486,0.039426245858055986,0.011987448383860337,0.30404742127916634,8053.0
127,713924,34163,0.04785243247180372,0.012288072680005155,0.2567909726897521,8772.75
128,1194170,464029,0.3885786780776606,0.14034810789083632,0.36118324501270394,167599.5
