object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
101,3284701,1166,0.0003549790376658332,7.099580753316666e-05,0.19999999999999998,233.20000000000005
102,487665,0,0.0,0.0,,0.0
103,933703,0,0.0,0.0,,0.0
104,3044510,8458,0.00277811536174951,0.0005556230723499019,0.20000000000000004,1691.6
105,861594,19684,0.022846027247172104,0.004569205449434419,0.20000000000000004,3936.7999999999993
106,315119,10698,0.033949079554073225,0.006789815910814643,0.20000000000000004,2139.5999999999995
107,380190,42768,0.11249112285962282,0.022498224571924564,0.20000000000000004,8553.6
108,310538,11793,0.037976028698581174,0.007595205739716234,0.20000000000000004,2358.6
109,651860,142172,0.2181020464516921,0.04362040929033842,0.20000000000000007,28434.4
110,677272,62,9.154372246305768e-05,1.8308744492611533e-05,0.19999999999999993,12.399999999999999
111,609942,65299,0.10705772024225255,0.02141154404845051,0.2,13059.800000000001
112,1093208,140013,0.12807535254041316,0.02561507050808264,0.20000000000000007,28002.600000000006
113,904083,115029,0.12723278725515247,0.025446557451030475,0.20000000000000007,23005.799999999985
114,597994,70676,0.1181884768074596,0.023637695361491923,0.2,14135.2
115,1489173,95758,0.06430280430816299,0.012860560861632593,0.2,19151.599999999995
116,1656818,57012,0.03441053875561468,0.006882107751122934,0.20000000000000004,11402.399999999998
117,1461891,104966,0.07180152282215295,0.019645103499508505,0.27360288093287355,28718.999999999985
118,600346,1356,0.0022586974844506333,0.0004667308518754184,0.20663716814159286,280.19999999999993
119,847982,98624,0.11630435551698032,0.03330094270868956,0.2863258436080467,28238.59999999999
120,712189,69055,0.09696162114270229,0.023440687794953303,0.24175222648613431,16694.199999999997
121,1571659,131340,0.08356774592961959,0.022646897323147057,0.27100045682960267,35593.19999999998
122,968641,186016,0.19203812351531682,0.05427170644232486,0.2826090228797523,52569.799999999996
123,803202,181246,0.22565431858984414,0.0653603950189367,0.2896483232733412,52497.59999999999
124,513535,59961,0.11676127235728821,0.026619412503529456,0.2279815213221928,13670.0
125,126893,1891,0.014902319276871065,0.0029804638553742133,0.2,378.20000000000005
126,671786,182478,0.2716311444418312,0.12723724519415405,0.4684192066988898,85476.19999999998
127,713924,197103,0.2760840089421283,0.11253270656260331,0.40760313135771653,80339.8
128,1194170,378463,0.3169255633620004,0.1297485282664947,0.40939748403410625,154941.79999999996
