object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
101,3284701,28481,0.00867080443547221,0.003331749221618653,0.3842491485551772,10943.80000000001
102,487665,17459,0.03580121599868762,0.0137048998800406,0.3828054298642535,6683.4
103,933703,26887,0.028796094689638996,0.011167576841886554,0.3878156730018226,10427.2
104,3044510,21559,0.007081270877743873,0.0030858167652594347,0.4357716035066562,9394.800000000001
105,861594,29682,0.03445010062744169,0.01358389218123616,0.3943063135907285,11703.799999999988
106,315119,18342,0.05820658227526744,0.02198724926139014,0.3777450659688148,6928.599999999999
107,380190,95601,0.25145585102185747,0.1299224072174439,0.5166807878578676,49395.200000000004
108,310538,15067,0.04851902182663635,0.019865523704023343,0.4094378442954802,6169.000000000001
109,651860,25297,0.0388074126346148,0.014127266590985798,0.364035261098154,9209.000000000002
110,677272,23070,0.034063123826173235,0.013203262500147658,0.38761161681837886,8942.200000000004
111,609942,96319,0.15791501487026635,0.06283876171832734,0.3979277193492458,38328.000000000015
112,1093208,220657,0.2018435649940359,0.08429905379397155,0.4176454859805037,92156.40000000005
113,904083,103830,0.11484565023344095,0.044109888140801246,0.384079745738226,39879.000000000015
114,597994,96952,0.16212871701053858,0.07114051311551624,0.4387903292350854,42541.60000000001
115,1489173,232280,0.15597919113494538,0.06910063505046092,0.4430118822111245,102902.80000000005
116,1656818,207932,0.12550080938280486,0.05683605561986891,0.452874016505396,94166.99999999997
117,1461891,171865,0.11756348455527806,0.050296773152033895,0.42782649172315484,73528.39999999998
118,600346,30889,0.05145199601563099,0.019590369553557453,0.3807504289552916,11761.000000000002
119,847982,46232,0.05452002518921392,0.02071789259677682,0.38000519120955184,17568.4
120,712189,15135,0.021251381304681762,0.009582287847748283,0.45090188305252726,6824.400000000002
121,1571659,121856,0.07753335806304039,0.03292011816812679,0.42459296218487397,51739.19999999998
122,968641,313458,0.3236059592769664,0.16863502577322242,0.5211122383221994,163346.79999999993
123,803202,334948,0.4170158938847264,0.2295258228938674,0.5504006592068025,184355.60000000006
124,513535,94764,0.1845326998159814,0.07865637200969748,0.42624625385167375,40392.799999999996
125,126893,29268,0.23065102093890127,0.09060389461987657,0.3928180948476152,11496.999999999998
126,671786,12842,0.019116206649141244,0.008769161608012077,0.4587291699112288,5891.000000000001
127,713924,10119,0.014173777600977135,0.00297622716143455,0.2099812234410515,2124.7999999999997
128,1194170,48767,0.04083756919031629,0.016286960817973987,0.3988229745524638,19449.399999999998
129,563882,14656,0.02599125348920519,0.00795485580316449,0.30605895196506555,4485.599999999999
130,1784019,104696,0.058685473641256064,0.026561936840358763,0.4526151906472072,47387.0
131,1051068,23287,0.02215555986862886,0.007088028557619489,0.3199209859578306,7450.000000000002
132,938580,104,0.00011080568518400137,2.2161137036800273e-05,0.2,20.8
133,761196,28082,0.03689194373065544,0.012079674617312753,0.32743394345132115,9194.999999999998
134,1141119,15913,0.013945083729216672,0.004060926161075225,0.2912084459247156,4633.999999999999
135,1044686,14388,0.013772559410195982,0.0037559611213321517,0.2727133722546567,3923.8
136,1148669,8547,0.007440785813841933,0.0024003433539165767,0.32259272259272265,2757.2000000000003
137,3789862,324068,0.08550918212853133,0.035577918140555,0.41607131836528133,134835.40000000005
138,3080711,266370,0.08646380656932766,0.033903602123016394,0.39211322596388476,104447.19999999995
139,1679576,123277,0.07339769084578489,0.03134100511081368,0.427002603892048,52639.6
140,2057187,291029,0.14146939485812424,0.04703899062165959,0.33250294644176354,96768.00000000003
141,1173264,125795,0.10721798333537891,0.03182250542077485,0.2968019396637387,37336.19999999999
142,1256394,160324,0.1276064673979659,0.055237131027368776,0.4328709363538834,69399.59999999996
143,1019191,86644,0.08501252463964065,0.03940556774932275,0.4635266146530632,40161.8
144,1619770,38795,0.023950931305061828,0.009966229773362888,0.4161103234952958,16143.000000000004
145,1901839,248692,0.13076396056658846,0.06184403621967993,0.47294404323420136,117617.39999999986
146,1429701,184933,0.1293508223048036,0.05055126911151356,0.39080748162848167,72273.20000000004
147,864474,196939,0.22781367629332983,0.10651748924779696,0.46756406806168405,92081.60000000002
148,27644,1119,0.040478946606858635,0.012320937635653307,0.30437890974084003,340.6
149,481293,601,0.0012487195949245054,0.0004990722906836377,0.39966722129783694,240.20000000000005
150,1227455,108197,0.08814742699325026,0.03415538655184915,0.38748024436906753,41924.200000000004
151,2312800,134152,0.05800415081286752,0.02384910065721205,0.41116196553163586,55158.20000000003
152,2648373,11665,0.004404591045143565,0.001430689710248519,0.32481783111873125,3789.000000000001
153,1002816,92530,0.09227016720913907,0.03579958835918055,0.38798659894088405,35900.4
154,2647306,56,2.115358028123685e-05,4.23071605624737e-06,0.19999999999999998,11.2
155,2906221,27451,0.009445599629209203,0.002558098644253139,0.2708243779825872,7434.400000000002
156,2759306,204644,0.07416502555352686,0.03420113608276863,0.46114911749183946,94371.39999999998
157,3505523,22062,0.006293497432480118,0.002001070881577442,0.31795848064545373,7014.799999999999
158,2237843,266217,0.11896142848269517,0.06026973295266917,0.5066325591528714,134874.20000000004
159,1216530,76170,0.06261251263840596,0.02771324998150478,0.4426152028357621,33714.00000000001
160,2040855,85895,0.04208775243709132,0.02014851618561828,0.47872635194132374,41120.2
161,1099816,128968,0.11726325130749143,0.05098089134909836,0.43475590844240425,56069.59999999996
162,1220566,211804,0.17352932983550254,0.07973186210331933,0.45947196464656004,97318.00000000006
163,1209702,191876,0.15861427029136102,0.06378066664352043,0.40211178052492247,77155.59999999995
164,1435665,187335,0.1304865689419189,0.05924682986629884,0.4540454266421118,85058.59999999992
165,1477771,379639,0.25689974969058127,0.11951757071968525,0.4652303899230585,176619.59999999998
166,1197181,356429,0.29772356895072677,0.14129809945196262,0.47459494036680516,169159.40000000005
167,970193,156059,0.1608535621262986,0.06864551692292152,0.42675782876988827,66599.4
168,1190217,139483,0.11719123487565712,0.04874270826244289,0.41592452126782475,58014.39999999999
169,1384680,180774,0.1305529075309819,0.05551000953288845,0.42519167579408557,76863.59999999998
170,1288418,217711,0.16897544119998323,0.08602177243720587,0.5090785490857146,110831.99999999991
171,1342595,30863,0.022987572574007797,0.008039356619084679,0.34972620937692384,10793.599999999993
172,2615665,91833,0.03510885377141186,0.012836506203967249,0.3656202018882101,33575.99999999999
173,1456525,8259,0.005670345514151834,0.001729458814644445,0.30500060540016954,2519.0
