object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
101,3284701,0,0.0,0.0,,0.0
102,487665,0,0.0,0.0,,0.0
103,933703,0,0.0,0.0,,0.0
104,3044510,4381,0.0014389836131265786,0.0005367037717071056,0.3729742068021,1634.0
105,861594,116,0.00013463417804673663,3.365854451168416e-05,0.25,29.0
106,315119,633,0.0020087649427676527,0.0005442388431037163,0.27093206951026855,171.5
107,380190,35135,0.09241431915621137,0.03199058365554065,0.3461647929415113,12162.5
108,310538,4655,0.014990113931306314,0.0038771422499017834,0.2586466165413534,1204.0
109,651860,29446,0.04517227625563772,0.01129306906390943,0.25,7361.5
110,677272,0,0.0,0.0,,0.0
111,609942,22355,0.03665102583524335,0.010033331038033125,0.27375307537463656,6119.75
112,1093208,148130,0.13550028905752612,0.0487077939422324,0.3594663471275231,53247.75
113,904083,12227,0.013524200764752794,0.0033810501911881985,0.25,3056.75
114,597994,61075,0.10213313177055289,0.03596858831359512,0.3521735571019239,21509.0
115,1489173,47246,0.03172633401223363,0.009686416554691765,0.3053115607670491,14424.75
116,1656818,47557,0.028703816593011425,0.008266448095083468,0.2879912526021406,13696.0
117,1461891,133036,0.09100268077442163,0.027289996312994606,0.2998812351543943,39895.0
118,600346,18464,0.030755597605380897,0.007930843213746739,0.25786665944540726,4761.25
119,847982,56268,0.06635518206754389,0.019937628393055514,0.3004682945901756,16906.75
120,712189,15757,0.022124744976403734,0.005829211066163617,0.26347020371898205,4151.5
121,1571659,51810,0.032965166107915264,0.010379318923506945,0.31485717043041883,16312.75
122,968641,98347,0.1015309077356833,0.033191089371604136,0.32690626048583077,32150.25
123,803202,135364,0.168530456846472,0.05866457005834149,0.3480947667031116,47119.5
124,513535,31914,0.06214571548190483,0.015617241278588606,0.25130036974368614,8020.0
125,126893,12110,0.09543473635267509,0.023858684088168772,0.25,3027.5
126,671786,63082,0.0939019271017854,0.04075665464895071,0.43403427285120955,27379.75
127,713924,94357,0.13216672923168293,0.05147641765790196,0.389480907616817,36750.25
128,1194170,231448,0.19381495097012988,0.07997039784955241,0.4126121202170682,95498.25
129,563882,193569,0.3432792676481959,0.1662550852838005,0.4843143788519856,93748.25
130,1784019,191483,0.1073323770654909,0.04610460987242849,0.4295498817127369,82251.5
131,1051068,146525,0.13940582341009336,0.055358930154852014,0.39710629585394985,58186.0
132,938580,153404,0.16344264740352446,0.06442737965863325,0.3941895256968527,60470.25
133,761196,127348,0.16729988071403423,0.06910342408525531,0.4130512454062883,52601.25
134,1141119,207664,0.18198277304996235,0.07997215890717796,0.4394490619462208,91257.75
135,1044686,117260,0.11224425329716298,0.047064859680325,0.4193075217465461,49168.0
